subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 11:03:25,2022-03-23 03:03:25,light,32.82784,31.34956,33.73911,32.25542,39.68075,42.9217,38.67603,40.72316,32.80645,35.60463,35.72621,0.0,27.94611,35.03819,35.08989,34.02502
2022-03-23 11:08:25,2022-03-23 03:08:25,light,32.83138,31.34416,33.7369,32.24587,39.6849,42.89366,38.68447,40.72541,32.81311,35.598,35.72199,0.0,27.94237,35.03348,35.08988,34.01109
2022-03-23 11:13:25,2022-03-23 03:13:25,light,32.83492,31.33877,33.73468,32.23631,39.68905,42.86561,38.69292,40.72767,32.81977,35.59974,35.71776,0.0,27.93863,35.02877,35.08786,33.99715
2022-03-23 11:18:25,2022-03-23 03:18:25,light,32.83845,31.33338,33.73246,32.22676,39.6932,42.83757,38.70137,40.72992,32.82644,35.60173,35.71354,0.0,27.9349,35.02406,35.07751,33.98322
2022-03-23 11:23:25,2022-03-23 03:23:25,light,32.84021,31.32798,33.73024,32.21721,39.69734,42.80952,38.70982,40.73218,32.8331,35.60372,35.70931,0.0,27.93116,35.01936,35.06626,33.96929
2022-03-23 11:28:25,2022-03-23 03:28:25,light,32.83459,31.32259,33.72803,32.20766,39.70149,42.78148,38.71827,40.73444,32.83976,35.60572,35.70509,0.0,27.92742,35.01465,35.05501,33.95535
2022-03-23 11:33:25,2022-03-23 03:33:25,light,32.82818,31.3172,33.72581,32.1981,39.70564,42.75343,38.72672,40.73669,32.84642,35.60771,35.70087,0.0,27.92369,35.00994,35.04375,33.94142
2022-03-23 11:38:25,2022-03-23 03:38:25,light,32.82176,31.3118,33.72359,32.18855,39.70978,42.72539,38.73517,40.73895,32.85308,35.6097,35.69664,0.0,27.91995,35.00523,35.0325,33.92748
2022-03-23 11:43:25,2022-03-23 03:43:25,light,32.81535,31.30641,33.72137,32.179,39.71393,42.69735,38.74362,40.7412,32.85974,35.61169,35.69242,0.0,27.91621,35.00052,35.02125,33.91355
2022-03-23 11:48:25,2022-03-23 03:48:25,light,32.80893,31.30102,33.71916,32.16945,39.71807,42.6693,38.75207,40.74346,32.8664,35.61369,35.68819,0.0,27.91005,34.99582,35.00999,33.89961
2022-03-23 11:53:25,2022-03-23 03:53:25,light,32.80251,31.3466,33.71694,32.15989,39.72222,42.64125,38.76052,40.74572,32.87306,35.61568,35.68397,0.0,27.89884,34.99111,34.99874,33.88568
2022-03-23 11:58:25,2022-03-23 03:58:25,light,32.79609,31.3723,33.71472,32.15034,39.72637,42.61321,38.76897,40.74797,32.87972,35.61767,35.67974,0.0,27.88748,34.9864,34.98748,33.87174
2022-03-23 12:03:25,2022-03-23 04:03:25,light,32.78968,31.38774,33.71251,32.14079,39.73051,42.58517,38.77742,40.75023,32.88638,35.61966,35.67552,0.0,27.87612,34.98169,34.97623,33.85781
2022-03-23 12:08:25,2022-03-23 04:08:25,light,32.78326,31.40319,33.71029,32.13123,39.73466,42.55712,38.78587,40.75248,32.89304,35.62165,35.6713,0.0,27.86475,34.97698,34.96498,33.84387
2022-03-23 12:13:25,2022-03-23 04:13:25,light,32.77684,31.41863,33.70807,32.12168,39.73881,42.52908,38.79431,40.75474,32.89971,35.62365,35.66707,0.0,27.85339,34.97227,34.95372,33.82994
2022-03-23 12:18:25,2022-03-23 04:18:25,light,32.77042,31.43408,33.70585,32.11213,39.74295,42.50103,38.80276,40.757,32.90637,35.62564,35.66285,0.0,27.84203,34.96757,34.94247,33.816
2022-03-23 12:23:25,2022-03-23 04:23:25,light,32.76401,31.44953,33.70363,32.10257,39.7471,42.47299,38.81121,40.75925,32.91303,35.62763,35.65862,0.0,27.83067,34.96286,34.93122,33.80207
2022-03-23 12:28:25,2022-03-23 04:28:25,light,32.75759,31.46497,33.70142,32.09302,39.75125,42.44494,38.81966,40.76151,32.91969,35.62962,35.6544,0.0,27.81931,34.95815,34.91996,33.78813
2022-03-23 12:33:25,2022-03-23 04:33:25,light,32.75117,31.48042,33.6992,32.08347,39.75539,42.4169,38.82811,40.76376,32.92635,35.63161,35.65017,0.0,27.80795,34.95344,34.90871,33.7742
2022-03-23 12:38:25,2022-03-23 04:38:25,light,32.74476,31.49586,33.69698,32.07392,39.75954,42.38885,38.83656,40.76602,32.93301,35.63361,35.64595,0.0,27.79659,34.94873,34.89746,33.76027
2022-03-23 12:43:25,2022-03-23 04:43:25,light,32.73834,31.51131,33.69476,32.06437,39.76369,42.36081,38.84501,40.76828,32.93967,35.6356,35.64172,0.0,27.78522,34.94403,34.8862,33.74633
2022-03-23 12:48:25,2022-03-23 04:48:25,light,32.73192,31.52675,33.69255,32.05481,39.76783,42.33276,38.85345,40.77053,32.94633,35.63759,35.6375,0.0,27.77386,34.93932,34.87495,33.7324
2022-03-23 12:53:25,2022-03-23 04:53:25,light,32.72551,31.5422,33.69033,32.04526,39.77198,42.30472,38.8619,40.77279,32.953,35.63061,35.63328,0.0,27.7625,34.93461,34.8637,33.71846
2022-03-23 12:58:25,2022-03-23 04:58:25,light,32.71909,31.55765,33.68811,32.03571,39.77613,42.27668,38.87035,40.77504,32.95966,35.32288,35.62905,0.0,27.75114,34.9299,34.85244,33.70452
2022-03-23 13:03:25,2022-03-23 05:03:25,light,32.71267,31.57309,33.68589,32.02615,39.78027,42.24863,38.8788,40.7773,32.96632,34.87814,35.62483,0.0,27.73978,34.92519,34.84119,33.69059
2022-03-23 13:08:25,2022-03-23 05:08:25,light,32.70625,31.58854,33.68368,32.0166,39.78442,42.22058,38.88725,40.77956,32.97298,34.75579,35.6206,0.0,27.72842,34.92049,34.82994,33.67665
2022-03-23 13:13:25,2022-03-23 05:13:25,light,32.69984,31.60398,33.68146,32.00705,39.78857,42.19254,38.8957,40.78181,32.97964,34.79065,35.61638,0.0,27.71706,34.91578,34.81868,33.66272
2022-03-23 13:18:25,2022-03-23 05:18:25,light,32.69342,31.61943,33.67924,31.99749,39.79272,42.1645,38.90415,40.78407,32.9863,34.82552,35.61216,0.0,27.70569,34.91107,34.80743,33.64878
2022-03-23 13:23:25,2022-03-23 05:23:25,light,32.687,31.63488,33.67702,31.98794,39.79686,42.13731,38.9126,40.78632,32.99296,34.86037,35.60793,0.0,27.69433,34.90636,34.79617,33.63485
2022-03-23 13:28:25,2022-03-23 05:28:25,light,32.68059,31.65032,33.6748,31.97839,39.80101,42.13904,38.92105,40.78858,32.99962,34.89524,35.60371,0.0,27.68297,34.90166,34.78492,33.62091
2022-03-23 13:33:25,2022-03-23 05:33:25,light,32.67417,31.66577,33.67259,31.96884,39.80516,42.15486,38.9295,40.79084,33.00628,34.9301,35.59948,0.0,27.67161,34.89695,34.77367,33.60698
2022-03-23 13:38:25,2022-03-23 05:38:25,light,32.66775,31.68121,33.67037,31.95928,39.8093,42.17068,38.93795,40.79309,33.01294,34.96496,35.59526,0.0,27.66025,34.89224,34.76241,33.59304
2022-03-23 13:43:25,2022-03-23 05:43:25,light,32.66133,31.69666,33.66816,31.94973,39.81345,42.18649,38.9464,40.79535,33.0196,34.99982,35.59103,0.0,27.64889,34.88753,34.75116,33.57911
2022-03-23 13:48:25,2022-03-23 05:48:25,light,32.65492,31.7121,33.66594,31.94018,39.8176,42.20231,38.95485,40.7976,33.02627,35.03469,35.58681,0.0,27.63753,34.88282,34.73991,33.56517
2022-03-23 13:53:25,2022-03-23 05:53:25,light,32.6485,31.72755,33.66372,31.93062,39.82174,42.21813,38.96329,40.79986,33.03293,35.06955,35.58258,0.0,27.62616,34.87812,34.72865,33.55124
2022-03-23 13:58:25,2022-03-23 05:58:25,light,32.64208,31.743,33.6615,31.92107,39.82589,42.23395,38.97174,40.80212,33.03959,35.10441,35.58295,0.0,27.6148,34.87341,34.7174,33.53731
2022-03-23 14:03:25,2022-03-23 06:03:25,light,32.63567,31.75844,33.65928,31.91152,39.83004,42.24977,38.98019,40.80437,33.04625,35.13927,35.59285,0.0,27.60344,34.8687,34.70615,33.52337
2022-03-23 14:08:25,2022-03-23 06:08:25,light,32.62925,31.77389,33.65707,31.90197,39.83418,42.26559,38.98864,40.80663,33.05291,35.17413,35.60304,0.0,27.59208,34.86399,34.69489,33.50944
2022-03-23 14:13:25,2022-03-23 06:13:25,light,32.62283,31.78934,33.65485,31.89241,39.83833,42.28141,38.99709,40.80888,33.05957,35.209,35.61323,0.0,27.58072,34.85928,34.68364,33.4955
2022-03-23 14:18:25,2022-03-23 06:18:25,light,32.61642,31.80478,33.65263,31.88286,39.84248,42.29723,39.00554,40.81114,33.06623,35.24386,35.62342,0.0,27.56936,34.85458,34.67239,33.48157
2022-03-23 14:23:25,2022-03-23 06:23:25,light,32.61,31.82023,33.65041,31.87331,39.84662,42.31305,39.01399,40.8134,33.0729,35.27872,35.63361,0.0,27.55799,34.84987,34.66113,33.46763
2022-03-23 14:28:25,2022-03-23 06:28:25,light,32.60358,31.83567,33.6482,31.86375,39.85077,42.32887,39.02244,40.81565,33.07956,35.31358,35.6438,0.0,27.54663,34.84516,34.64988,33.4537
2022-03-23 14:33:25,2022-03-23 06:33:25,light,32.59716,31.85112,33.64598,31.8542,39.85492,42.34468,39.03089,40.81791,33.08622,35.34844,35.65399,0.0,27.53527,34.84045,34.63863,33.43976
2022-03-23 14:38:25,2022-03-23 06:38:25,light,32.59075,31.86656,33.64376,31.84465,39.85906,42.3605,39.03933,40.82016,33.09288,35.3833,35.66418,0.0,27.52391,34.83574,34.62737,33.42583
2022-03-23 14:43:25,2022-03-23 06:43:25,light,32.58433,31.88201,33.64154,31.8351,39.86321,42.37632,39.04778,40.82242,33.09954,35.41817,35.67437,0.0,27.51255,34.83104,34.61612,33.41189
2022-03-23 14:48:25,2022-03-23 06:48:25,light,32.57791,31.89746,33.63933,31.82554,39.86736,42.39214,39.05623,40.82468,33.1062,35.45303,35.68456,0.0,27.50119,34.82633,34.60487,33.39796
2022-03-23 14:53:25,2022-03-23 06:53:25,light,32.5715,31.9129,33.63711,31.81599,39.8715,42.40796,39.06468,40.82693,33.11286,35.48789,35.69475,0.0,27.48983,34.82162,34.59361,33.38402
2022-03-23 14:58:25,2022-03-23 06:58:25,light,32.56508,31.92835,33.63489,31.80644,39.87565,42.42378,39.07313,40.82919,33.11952,35.52275,35.70494,0.0,27.47847,34.81691,34.58236,33.37009
2022-03-23 15:03:25,2022-03-23 07:03:25,light,32.55866,31.94379,33.63268,31.79689,39.8798,42.4396,39.08158,40.83144,33.12618,35.55661,35.71513,0.0,27.4671,34.8122,34.5711,33.35615
2022-03-23 15:08:25,2022-03-23 07:08:25,light,32.55225,31.95924,33.63046,31.78733,39.88394,42.45542,39.09003,40.8337,33.13284,35.55667,35.72532,0.0,27.45574,34.8075,34.55985,33.34222
2022-03-23 15:13:25,2022-03-23 07:13:25,light,32.54583,31.97469,33.62824,31.77778,39.88809,42.47124,39.09848,40.83596,33.1395,35.54156,35.73552,0.0,27.44438,34.80279,34.5486,33.32828
2022-03-23 15:18:25,2022-03-23 07:18:25,light,32.53941,31.99013,33.62602,31.76823,39.89223,42.48706,39.10693,40.83821,33.14616,35.55589,35.7457,0.0,27.43302,34.79808,34.53734,33.31435
2022-03-23 15:23:25,2022-03-23 07:23:25,light,32.53299,32.00558,33.6238,31.75867,39.89639,42.50287,39.11538,40.84047,33.15283,35.58383,35.75589,0.0,27.42166,34.79337,34.52609,33.30042
2022-03-23 15:28:25,2022-03-23 07:28:25,light,32.52658,32.02102,33.62159,31.74912,39.90053,42.51869,39.12383,40.84272,33.15949,35.61177,35.76609,0.0,27.4103,34.78867,34.51484,33.28648
2022-03-23 15:33:25,2022-03-23 07:33:25,light,32.52016,32.03647,33.61937,31.73957,39.90468,42.53451,39.13227,40.84498,33.16615,35.63972,35.77628,0.0,27.39894,34.78395,34.50358,33.27254
2022-03-23 15:38:25,2022-03-23 07:38:25,light,32.51374,32.05191,33.61715,31.73002,39.90882,42.55033,39.14072,40.84724,33.17281,35.66766,35.78646,0.0,27.38757,34.77925,34.49233,33.25861
2022-03-23 15:43:25,2022-03-23 07:43:25,light,32.50732,32.06016,33.61493,31.72046,39.91297,42.56615,39.14917,40.84949,33.17947,35.6956,35.79666,0.0,27.37621,34.77454,34.48108,33.24467
2022-03-23 15:48:25,2022-03-23 07:48:25,light,32.50091,32.03863,33.61272,31.71091,39.91712,42.58197,39.15762,40.85175,33.18613,35.72355,35.80685,0.0,27.36485,34.76983,34.46982,33.23074
2022-03-23 15:53:25,2022-03-23 07:53:25,light,32.49449,32.01385,33.6105,31.70136,39.92126,42.59779,39.16607,40.854,33.19279,35.75149,35.81704,0.0,27.35349,34.76513,34.45857,33.2168
2022-03-23 15:58:25,2022-03-23 07:58:25,light,32.48808,31.98908,33.60828,31.6918,39.92541,42.61361,39.17452,40.85626,33.19946,35.77943,35.82723,0.0,27.34213,34.76042,34.44732,33.20287
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,32.48166,31.9643,33.60606,31.68225,39.92956,42.62943,39.18297,40.85851,33.20612,35.80737,35.83742,0.0,27.33077,34.75571,34.43606,33.18893
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,32.47524,31.93952,33.60385,31.6727,39.9337,42.64524,39.19142,40.86077,33.21278,35.81147,35.84761,0.0,27.3194,34.751,34.42481,33.175
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,32.46882,31.91475,33.60163,31.66315,39.93785,42.66106,39.19987,40.86303,33.21944,35.76611,35.8578,0.0,27.30804,34.74629,34.41356,33.16106
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,32.46241,31.88997,33.59941,31.65359,39.942,42.67688,39.21904,40.86528,33.2261,35.71922,35.86799,0.0,27.29668,34.74158,34.4023,33.14713
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,32.46236,31.86519,33.59719,31.64404,39.94614,42.6927,39.26044,40.86754,33.23276,35.67234,35.87818,0.0,27.28532,34.73688,34.39105,33.13319
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,32.48869,31.84042,33.59497,31.63449,39.95029,42.70852,39.30253,40.86979,33.23942,35.62545,35.88837,0.0,27.27396,34.73217,34.37979,33.12199
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,32.51788,31.81564,33.59276,31.62494,39.95347,42.72434,39.34462,40.87205,33.24608,35.57857,35.89856,0.0,27.2626,34.72746,34.36854,33.13626
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,32.54708,31.79086,33.59054,31.61538,39.9243,42.74016,39.38671,40.87431,33.25274,35.53168,35.90875,0.0,27.25124,34.72275,34.35728,33.15676
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,32.57628,31.76609,33.58832,31.60583,39.87935,42.75598,39.4288,40.87656,33.2594,35.4848,35.91894,0.0,27.23988,34.71804,34.34603,33.17726
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,32.60548,31.74131,33.58611,31.59628,39.8344,42.7718,39.47089,40.87882,33.26606,35.43792,35.92913,0.0,27.22851,34.71334,34.33478,33.19776
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,32.63467,31.71654,33.58389,31.58672,39.78946,42.78762,39.51298,40.88107,33.27272,35.39103,35.93932,0.0,27.21715,34.70863,34.32352,33.21467
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,32.66387,31.69176,33.58167,31.57717,39.74451,42.80344,39.55507,40.88333,33.27939,35.34415,35.94951,0.0,27.20579,34.70392,34.31227,33.15934
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,32.69307,31.66698,33.57945,31.56762,39.69956,42.81925,39.59716,40.88559,33.28605,35.29726,35.9597,0.0,27.19443,34.69921,34.30102,33.14505
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,32.72227,31.64221,33.57724,31.55807,39.65461,42.83507,39.63925,40.88784,33.29271,35.25038,35.96989,0.0,27.18307,34.6945,34.28976,33.13383
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,32.75146,31.61743,33.57502,31.54851,39.60966,42.85089,39.68134,40.8901,33.29937,35.20349,35.98008,0.0,27.17171,34.6898,34.27851,33.12261
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,32.78066,31.59265,33.5728,31.53896,39.56472,42.86671,39.72343,40.89235,33.30603,35.15661,35.99027,0.0,27.16035,34.68509,34.26726,33.11139
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,32.80986,31.56788,33.57058,31.52941,39.51977,42.88253,39.76552,40.89461,33.31269,35.10972,36.00046,0.0,27.14898,34.68038,34.26666,33.10016
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,32.83905,31.56476,33.56837,31.51985,39.47482,42.89835,39.80761,40.89687,33.31936,35.06284,36.01065,0.0,27.13762,34.67567,34.31013,33.08894
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,32.86825,31.60658,33.56615,31.5103,39.42987,42.91417,39.8497,40.89912,33.32602,35.01595,36.02084,0.0,27.12626,34.67096,34.35841,33.07772
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,32.89745,31.68604,33.56393,31.50075,39.38492,42.94491,39.89179,40.90138,33.33268,34.96907,36.03103,0.0,27.1149,34.66626,34.40669,33.0665
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,32.92665,32.01688,33.56171,31.51213,39.33997,43.10783,39.93388,40.90363,33.33934,34.92218,36.04122,0.0,27.10354,34.66155,34.45496,33.05527
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,32.95584,32.07175,33.55949,31.5446,39.29503,43.07258,39.97597,40.90589,33.346,34.8753,36.05141,0.0,27.09218,34.65684,34.50324,33.04405
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,32.98504,32.08753,33.55728,31.57706,39.25008,42.92411,40.2076,40.90815,33.35266,34.82841,36.0616,0.0,27.08081,34.65213,34.55152,33.03283
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,33.01424,32.10331,33.55506,31.60952,39.20513,42.77563,40.00741,40.9104,33.35932,34.7864,36.07179,0.0,27.06945,34.64743,34.5998,33.02161
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,33.04137,32.11909,33.55284,31.64198,39.16018,42.63018,39.99815,40.91266,33.36598,34.78983,36.08199,0.0,27.05809,34.64272,34.64807,33.01039
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,33.06644,32.13488,33.53503,31.67445,39.11523,42.58611,39.96426,40.91491,33.37264,34.80437,36.09217,0.0,27.04673,34.63801,34.69635,32.99916
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,33.09151,32.15066,33.55454,31.70691,39.07029,42.59148,39.93038,40.91717,33.3793,34.81892,36.10421,0.0,27.03537,34.6333,34.74463,32.98794
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,33.11657,32.16644,33.72238,31.73937,39.02534,42.59684,39.8965,40.91943,33.38596,34.83347,36.1782,0.0,27.02401,34.62859,34.7929,32.97672
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,33.14164,32.18222,33.89021,31.77183,38.98039,42.6022,39.86262,40.92168,33.39262,34.84801,36.28238,0.0,27.01265,34.62389,34.84118,32.9655
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,33.1667,32.19801,34.05805,31.8043,38.93544,42.60757,39.82874,40.92394,33.39928,34.86256,36.38657,0.0,27.00129,34.61918,34.88946,32.95427
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,33.19177,32.21379,34.20748,31.83676,38.8905,42.61293,39.8409,40.92619,33.40595,34.8771,36.49076,0.0,26.98992,34.61447,34.93773,32.94305
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,33.21683,32.22957,34.23903,31.86922,38.84555,42.6183,39.89942,40.92845,33.41261,34.89164,36.59495,0.0,26.97856,34.60976,34.98601,32.93183
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,33.2419,32.24535,34.2397,31.90168,39.50791,42.62366,39.95794,40.93071,33.41927,34.90619,36.69913,0.0,26.9672,34.60505,35.03429,32.92061
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,33.26696,32.26114,34.24038,31.93414,39.6919,42.62902,40.01646,40.93296,33.42593,34.92073,36.80332,0.0,26.95584,34.60035,35.08257,32.90939
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,33.29203,32.27692,34.24106,31.96661,39.70445,42.63439,40.07499,40.93522,33.43259,34.93528,36.90751,0.0,26.94448,34.59564,35.13084,32.89816
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,33.31709,32.2927,34.24173,31.99907,39.717,42.63975,40.13351,40.93747,33.43925,34.94983,37.0117,0.0,26.93312,34.59093,35.17912,32.89888
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,33.34216,32.30848,34.24241,32.03153,39.72955,42.64511,40.19203,40.93973,33.44592,34.96437,37.11589,0.0,26.92175,34.58622,35.22739,32.90061
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,33.36723,32.32427,34.24309,32.064,39.7421,42.65048,40.25055,40.94199,33.45258,34.97891,37.22007,0.0,26.91039,34.58151,35.27567,32.89582
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,33.39229,32.34005,34.24376,32.09646,39.75465,42.65585,40.30907,40.94424,33.45924,34.99346,37.32426,0.0,26.95973,34.57681,35.32395,32.89104
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,33.41735,32.37168,34.24444,32.12892,39.7672,42.66121,40.3676,40.9465,33.4659,35.008,37.42845,0.0,27.07018,34.5721,35.37223,32.88625
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,33.44202,32.37762,34.24512,32.16138,39.77975,42.66657,40.41458,40.94875,33.43475,35.02255,37.53264,0.0,27.18062,34.56739,35.4205,32.88147
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,33.24878,32.20644,34.2458,32.19384,39.7923,42.67194,40.41383,40.95101,33.39014,35.03709,37.63683,0.0,27.29107,34.56268,35.46878,32.87669
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,33.10165,31.67466,34.24647,32.22631,39.80485,42.6773,40.40788,40.95327,33.41224,35.05164,37.74101,0.0,27.40151,34.55797,35.51706,32.8719
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,33.23882,31.05464,34.24715,32.25877,39.81739,42.68266,40.40193,40.95552,33.43815,35.06618,37.80777,0.0,27.51195,34.55326,35.56533,32.86712
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,33.3784,31.96291,34.24783,32.27963,39.82994,42.68803,40.3956,40.95778,33.46406,35.08073,37.79687,0.0,27.6224,33.68616,35.61205,32.86233
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,33.31303,32.10477,34.2485,32.2525,39.84249,42.69339,40.37665,40.96003,33.48997,35.09527,37.78358,0.0,27.73284,34.06212,35.60666,32.85754
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,33.22625,31.91468,34.24918,32.22014,39.85505,42.69876,40.35155,40.96229,33.51588,35.10982,37.7703,0.0,27.84329,34.06212,35.57584,32.85276
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,33.13423,31.78761,34.24986,32.18779,39.8676,42.70412,40.32644,40.96455,33.54179,35.12436,37.75701,0.0,27.95373,34.06212,35.54502,32.84798
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,33.04221,31.79125,34.25053,32.15543,39.88015,42.70948,40.30134,40.9668,33.56771,35.13891,37.74372,0.0,28.06417,34.06212,35.51421,32.84319
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,32.95018,31.7989,34.25121,32.12307,39.89269,42.71517,40.27623,40.96906,33.59362,35.15345,37.73044,0.0,28.17462,34.06212,35.48339,32.83841
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,32.85816,31.80656,34.25188,32.09071,39.90524,42.72382,40.25113,40.97131,33.61953,35.168,37.71715,0.0,28.28506,34.06212,35.45258,32.83362
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,32.76614,31.81421,34.25256,32.05836,39.91779,42.73321,40.22603,40.97357,33.64544,35.18254,37.70387,0.0,28.39551,34.06212,35.42176,32.82884
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,32.67412,31.82187,34.25324,32.026,39.93034,42.7426,40.20092,40.97583,33.67135,35.19709,37.69058,0.0,28.50595,34.06212,35.39094,32.82405
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,32.5821,31.82952,34.25391,31.99364,39.94289,42.75198,40.17582,40.97808,33.69726,35.21163,37.6773,0.0,28.60741,34.06212,35.36013,32.81927
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,32.49008,31.83717,34.25459,31.96128,39.95251,42.76137,40.15072,40.98034,33.72317,35.22618,37.66401,0.0,28.62512,34.06212,35.32931,32.81448
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,32.39806,31.84483,34.25527,31.92893,39.94998,42.77075,40.12561,40.98259,33.74908,35.24072,37.65072,0.0,28.62233,34.06212,35.2985,32.8097
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,32.30603,31.85248,34.25594,31.89657,39.94613,42.78014,40.10051,40.98485,33.77499,35.25527,37.75701,0.0,28.61954,34.06212,35.26768,32.80491
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,32.21401,31.86014,34.25662,31.86421,39.94228,42.78952,40.07541,40.98711,33.80091,35.26981,37.98367,0.0,28.61674,34.06212,35.23686,32.80013
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,32.12199,31.86779,34.2573,31.83186,39.93842,42.79891,40.0503,40.98936,33.82682,35.28436,38.07718,0.0,28.61395,34.06212,35.20605,32.79535
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,32.02997,31.87544,34.25797,31.7995,39.93457,42.8083,40.0252,40.99162,33.84144,35.2989,38.13551,0.0,28.61116,34.06212,35.17523,32.79056
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,31.93795,31.8831,34.25865,31.76714,39.93072,42.81768,40.0001,40.99387,33.77277,35.31345,37.95094,0.0,28.60837,34.06212,35.14442,32.78577
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,31.84593,31.89075,34.25933,31.73478,39.92687,42.82707,39.97499,40.99613,33.76898,35.32799,37.8877,0.0,28.60558,34.06212,35.1136,32.78099
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,31.7539,31.89841,34.25973,31.70243,39.92302,42.83645,39.94989,40.99839,33.77507,35.34254,37.83996,0.0,28.60279,34.06212,35.08278,32.7762
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,31.66188,31.90606,34.25083,31.67007,39.91917,42.84584,39.92479,41.00064,33.78115,35.35708,37.79222,0.0,28.6,34.06212,35.05197,32.77142
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,31.56986,31.91371,34.2374,31.63771,39.91531,42.85522,39.89968,41.0029,33.78723,35.37163,37.74449,0.0,28.59721,34.06212,35.02115,32.76664
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,31.47784,31.92137,34.22398,31.60535,39.91146,42.86461,39.887,41.00515,33.79332,35.38617,37.69675,0.0,28.59442,34.06212,34.99034,32.76185
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,31.54022,31.92902,34.21055,31.573,39.90761,42.874,39.99013,41.00741,33.7994,35.40071,37.64902,0.0,28.59163,34.06212,34.95952,32.75706
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,31.74063,31.93668,34.19712,31.54064,39.90376,42.88338,40.12159,41.00966,33.80548,35.41526,37.60128,0.0,28.58883,34.06212,34.9287,32.75228
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,31.73985,31.94433,34.1837,31.50828,39.89991,42.89277,40.25306,41.01192,33.81157,35.42981,37.55355,0.0,28.57984,34.06212,34.89789,32.74749
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,31.73907,31.95198,34.17027,31.47593,39.89605,42.90215,40.3386,41.01418,33.81765,35.44435,37.50581,0.0,28.5452,34.06212,34.86707,32.74271
