subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 12:38:25,2022-03-23 04:38:25,light,0.9059845,0.7226175,0.8858295,0.8033552,0.802701,0.8116877,0.7319245,0.7979453,0.7626168,0.7531058,0.7319514,0.7424089,0.7881033,0.7908109,0.8459292,0.8004707
2022-03-23 12:43:25,2022-03-23 04:43:25,light,0.9274692,0.7111213,0.8699871,0.8045865,0.8145204,0.7603068,0.7370692,0.7867003,0.7688921,0.7803205,0.7775789,0.7688932,0.8151077,0.8045561,0.8589321,0.8443215
2022-03-23 12:48:25,2022-03-23 04:48:25,light,0.9237394,0.7447519,0.877201,0.8383068,0.8071993,0.7917999,0.748251,0.7915626,0.7646507,0.8014539,0.7604862,0.7726725,0.8291921,0.756436,0.8505697,0.8791639
2022-03-23 12:53:25,2022-03-23 04:53:25,light,0.9277621,0.742757,0.9005933,0.8043526,0.7870018,0.8142799,0.7658454,0.799443,0.760569,0.8192556,0.7683659,0.7858415,0.8157959,0.8344882,0.8330692,0.8654119
2022-03-23 12:58:25,2022-03-23 04:58:25,light,0.9128276,0.7408828,0.9280628,0.7766844,0.7973243,0.8036792,0.7581605,0.7687688,0.7337144,0.8007993,0.7488648,0.7631789,0.801681,0.7993775,0.8181152,0.8407241
2022-03-23 13:03:25,2022-03-23 05:03:25,light,0.9452353,0.7766925,0.9443035,0.8280659,0.797618,0.8123951,0.7865442,0.7760617,0.7405462,0.7831677,0.7739054,0.783626,0.8026904,0.8082762,0.8500509,0.8448199
2022-03-23 13:08:25,2022-03-23 05:08:25,light,0.9295694,0.845189,0.9581931,0.8288308,0.8174107,0.8077008,0.8134423,0.782759,0.730196,0.7553821,0.7702001,0.775035,0.806518,0.7997367,0.8392621,0.8240418
2022-03-23 13:13:25,2022-03-23 05:13:25,light,0.8855868,0.8726026,0.9515854,0.7797089,0.7901841,0.7823231,0.7646363,0.7595748,0.7517868,0.7358276,0.7745387,0.7551297,0.8058007,0.8031652,0.8236592,0.8473089
2022-03-23 13:18:25,2022-03-23 05:18:25,light,0.9179098,0.8915628,0.953867,0.8005276,0.7829021,0.8012062,0.7842398,0.7762151,0.7601863,0.7569419,0.7699794,0.7743664,0.8069921,0.8045474,0.8280023,0.8462635
2022-03-23 13:23:25,2022-03-23 05:23:25,light,0.9122593,0.9155967,0.9680588,0.8077968,0.7793846,0.8265378,0.8059071,0.7707741,0.7609178,0.7755721,0.8440829,0.7836484,0.8191367,0.819227,0.8195005,0.8560542
2022-03-23 13:28:25,2022-03-23 05:28:25,light,0.8807735,0.9150948,0.9561923,0.8330058,0.7968658,0.8188324,0.7270201,0.7515116,0.7527725,0.7647707,0.7589512,0.7733746,0.7728783,0.8059091,0.8424812,0.8580438
2022-03-23 13:33:25,2022-03-23 05:33:25,light,0.9248471,0.9070891,0.9711212,0.8262947,0.8295124,0.823848,0.7358972,0.7504598,0.7506505,0.7521295,0.7717651,0.7624351,0.7788216,0.7986316,0.8272482,0.8511247
2022-03-23 13:38:25,2022-03-23 05:38:25,light,0.9036754,0.9501036,0.9965504,0.8247845,0.8299014,0.802989,0.7952509,0.7480815,0.7813335,0.7650549,0.7818208,0.7704337,0.7988243,0.7898294,0.8044574,0.8383381
2022-03-23 13:43:25,2022-03-23 05:43:25,light,0.914578,0.9067475,0.9826016,0.8046164,0.8052271,0.7749079,0.8146254,0.7375981,0.7653769,0.7591324,0.7927123,0.7847474,0.8052638,0.8055382,0.8307793,0.8192849
2022-03-23 13:48:25,2022-03-23 05:48:25,light,0.9512215,0.9043486,0.9946933,0.7742651,0.8171551,0.8027478,0.8420699,0.7547733,0.7692817,0.7571761,0.8193079,0.8186088,0.8255528,0.8054451,0.8280273,0.8244223
2022-03-23 13:53:25,2022-03-23 05:53:25,light,0.9459754,0.9466433,0.9875346,0.7876142,0.8238682,0.8389025,0.8399593,0.77741,0.7751203,0.7789283,0.8013899,0.8185171,0.8565594,0.7660921,0.8569257,0.8211405
2022-03-23 13:58:25,2022-03-23 05:58:25,light,0.9344718,0.9354782,0.987733,0.7812509,0.8255788,0.8547084,0.782053,0.8119212,0.7621236,0.7749161,0.7903388,0.7888431,0.8561582,0.8120818,0.8408689,0.8154843
2022-03-23 14:03:25,2022-03-23 06:03:25,light,0.9505107,0.9465556,0.9918748,0.7825379,0.8061039,0.824703,0.8178765,0.7858025,0.7767516,0.7840908,0.7719054,0.7883142,0.8202146,0.8029695,0.8428188,0.8381186
2022-03-23 14:08:25,2022-03-23 06:08:25,light,0.9437047,0.9440339,0.9681768,0.7592106,0.7942433,0.7805699,0.7989912,0.7515437,0.7750775,0.7819417,0.7765057,0.7691,0.8067359,0.8671955,0.8649741,0.8051946
2022-03-23 14:13:25,2022-03-23 06:13:25,light,0.9406375,0.9502419,0.9407594,0.770173,0.8171753,0.8280951,0.8107762,0.7595175,0.7736685,0.7919345,0.7329858,0.7446635,0.7778708,0.8139962,0.8651133,0.7997592
2022-03-23 14:18:25,2022-03-23 06:18:25,light,0.9499568,0.9365777,0.9842945,0.7995867,0.7959797,0.860047,0.8090602,0.7732627,0.7998114,0.7909795,0.7435863,0.7424039,0.7831625,0.8081262,0.8505692,0.8196806
2022-03-23 14:23:25,2022-03-23 06:23:25,light,0.9504402,0.9172885,0.9608164,0.8116658,0.7839261,0.8401499,0.8002076,0.7903952,0.7998683,0.7931433,0.7671392,0.7396094,0.7644987,0.7870368,0.8638128,0.8000688
2022-03-23 14:28:25,2022-03-23 06:28:25,light,0.9537894,0.9424217,0.9430619,0.807229,0.7991523,0.8177222,0.7796955,0.8243499,0.7656963,0.7924765,0.7394819,0.7641728,0.7765992,0.781999,0.8571759,0.8055263
2022-03-23 14:33:25,2022-03-23 06:33:25,light,0.9284474,0.9726768,0.9252256,0.7820259,0.8028387,0.8275655,0.755336,0.8046997,0.7407209,0.7744223,0.742192,0.7708744,0.7714637,0.7806216,0.8509425,0.7879081
2022-03-23 14:38:25,2022-03-23 06:38:25,light,0.9352962,0.9523193,0.9392537,0.7610238,0.8283385,0.8441953,0.7765998,0.790955,0.7223156,0.7637584,0.7292128,0.7294737,0.7577838,0.7997583,0.8107464,0.8150418
2022-03-23 14:43:25,2022-03-23 06:43:25,light,0.9774516,0.9562939,0.9164497,0.7458845,0.8367765,0.8677073,0.7840692,0.7825001,0.7379859,0.7758063,0.7195541,0.7174356,0.7422233,0.7621213,0.8031905,0.7876344
2022-03-23 14:48:25,2022-03-23 06:48:25,light,0.9170133,0.9387336,0.8891973,0.7334611,0.8364835,0.8675486,0.7580901,0.7851137,0.7324579,0.7780831,0.7449198,0.7290773,0.7468373,0.7978054,0.80904,0.7904965
2022-03-23 14:53:25,2022-03-23 06:53:25,light,0.9448338,0.9469596,0.9020378,0.7017758,0.8231083,0.8638343,0.7923744,0.7992733,0.7318872,0.7644751,0.6857671,0.7258362,0.7541447,0.797197,0.7838978,0.7942532
2022-03-23 14:58:25,2022-03-23 06:58:25,light,0.9334319,0.9463473,0.8825876,0.7335589,0.8311972,0.8591371,0.7975552,0.7929215,0.7283719,0.7670048,0.7170907,0.7520682,0.7801203,0.8027397,0.8258787,0.8153108
2022-03-23 15:03:25,2022-03-23 07:03:25,light,0.9571174,0.9487944,0.88943,0.7440497,0.8055015,0.8218005,0.8133188,0.7954589,0.7168945,0.8041971,0.7501397,0.7318182,0.7759288,0.7974657,0.7897793,0.7974739
2022-03-23 15:08:25,2022-03-23 07:08:25,light,0.9515686,0.9543764,0.8881436,0.7527919,0.808584,0.8550118,0.8234314,0.7982292,0.7421288,0.8220433,0.7469217,0.7464552,0.7869484,0.7882286,0.7939107,0.792538
2022-03-23 15:13:25,2022-03-23 07:13:25,light,0.9320028,0.9352352,0.901656,0.7638739,0.8210863,0.843736,0.8058513,0.8141868,0.7375028,0.7603242,0.7608216,0.7654097,0.8078149,0.7899358,0.7946358,0.8095144
2022-03-23 15:18:25,2022-03-23 07:18:25,light,0.9298433,0.9002757,0.8918151,0.7469906,0.8231552,0.8600403,0.7950938,0.8308808,0.7340114,0.7460262,0.7351407,0.771179,0.7987441,0.8010852,0.7789861,0.7872847
2022-03-23 15:23:25,2022-03-23 07:23:25,light,0.9367802,0.9250635,0.868771,0.7377109,0.8193913,0.856576,0.785778,0.8188695,0.7491376,0.7479324,0.728709,0.7768948,0.8090805,0.8034747,0.7813145,0.8175403
2022-03-23 15:28:25,2022-03-23 07:28:25,light,0.9232204,0.8822477,0.8464304,0.7383401,0.8108371,0.8478409,0.8058108,0.8111486,0.7352856,0.7656195,0.7393241,0.7762432,0.8087059,0.8057246,0.7670167,0.8122018
2022-03-23 15:33:25,2022-03-23 07:33:25,light,0.9421524,0.8906994,0.8230593,0.7755535,0.7986427,0.8567685,0.773981,0.8230821,0.7214229,0.7102521,0.7371423,0.7565311,0.8186896,0.8153209,0.8013216,0.7669446
2022-03-23 15:38:25,2022-03-23 07:38:25,light,0.9544224,0.9112311,0.8130862,0.7595021,0.7779378,0.8603213,0.7885299,0.8017117,0.7251741,0.7370315,0.7531347,0.7329437,0.8134921,0.7893652,0.7930881,0.7811258
2022-03-23 15:43:25,2022-03-23 07:43:25,light,0.9431131,0.9343684,0.8078279,0.7178591,0.7818079,0.8469186,0.7888428,0.8230534,0.7583029,0.7411371,0.7930024,0.7699798,0.8464934,0.8108569,0.7991632,0.8038765
2022-03-23 15:48:25,2022-03-23 07:48:25,light,0.9309856,0.9340948,0.8088896,0.7213209,0.807111,0.8545797,0.772014,0.8551883,0.7801015,0.7305254,0.7805792,0.7568852,0.8208856,0.7696311,0.7838203,0.7924403
2022-03-23 15:53:25,2022-03-23 07:53:25,light,0.9189122,0.9520162,0.8006065,0.7112936,0.7960074,0.8581402,0.7650106,0.853655,0.75586,0.721472,0.7695671,0.7542008,0.8227234,0.7506418,0.7813968,0.7744925
2022-03-23 15:58:25,2022-03-23 07:58:25,light,0.9213439,0.9494389,0.8000513,0.7285554,0.782211,0.8295801,0.7572464,0.8307398,0.7087966,0.7478389,0.7661103,0.7502716,0.8368525,0.7873897,0.7881034,0.763663
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,0.9294938,0.944673,0.8566159,0.7289266,0.7792155,0.8236448,0.773899,0.8448085,0.7113708,0.7620108,0.7499486,0.7507399,0.8022878,0.7755305,0.8060046,0.7772836
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,0.9019402,0.9422418,0.8832896,0.7415466,0.7528568,0.819792,0.7461354,0.8305119,0.7553416,0.8079016,0.7710388,0.791863,0.8073184,0.755155,0.8190686,0.8025677
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,0.9264067,0.9596224,0.9007972,0.7937717,0.7490205,0.866317,0.7983494,0.8449014,0.7560884,0.8386675,0.8194833,0.8302081,0.790688,0.7421976,0.8257905,0.8118505
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,0.9345017,0.9593658,0.9138871,0.8512816,0.7702809,0.8753416,0.7857236,0.8043156,0.784781,0.8756754,0.8368754,0.8513017,0.811278,0.7606595,0.8329443,0.8234829
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,0.9224226,0.9620892,0.9243056,0.8844506,0.7750068,0.8847756,0.7828976,0.8495618,0.7717748,0.8890837,0.8510093,0.8513537,0.7839221,0.7951322,0.8176928,0.841338
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,0.9621396,0.9770202,0.948087,0.9151866,0.7637286,0.8883676,0.8251175,0.8671596,0.8018337,0.9007936,0.8566182,0.8698771,0.7644005,0.760947,0.8233774,0.8086138
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,0.9380631,0.9890891,0.9188357,0.9255133,0.8122176,0.9054653,0.834455,0.8536568,0.8340158,0.9007126,0.8562098,0.8492724,0.7695968,0.7907141,0.8486571,0.7876679
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,0.926875,0.9810119,0.9059237,0.9243806,0.8273222,0.8630159,0.8054264,0.8347938,0.8215538,0.8855261,0.8563676,0.8702332,0.7623453,0.778083,0.8160826,0.7836143
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,0.9515505,0.9899831,0.9112946,0.9256817,0.8116685,0.8811924,0.8119208,0.8401766,0.8231796,0.8894928,0.8719664,0.8806857,0.7538744,0.7726406,0.8313856,0.761562
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,0.9698476,0.9594715,0.8998804,0.9322441,0.814284,0.887319,0.8288797,0.8244628,0.8376771,0.8973285,0.9013769,0.9225847,0.7990944,0.7808493,0.8363582,0.7818465
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,0.9693093,0.9773057,0.8964851,0.9212645,0.8012574,0.8759788,0.8106731,0.8353623,0.8378629,0.8997279,0.904379,0.9054635,0.798125,0.7951552,0.8387028,0.7575768
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,0.9116579,0.9477884,0.8951493,0.9372361,0.7857198,0.8824715,0.8217959,0.8348877,0.8653566,0.9213586,0.8828908,0.9082815,0.8000818,0.7850249,0.8654286,0.7663466
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,0.9411848,0.9411669,0.8882315,0.9836788,0.8115231,0.8780273,0.8399937,0.8347176,0.8811926,0.9113468,0.9055789,0.9226053,0.7973831,0.7651681,0.8690921,0.7720311
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,0.9610392,0.9553353,0.9402999,0.9785263,0.8143624,0.8751467,0.8571124,0.8533529,0.8925178,0.9125407,0.9445399,0.9340082,0.7766569,0.8157551,0.8612042,0.7881998
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,0.9904653,0.9283567,0.9491219,0.9635954,0.8155966,0.8944776,0.8420078,0.8604053,0.9065573,0.9219565,0.9285256,0.916806,0.7994421,0.8142938,0.8573087,0.7791736
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,0.9678067,0.9145376,0.953887,0.9686094,0.7964593,0.8877968,0.8394051,0.8756379,0.8925714,0.8908278,0.9107022,0.9129968,0.7857007,0.8055094,0.8235545,0.7664466
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,0.9430373,0.8689429,0.9704548,0.9557261,0.8125464,0.9004747,0.831615,0.8553343,0.915245,0.9154122,0.9149383,0.9392408,0.7639639,0.8020022,0.8366343,0.7494456
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,0.9712862,0.8486813,0.9541614,0.9566842,0.8102992,0.9051825,0.8537423,0.8289655,0.91697,0.9286619,0.9058379,0.9571415,0.7805542,0.8014967,0.8057245,0.7409804
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,0.9591692,0.8282171,0.9618773,0.9556991,0.8422948,0.896156,0.8529815,0.8730224,0.9151161,0.9216771,0.9254035,0.9369291,0.7722148,0.8050775,0.7777384,0.7705479
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,0.9255816,0.8622152,0.9730597,0.9458777,0.8434784,0.9022156,0.8955258,0.8800667,0.9164069,0.9215217,0.9374548,0.9367725,0.7367531,0.7815465,0.765635,0.7786685
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,0.93826,0.8845761,0.9733844,0.9194871,0.8544267,0.9126217,0.8867481,0.8706152,0.8977364,0.9418898,0.9358887,0.9612241,0.7660239,0.7664282,0.7755928,0.7794687
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,0.9348218,0.9046764,0.955725,0.8799279,0.855163,0.8757062,0.8667035,0.8457686,0.8999621,0.9388531,0.9353226,0.9386922,0.7545031,0.7596276,0.7809435,0.7638884
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,0.9585227,0.9058602,0.956507,0.8623818,0.8590391,0.8755195,0.853748,0.8377326,0.9168829,0.9555992,0.9324452,0.9237735,0.7404149,0.7637838,0.760363,0.7836908
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,0.9666217,0.9221632,0.9600177,0.8706939,0.8461024,0.8947543,0.872301,0.8589197,0.9176689,0.9454587,0.9133714,0.9650036,0.74313,0.7688833,0.7671198,0.7690845
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,0.9628817,0.9388535,0.9499013,0.9143012,0.8540672,0.8872303,0.8681995,0.8621292,0.8959882,0.9413987,0.9124326,0.9616329,0.738374,0.7522197,0.7577661,0.805762
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,0.9504482,0.9283351,0.9486739,0.9440174,0.8506662,0.8875614,0.8548311,0.8521968,0.9034771,0.9275744,0.9482676,0.9364647,0.7587702,0.7550771,0.7830197,0.8101494
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,0.9453743,0.957965,0.9714912,0.9634875,0.8711439,0.8811486,0.8514422,0.8040346,0.9130635,0.9083095,0.9398577,0.9311691,0.7600437,0.7840829,0.7750128,0.8027683
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,0.9375808,0.9329934,0.9566721,0.9658215,0.8688236,0.9234354,0.8508496,0.8132244,0.9295917,0.9274507,0.9375026,0.9497318,0.7672706,0.7600477,0.7644467,0.7871794
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,0.94081,0.9285809,0.9316329,0.9555275,0.8436436,0.9205632,0.8609979,0.8589678,0.9424211,0.9538131,0.922501,0.9525006,0.7847187,0.7736716,0.7601619,0.8048854
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,0.9623867,0.939315,0.9412822,0.9601514,0.8546949,0.9121949,0.8692511,0.8784882,0.9262135,0.9673283,0.9105672,0.9525018,0.5574219,0.7945208,0.7854565,0.8065023
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,0.9353237,0.9493771,0.9460286,0.9519351,0.8483225,0.8975163,0.837714,0.8532504,0.9257157,0.9485377,0.9379851,0.9405384,0.8165027,0.7662699,0.783282,0.7907432
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,0.9188074,0.9595278,0.9503108,0.95706,0.865064,0.8927553,0.8596966,0.850637,0.9410642,0.9647194,0.9292197,0.9306265,0.8119121,0.801466,0.7707041,0.8068106
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,0.9246277,0.9504188,0.9574427,0.9444475,0.8682771,0.894803,0.8982847,0.8621287,0.9443793,0.960191,0.9343684,0.9509756,0.7938765,0.7672973,0.7871782,0.7955338
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,0.9439,0.936201,0.9388273,0.9677248,0.8580738,0.8955523,0.8675437,0.8759167,0.9459107,0.9692978,0.9414574,0.9571173,0.7907357,0.7672006,0.7903113,0.8280444
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,0.9533595,0.9005057,0.956793,0.9618958,0.8519835,0.8883691,0.8304312,0.863132,0.9506714,0.9663583,0.9541448,0.9483467,0.8075222,0.7676654,0.8183634,0.81747
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,0.9685369,0.9105557,0.9548519,0.9488015,0.852482,0.8858544,0.8499995,0.8650528,0.9420585,0.9527115,0.963205,0.9580128,0.7826879,0.8173134,0.8206486,0.7801645
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,0.9528024,0.9358058,0.937778,0.9709872,0.8436126,0.893233,0.8843716,0.860198,0.959185,0.9481152,0.95401,0.9850218,0.757524,0.4632586,0.7719708,0.7804147
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,0.9686512,0.9291328,0.9555843,0.9658327,0.8444774,0.8730921,0.8760802,0.8459021,0.9466817,0.9789285,0.9721475,0.9502017,0.7583656,0.3865018,0.7830309,0.7703956
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,0.9635898,0.9198838,0.9418712,0.9439716,0.8523203,0.8850471,0.8795273,0.842182,0.9626727,0.9921843,0.9695112,0.9649974,0.7502009,0.7893941,0.8039289,0.7924488
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,0.9724111,0.9338421,0.9267022,0.992331,0.8584527,0.8964007,0.8939952,0.844058,0.9561946,0.9761456,0.9539887,0.9336767,0.7442224,0.7579738,0.7836881,0.7495283
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,0.9698543,0.973419,0.9638105,0.978341,0.8662665,0.9013537,0.8893431,0.8603244,0.9571268,0.9755756,0.9335862,0.9510968,0.734785,0.7638261,0.7923406,0.7986236
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,0.9734882,0.96586,0.9718685,0.9635039,0.8658841,0.8983791,0.8850468,0.8891033,0.9469553,0.9536653,0.9277768,0.9507554,0.7749767,0.7761347,0.8048632,0.8416571
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,0.9681695,0.9534269,0.9875835,0.9724533,0.8826874,0.9024737,0.9112466,0.880708,0.964738,0.9539398,0.9429712,0.9646721,0.7571177,0.770163,0.8210489,0.7818839
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,0.9452056,0.955283,0.9659659,0.9571054,0.8598314,0.8986817,0.881365,0.8696017,0.9329073,0.9785008,0.960875,0.9648448,0.7483736,0.7512098,0.8134191,0.7448667
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,0.9470185,0.9584554,0.9584395,0.9690351,0.8584613,0.8864122,0.8732809,0.8626862,0.9298532,0.9701807,0.9510852,0.9876245,0.7400056,0.7568663,0.7842796,0.7711578
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,0.9469458,0.9482114,0.9678364,0.9784814,0.8657562,0.9002259,0.8714012,0.8532073,0.9545471,0.9471815,0.9535826,0.9848456,0.7701812,0.7537958,0.7941538,0.7730289
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,0.9277887,0.9516471,0.9785148,0.9885918,0.8626056,0.8954209,0.8454139,0.8719222,0.9816388,0.9682584,0.9632509,0.9554945,0.7742563,0.7680742,0.7957778,0.7595422
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,0.924628,0.946586,0.9594288,0.9874721,0.8714317,0.9026971,0.8813031,0.880504,0.9663767,0.9744231,0.9499748,0.9591978,0.7707154,0.7884875,0.7527539,0.7539315
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,0.9094179,0.9444017,0.955491,0.9648769,0.8888029,0.9029911,0.8915403,0.8614007,0.9590594,0.9768161,0.9536849,0.9542515,0.7870798,0.7616271,0.7354866,0.7339212
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,0.9819209,0.9454412,0.9854674,0.9702981,0.8607457,0.8956125,0.6425248,0.8438047,1.010572,0.9545784,0.942641,0.9580198,0.7891258,0.7464345,0.7045773,0.7535119
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,0.9473124,0.9338555,1.010259,0.9744828,0.8571606,0.8987838,0.5881169,0.8506813,1.152836,0.9652389,0.957428,0.9565905,0.771249,0.7524751,0.6852564,0.7541988
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,0.9264003,0.9235344,0.9418322,0.9546856,0.8881605,0.8658706,0.8645744,0.8619192,0.9496769,0.9689865,0.9667457,0.961423,0.7807288,0.7764671,0.7427233,0.7488386
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,0.945567,0.9241819,0.945842,0.9975892,0.8831536,0.8855277,0.8663433,0.8647442,0.9563443,0.9776665,0.9750908,0.9685913,0.7694238,0.7516882,0.7484853,0.7709113
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,0.9113782,0.9180138,0.916006,0.9948187,0.8851112,0.8964018,0.8751374,0.8643568,0.9616688,0.9791021,0.960463,0.9589703,0.7739932,0.7289253,0.7364063,0.7642614
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,0.9341273,0.9057291,0.8995571,0.9954783,0.9058228,0.8946857,0.8656098,0.8597355,0.9792207,0.9843459,0.9834276,0.9565114,0.7562765,0.7511703,0.7336971,0.7593957
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,0.943096,0.9209164,0.9030503,0.9884932,0.8794277,0.9393173,0.8644249,0.8537989,0.9731405,0.9881585,0.978236,0.9998406,0.7452097,0.7684382,0.7350158,0.7938874
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,0.9501799,0.8933333,0.9122784,0.9830474,0.8713694,0.8924792,0.8395662,0.8603638,0.9671905,0.9703853,0.9590656,0.9640165,0.7261495,0.7511585,0.7421768,0.7862664
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,0.9214234,0.8901072,0.8894728,0.9715766,0.8673201,0.8950347,0.8205878,0.8864026,0.9555035,0.9813137,0.966678,0.9589841,0.7174252,0.749665,0.735496,0.7661477
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,0.911229,0.8907655,0.8640639,0.9753094,0.8581471,0.8989666,0.8348521,0.8665467,0.9629567,0.9736221,0.9764668,0.9726836,0.7136697,0.7513436,0.7458727,0.7948296
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,0.8834659,0.8900996,0.8520654,0.9360903,0.8561492,0.8898047,0.8649572,0.8450286,0.9808238,0.9688483,0.9693038,0.9789218,0.744588,0.7077069,0.7274386,0.7963871
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,0.8979454,0.871567,0.8492633,0.9721463,0.8523348,0.8869605,0.9007179,0.8116023,0.9616393,0.977339,0.9657456,0.9706101,0.7413058,0.72725,0.7262533,0.763415
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,0.8719906,0.8657947,0.8630416,0.9740411,0.8276696,0.8832451,0.8717267,0.8481438,0.9595519,0.9705456,0.9637723,0.9450271,0.7514439,0.717364,0.7494805,0.7592887
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,0.9184176,0.8481251,0.8894746,0.9726363,0.8480266,0.8716776,0.8511001,0.8554917,0.9632939,0.9809252,0.9652364,0.948947,0.7481064,0.7426966,0.7574555,0.7447538
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,0.8727648,0.8456654,0.9441938,0.9755353,0.8649024,0.8642346,0.8594692,0.8672655,0.9545386,0.9656995,0.9775956,0.9471568,0.7539865,0.7431847,0.7935451,0.7681848
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,0.8568898,0.8023792,0.9336466,0.9434448,0.8568076,0.8974629,0.8880926,0.8548994,0.9414549,0.9455367,0.9606261,0.9493441,0.7494267,0.7471421,-0.07045937,0.7714036
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,0.8964407,0.8208444,0.9258473,0.9753109,0.8687923,0.9325335,0.8808447,0.8527198,0.9537775,0.9475119,0.9453839,0.9595515,0.7343633,0.777326,0.8309693,0.7697933
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,0.924843,0.8128028,0.9310864,0.9950964,0.8622885,0.9105042,0.8563602,0.8405961,0.9693075,0.9565992,0.9505944,0.9534914,0.7432382,0.7745208,0.8057309,0.7539396
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,0.9304726,0.8512419,0.9191924,0.9726921,0.8485092,0.9058304,0.8493156,0.8619494,0.9322277,0.9708678,0.9517422,0.9686685,0.7468324,0.7640811,0.791357,0.7619808
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,0.929891,0.9005506,0.9412939,0.9645176,0.8715756,0.878279,0.8696459,0.854971,0.9733569,0.7086574,0.9663898,0.9766465,0.7511936,0.7526796,0.7935622,0.7743093
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,0.9176241,0.8559257,0.9459838,0.9524273,0.9101859,0.8724101,0.8754863,0.8458173,0.9681987,0.9614831,0.9649015,0.9846434,0.5164308,0.7502534,0.7580965,0.7830626
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,0.895282,0.8360356,0.9361407,0.9360936,0.8353502,0.8613544,0.8255071,0.8101618,0.9331619,0.9364926,0.9578255,0.945123,0.6740578,0.7435994,0.6105834,0.6974167
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,1.422037,1.340336,1.486075,1.542492,1.298875,1.300164,2.26562,1.486542,2.071913,2.65825,1.697648,1.704702,1.313811,1.188153,3.533605,2.536226
