subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 09:58:25,2022-03-23 01:58:25,light,1.602572,1.082567,1.275526,1.280853,1.183055,1.674766,1.291359,1.476551,1.159248,1.219684,1.469586,1.199236,1.383362,1.567308,1.40601,1.559816
2022-03-23 10:03:25,2022-03-23 02:03:25,light,1.459806,1.307831,1.457055,1.370543,1.308694,1.663522,1.195358,1.540424,1.18905,1.148796,1.386972,1.103647,1.515167,2.10279,1.631824,1.507268
2022-03-23 10:08:25,2022-03-23 02:08:25,light,1.342437,1.130139,1.285439,1.452704,1.473087,1.608162,1.045546,1.529119,1.214894,1.143871,1.307585,1.1007,1.49796,1.901689,1.564975,1.33102
2022-03-23 10:13:25,2022-03-23 02:13:25,light,1.126833,1.392904,1.057512,1.489945,1.875896,1.703189,0.9612285,1.507116,1.628819,1.251623,1.309137,1.243184,1.750187,1.856423,1.623379,1.736911
2022-03-23 10:18:25,2022-03-23 02:18:25,light,1.378352,1.884055,1.263467,1.211292,1.776268,1.734899,0.9212624,1.530822,1.946544,1.157212,1.124365,1.168737,1.64822,1.640237,1.404935,1.388091
2022-03-23 10:23:25,2022-03-23 02:23:25,light,1.306988,1.668784,1.24255,1.291188,1.673224,1.790215,0.7653704,1.592905,1.631246,1.174068,1.05373,1.168182,1.442818,1.499055,1.558787,1.243597
2022-03-23 10:28:25,2022-03-23 02:28:25,light,1.353274,1.732956,1.601345,1.303784,1.775347,1.926398,0.8634302,1.572047,1.334296,1.192894,1.173413,1.161838,1.459727,1.40525,1.687187,1.484432
2022-03-23 10:33:25,2022-03-23 02:33:25,light,1.397898,1.738943,2.012084,1.481676,1.530748,2.323962,0.8136456,1.541551,1.029082,1.135644,1.405462,1.153164,1.474811,1.420804,1.65371,1.54243
2022-03-23 10:38:25,2022-03-23 02:38:25,light,1.322362,1.349012,1.791476,1.386564,1.516966,1.829031,0.8241174,1.556594,0.8832921,1.137828,1.385927,1.127761,1.517519,-0.2336451,1.555923,1.441075
2022-03-23 10:43:25,2022-03-23 02:43:25,light,1.252315,1.238677,1.488839,1.279156,1.691674,2.026016,0.8329725,1.986726,0.9505141,1.261104,1.16177,1.09483,1.460294,1.361943,1.480643,1.521468
2022-03-23 10:48:25,2022-03-23 02:48:25,light,1.340825,1.497596,1.382367,1.267154,1.623812,1.804612,0.8080654,1.91171,1.062728,1.231113,1.397933,1.136357,1.247543,1.484972,1.575956,2.121862
2022-03-23 10:53:25,2022-03-23 02:53:25,light,1.265947,1.475545,1.4947,1.282573,1.565077,1.641905,0.8762406,1.740663,1.24084,1.202448,1.570586,1.430962,1.248176,1.557379,1.567919,1.983286
2022-03-23 10:58:25,2022-03-23 02:58:25,light,1.111873,1.181326,1.418764,1.57811,1.493006,1.699392,0.9458299,1.400015,1.234933,1.266632,1.044189,1.5269,1.241157,1.498453,1.427519,1.521644
2022-03-23 11:03:25,2022-03-23 03:03:25,light,1.119942,1.334559,1.394464,2.063111,1.50884,1.556021,0.7989954,1.474208,1.199308,1.42332,1.189478,1.469293,1.28053,1.56036,1.791981,1.262079
2022-03-23 11:08:25,2022-03-23 03:08:25,light,1.523188,1.292263,1.568114,1.847772,1.641041,1.599775,0.7179285,1.601861,1.114814,1.585119,1.27847,1.726873,1.315618,1.250434,1.916502,1.110994
2022-03-23 11:13:25,2022-03-23 03:13:25,light,1.842193,1.335894,1.403667,1.837251,1.472463,1.350446,0.7587731,1.643859,1.09139,1.534528,1.20414,1.622064,1.344342,1.264899,2.406936,1.248006
2022-03-23 11:18:25,2022-03-23 03:18:25,light,2.00124,1.226863,1.214504,1.871636,1.313686,1.186194,0.7586278,1.495934,0.9576703,1.548469,1.705545,1.576439,1.333481,1.253782,2.286786,1.311261
2022-03-23 11:23:25,2022-03-23 03:23:25,light,2.225935,1.234921,1.171391,1.692731,1.323148,1.477673,0.6601341,1.277941,1.040948,1.561227,1.626349,1.286458,1.31844,1.334563,1.822567,1.305716
2022-03-23 11:28:25,2022-03-23 03:28:25,light,2.151674,1.225687,1.320609,1.801391,1.276875,1.59785,0.6946557,1.488361,0.942714,1.307591,1.522852,1.446378,1.325166,1.366811,1.98002,1.311552
2022-03-23 11:33:25,2022-03-23 03:33:25,light,1.826861,1.346807,1.282219,1.732904,1.177094,1.850265,0.9245725,1.640035,0.9505847,1.17248,1.300269,1.256943,1.710143,1.279962,1.805973,1.378536
2022-03-23 11:38:25,2022-03-23 03:38:25,light,2.033847,1.240529,1.303028,1.59337,1.384349,1.911012,0.835692,1.525981,0.9984961,1.154873,0.9574502,1.079455,1.867739,1.84494,1.95733,1.524819
2022-03-23 11:43:25,2022-03-23 03:43:25,light,1.748791,1.415882,1.368746,1.234383,1.440918,1.706505,0.7593051,1.228604,0.9959874,1.165913,0.9272436,1.006003,1.987912,1.805314,1.655589,1.512431
2022-03-23 11:48:25,2022-03-23 03:48:25,light,1.795221,1.876649,1.381575,1.188938,1.549701,1.665959,0.897418,1.326665,1.023775,1.180391,1.106167,1.042425,2.397615,1.567329,1.548209,1.342125
2022-03-23 11:53:25,2022-03-23 03:53:25,light,1.504511,1.906996,1.211541,1.254327,1.562759,1.706071,0.8180313,1.531245,1.062893,1.209879,1.227836,1.191653,1.838856,1.207171,1.677315,1.14429
2022-03-23 11:58:25,2022-03-23 03:58:25,light,1.507108,1.816437,1.236069,1.41803,1.647354,1.486024,0.9035548,1.460578,1.339739,1.147008,1.286279,1.11349,1.725498,1.348716,1.543264,1.308322
2022-03-23 12:03:25,2022-03-23 04:03:25,light,1.582728,1.714919,1.261933,1.653637,1.518731,1.766133,0.7376878,1.529165,1.351553,1.246841,1.403104,1.151123,1.441832,1.48544,1.591237,1.358188
2022-03-23 12:08:25,2022-03-23 04:08:25,light,1.670213,1.625894,1.439127,1.346883,1.54117,2.160178,0.706935,1.504674,1.12579,1.195516,1.294566,1.316611,1.18245,1.445256,1.302125,1.350688
2022-03-23 12:13:25,2022-03-23 04:13:25,light,1.607329,1.341359,1.357008,1.46723,1.740114,2.064053,0.7204721,1.440316,1.043231,1.129467,1.356886,1.306129,1.134323,1.678901,1.160375,1.252403
2022-03-23 12:18:25,2022-03-23 04:18:25,light,1.534023,1.172265,1.191686,1.709968,1.624512,2.091689,0.6835276,1.390307,1.143085,1.195825,1.53306,1.189307,1.200538,2.162857,1.316137,1.245659
2022-03-23 12:23:25,2022-03-23 04:23:25,light,1.566033,1.105136,1.2195,1.198336,1.393936,1.801148,0.6552514,1.827455,1.370364,1.241341,1.029256,1.200896,1.223727,1.54866,1.317677,1.335723
2022-03-23 12:28:25,2022-03-23 04:28:25,light,1.56595,1.124887,1.276829,1.136157,1.469991,1.662606,0.7254723,2.175442,1.535342,1.247613,1.263446,1.202314,1.236126,1.250424,1.360424,1.283762
2022-03-23 12:33:25,2022-03-23 04:33:25,light,2.39484,1.158797,1.440147,1.170907,1.480868,1.566388,0.5848162,1.785393,1.557457,1.244886,1.089493,1.185403,1.249797,1.353897,1.298192,1.31293
2022-03-23 12:38:25,2022-03-23 04:38:25,light,1.09688,1.199962,1.242874,1.338022,1.449389,1.659046,0.5734679,1.764005,1.381365,1.195786,1.02889,1.215962,1.31662,1.237145,1.2733,1.142724
2022-03-23 12:43:25,2022-03-23 04:43:25,light,1.170859,0.9870318,1.26546,1.256666,1.480494,1.637435,0.5592717,1.591544,1.081187,1.366242,1.163581,1.210529,1.364873,1.369653,1.323303,1.234401
2022-03-23 12:48:25,2022-03-23 04:48:25,light,1.252789,1.212125,1.441843,1.248085,1.545396,1.616556,0.5777317,1.305119,1.211735,1.443102,1.285994,1.219442,1.33299,1.304585,1.425453,1.311148
2022-03-23 12:53:25,2022-03-23 04:53:25,light,1.488291,1.189531,1.831768,1.345368,1.451545,1.623151,0.8152513,1.458722,1.284312,1.494256,1.169797,1.277998,1.28468,1.597649,1.29819,1.377914
2022-03-23 12:58:25,2022-03-23 04:58:25,light,1.682063,1.263965,1.864276,1.26484,1.666255,1.66592,1.112581,1.504639,1.191108,1.750431,1.103403,1.148011,1.29796,1.410769,1.262732,1.383458
2022-03-23 13:03:25,2022-03-23 05:03:25,light,1.905648,1.665639,1.701838,1.194227,1.643009,1.872898,0.9288152,1.540547,1.035199,1.699924,1.14206,1.180128,1.358161,1.524744,1.31847,1.380092
2022-03-23 13:08:25,2022-03-23 05:08:25,light,1.710873,1.936642,1.699986,1.380434,1.629602,1.756047,0.7859868,1.542862,0.9716458,1.365101,1.22751,1.22945,1.490902,1.225875,1.295097,1.352887
2022-03-23 13:13:25,2022-03-23 05:13:25,light,1.504495,1.966997,1.52518,1.42415,1.380794,1.696558,0.6351908,1.452965,1.055415,1.109159,1.095434,1.24306,1.479469,1.933214,1.25817,1.57274
2022-03-23 13:18:25,2022-03-23 05:18:25,light,1.574121,1.818614,1.526469,1.398995,1.230361,1.749958,0.8783415,1.405783,1.092962,1.235009,1.353071,1.201243,1.15586,1.671859,1.343215,1.652284
2022-03-23 13:23:25,2022-03-23 05:23:25,light,1.606778,1.874405,1.39594,1.526992,1.260881,2.203671,0.8767813,1.47409,1.107473,1.30804,1.280131,1.140043,1.660269,1.813142,1.365702,1.908467
2022-03-23 13:28:25,2022-03-23 05:28:25,light,1.744879,1.540614,1.481704,1.694507,1.34788,1.871836,0.575404,1.449521,1.091439,1.210671,1.295989,1.150234,1.018473,1.656271,1.326216,2.01242
2022-03-23 13:33:25,2022-03-23 05:33:25,light,1.69963,1.582466,1.500227,1.640984,1.624789,1.948023,0.6391225,1.430372,1.050371,1.125427,1.186969,1.189712,1.264816,1.945198,1.297949,1.999707
2022-03-23 13:38:25,2022-03-23 05:38:25,light,1.546923,1.998363,1.435695,1.645293,1.65098,1.589969,0.7107228,1.411772,1.166492,1.108606,1.118586,1.142894,1.378433,1.363595,1.27799,1.952483
2022-03-23 13:43:25,2022-03-23 05:43:25,light,1.934574,1.632951,1.466277,1.636779,1.62508,1.36485,0.8644365,1.447581,1.1562,1.1715,1.694275,1.361374,1.411587,1.48349,1.247429,1.582237
2022-03-23 13:48:25,2022-03-23 05:48:25,light,2.079964,1.398998,1.52693,1.161202,1.58542,1.401463,1.023326,1.524219,1.109504,1.260681,1.87633,1.699005,1.432873,1.122504,1.30999,1.68993
2022-03-23 13:53:25,2022-03-23 05:53:25,light,1.833464,1.512148,1.514021,1.24342,1.611548,1.589302,1.019898,1.798123,1.183398,1.278013,1.788549,1.759407,1.568798,1.142742,1.319347,1.414554
2022-03-23 13:58:25,2022-03-23 05:58:25,light,1.669165,1.616,1.579408,1.300686,1.508615,1.688112,0.8855464,2.172648,1.114126,1.316473,1.778385,1.500846,1.648318,1.242654,1.25488,1.36687
2022-03-23 14:03:25,2022-03-23 06:03:25,light,1.524169,1.633284,1.4719,1.321542,1.50554,1.801536,0.7954463,2.021879,1.204876,1.354047,1.865672,1.501598,1.881401,1.142557,1.143039,1.668992
2022-03-23 14:08:25,2022-03-23 06:08:25,light,1.873333,1.524609,1.403808,1.277184,1.488344,1.610246,0.8658356,1.506982,1.276271,1.238011,1.699265,1.10376,1.825708,1.472194,1.307652,1.221689
2022-03-23 14:13:25,2022-03-23 06:13:25,light,1.562834,1.496737,1.282747,1.300401,1.674018,1.550827,0.7698807,1.19983,1.367491,1.209477,1.684338,0.9667831,1.398674,1.560159,1.637859,1.022412
2022-03-23 14:18:25,2022-03-23 06:18:25,light,1.664859,1.456354,1.734815,1.503245,1.517729,1.594059,0.7673582,1.257082,1.748597,1.297676,1.46099,1.098192,1.236365,1.357651,1.793583,1.238255
2022-03-23 14:23:25,2022-03-23 06:23:25,light,1.741376,1.367283,1.439299,1.618081,1.162405,1.826488,0.8494436,1.332946,2.041307,1.149533,1.100049,1.108446,0.8873975,1.197354,1.8053,1.207811
2022-03-23 14:28:25,2022-03-23 06:28:25,light,2.071925,1.451644,1.413217,1.8568,1.485877,2.114001,0.7405389,1.585857,1.582908,1.14762,1.349315,1.142126,1.11091,1.282908,1.710343,1.221158
2022-03-23 14:33:25,2022-03-23 06:33:25,light,1.752523,1.495315,1.451389,1.701153,1.666604,1.940223,0.6610091,1.674684,1.385846,1.208131,1.366736,1.503054,1.196105,1.275671,2.036309,1.115201
2022-03-23 14:38:25,2022-03-23 06:38:25,light,1.528195,1.553343,1.424094,1.313111,1.643276,1.989146,0.7109094,1.629572,1.376703,1.159723,1.248826,1.373026,1.235271,1.605107,2.103562,1.222315
2022-03-23 14:43:25,2022-03-23 06:43:25,light,2.320653,1.562656,1.514921,1.232587,1.594517,1.905341,0.82108,1.635459,1.426271,1.190141,1.225434,1.063937,1.220331,1.434543,1.778821,1.217397
2022-03-23 14:48:25,2022-03-23 06:48:25,light,1.178892,1.678947,1.711756,1.203038,1.601473,1.928083,0.8131927,1.696641,1.442261,1.250727,1.534059,1.077124,1.229343,1.578818,1.558831,1.361703
2022-03-23 14:53:25,2022-03-23 06:53:25,light,1.581629,1.563791,1.511111,1.033799,1.561149,2.21584,1.196815,1.624535,1.428066,1.249204,0.9389213,1.04464,1.255008,1.402778,1.440937,1.173281
2022-03-23 14:58:25,2022-03-23 06:58:25,light,1.572556,1.647003,1.263484,1.078707,1.528667,1.732768,1.07997,1.62838,1.180191,1.193221,1.085891,1.05623,1.23255,1.207124,1.773479,1.238904
2022-03-23 15:03:25,2022-03-23 07:03:25,light,1.751249,1.634619,1.2731,1.144437,1.525869,1.456325,0.9362494,1.683612,1.040307,1.605662,1.318312,1.035752,1.49271,1.398901,1.493113,1.205521
2022-03-23 15:08:25,2022-03-23 07:08:25,light,1.775423,1.896172,1.508348,1.324404,1.567688,1.727403,0.8151614,1.718081,1.181935,1.713555,1.297248,1.062816,1.406329,1.293893,1.457276,1.272053
2022-03-23 15:13:25,2022-03-23 07:13:25,light,1.52239,1.758776,1.723315,1.523493,1.676693,1.631192,0.8622122,1.814964,1.224555,1.903419,1.279009,1.188293,1.284455,1.50031,1.506627,1.205583
2022-03-23 15:18:25,2022-03-23 07:18:25,light,1.712994,1.434598,1.883943,1.391387,1.717461,1.921093,0.7402048,2.20569,1.16922,1.626111,1.15971,1.511901,1.24977,1.775806,1.432958,1.151964
2022-03-23 15:23:25,2022-03-23 07:23:25,light,2.066374,1.592669,1.722241,1.158844,1.812431,1.954483,0.6733324,1.923965,1.176801,1.356814,1.002239,1.594816,1.273545,1.59588,1.244764,1.329878
2022-03-23 15:28:25,2022-03-23 07:28:25,light,1.585879,1.348902,1.484916,1.112332,1.880358,1.726941,0.7462754,1.479447,1.138088,1.403318,1.202857,1.638488,1.239854,1.688144,0.9780952,1.256553
2022-03-23 15:33:25,2022-03-23 07:33:25,light,1.483106,1.529123,1.325058,1.346832,1.814569,1.879445,0.7451231,1.479083,1.174273,1.071464,1.299822,1.297081,1.374779,1.671613,1.175102,1.091251
2022-03-23 15:38:25,2022-03-23 07:38:25,light,1.732921,2.14049,1.214302,1.31534,1.386106,1.863307,0.8487569,1.340201,1.105004,1.031395,1.35747,1.293227,1.411562,1.880078,1.266052,1.146015
2022-03-23 15:43:25,2022-03-23 07:43:25,light,1.773879,2.308978,1.281714,1.222506,1.316141,1.814086,0.8145772,1.55132,1.012617,1.178858,1.82312,1.425766,1.408666,1.585855,1.275289,1.205789
2022-03-23 15:48:25,2022-03-23 07:48:25,light,1.761746,1.979302,1.501393,1.232052,1.53325,1.807463,0.7877856,1.782171,1.455126,1.310917,1.785494,1.30903,1.477865,1.364044,1.215012,1.187825
2022-03-23 15:53:25,2022-03-23 07:53:25,light,1.765466,1.969351,1.370303,1.196952,1.566012,1.935583,0.7138903,1.792133,1.329861,1.141957,1.726018,1.277989,1.588301,1.061778,1.159549,1.176326
2022-03-23 15:58:25,2022-03-23 07:58:25,light,2.036471,1.763913,1.596579,1.405238,1.47958,1.714518,0.8776411,1.776418,1.034347,1.480373,1.854763,1.32908,2.072438,1.170914,1.212954,1.227881
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,2.262309,1.468814,2.118593,1.280234,1.562775,1.766062,0.9248903,1.753078,1.054417,1.955351,1.901373,1.751381,1.984464,1.396029,1.39596,1.26846
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,2.289898,1.583488,2.144042,1.461939,1.514081,1.766995,0.8958273,1.793913,1.210078,1.943722,2.0388,1.799827,1.765253,1.049336,1.28456,1.507563
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,2.773516,1.669858,1.751298,1.890868,1.471602,2.368183,1.129864,1.682701,1.281898,1.785604,1.95875,1.824701,1.563048,1.040433,1.287935,1.580365
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,2.290819,1.761894,1.875587,2.18546,1.43531,2.280167,1.268529,1.527925,1.795871,1.585252,1.747075,1.938326,1.644436,1.159315,1.228649,1.882891
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,2.062366,1.798311,1.851284,2.022839,1.746226,2.100591,0.9409053,2.024809,1.857466,1.573715,1.716517,1.541081,1.658834,1.188327,1.205188,1.899765
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,2.14343,1.756118,1.868238,1.974252,1.764216,2.08936,0.8944379,2.292724,1.717659,1.818922,1.78272,1.632994,1.532883,1.162389,1.317106,1.655319
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,2.338871,1.973001,1.593555,1.846946,2.013987,2.246091,1.293602,2.51158,1.809892,1.866398,1.590002,1.511103,1.510331,1.301109,1.364984,1.513906
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,1.927923,1.930935,1.527308,1.775557,2.082466,1.997488,0.8306097,2.571554,1.600342,1.928557,1.784573,1.753924,1.20028,1.428798,1.363603,1.448388
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,1.733871,1.792493,1.779732,1.821964,1.801315,1.950573,0.8847633,2.404734,1.402277,1.927693,1.60752,1.89864,1.236227,1.407817,1.425162,1.427949
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,1.693922,1.825061,1.555597,2.001303,1.840573,2.003846,1.57502,1.93344,1.41777,1.918705,1.727191,2.162138,1.513864,1.379388,1.226992,1.827632
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,1.697418,1.609093,1.449439,1.654998,1.735926,2.001203,1.244488,1.810012,1.436339,1.936179,1.735821,2.317463,1.760481,1.273198,1.278463,1.433725
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,1.418487,1.586074,1.421645,1.812737,1.466303,2.135173,0.9381725,1.909176,1.452841,2.102101,1.909751,2.145566,1.938227,1.269565,1.673532,1.433771
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,1.549765,1.749728,1.697796,1.849486,1.568322,2.327378,1.089294,1.95071,1.779737,2.353483,1.634185,1.926168,1.642527,1.246617,1.964877,1.465918
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,1.586558,1.983466,2.038388,1.736806,1.660093,2.234577,1.044329,1.901902,2.014982,2.319192,1.706428,1.938555,1.381729,1.66423,1.969591,1.459726
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,1.880327,2.002579,1.983868,1.650922,1.658106,2.209196,1.304182,1.929392,1.951909,1.807861,2.172684,1.89603,1.684046,2.068932,2.042912,1.273844
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,1.588454,2.197019,1.814516,1.877126,1.796451,1.927117,0.8273101,2.227018,1.857858,1.726597,2.160679,1.806446,1.954813,1.854935,2.321367,0.9911746
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,1.834904,2.379866,1.725802,2.066534,1.955895,2.163904,0.9291525,2.071425,1.605806,1.636633,2.417948,1.657167,1.769836,1.624149,1.734151,1.088469
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,1.894775,2.043875,1.924973,2.072144,1.86041,2.243053,1.023751,1.681197,1.75897,1.614446,1.75584,1.833784,1.731158,2.119827,1.643138,1.141432
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,1.931956,1.882626,1.71323,2.188313,1.923737,2.269312,0.8936522,1.590171,1.724859,1.754173,1.660201,1.799592,1.665807,1.67596,1.239813,1.142825
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,1.748134,1.981285,1.632262,2.346087,1.741862,2.881685,1.194086,1.742333,1.994354,1.975752,2.134982,1.9161,1.643046,1.625041,1.374069,1.11704
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,1.732114,2.346079,1.976323,2.158217,1.968433,2.920654,1.580168,1.983413,2.080869,2.055921,2.185569,2.081546,1.497426,1.273932,1.563892,1.107773
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,2.100814,1.973034,1.895052,2.076319,2.14739,2.521352,1.510527,2.033679,1.973874,1.959415,1.980585,2.160041,1.601897,1.532006,1.402623,1.220601
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,1.941184,1.973975,1.963026,1.571468,2.424791,2.147685,1.384118,1.852279,1.715402,2.12333,1.962493,1.921814,1.339519,1.335481,1.295727,1.218095
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,2.09015,1.633292,2.277935,1.96354,2.172323,2.181628,1.75229,2.205753,1.944973,2.414287,2.425965,1.802932,1.071992,1.383357,1.243076,1.289888
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,2.347726,1.697793,1.846461,2.236411,1.824173,2.331383,1.526975,1.731086,2.205515,2.569077,1.852419,2.040927,0.9982403,1.337013,1.120184,1.673911
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,2.276943,1.645157,1.810592,2.260869,1.850796,2.501656,1.088604,2.205487,2.045855,2.045486,2.053676,1.935306,1.071923,1.482739,1.18432,1.63774
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,2.596184,1.552509,2.213107,2.388591,2.001405,2.010615,0.9632199,1.703132,1.877107,1.84232,2.234271,1.629739,1.267654,1.200328,1.173191,1.396233
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,1.727512,1.441903,2.098155,2.405883,1.940619,2.179463,0.7758366,1.546495,1.633495,1.786305,2.17259,1.774723,1.316199,1.139142,1.153898,1.235229
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,1.404303,1.713281,1.720869,2.381279,1.802628,1.842229,0.8131763,1.5735,2.058148,1.5533,2.252423,2.005866,1.425728,1.546391,1.221412,1.445691
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,1.9858,1.697224,1.801041,1.998029,1.940464,1.784555,1.268146,2.002973,2.13252,1.707853,2.127975,2.220668,0.4470882,1.709751,1.178667,1.541816
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,1.992591,1.629757,2.037839,2.16206,1.949406,2.082817,1.113987,2.207982,1.737041,1.99485,1.994228,2.149352,1.591015,1.161176,1.151601,1.484553
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,1.501001,1.54384,1.939639,1.922214,2.128072,1.859123,1.261689,1.959933,1.68688,2.016094,2.146126,1.871392,1.889887,1.285658,1.24251,1.313712
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,1.674269,1.531853,1.838032,1.803314,2.245862,1.796535,1.312974,2.048005,1.722214,2.028147,2.075851,1.737858,1.844467,1.270312,1.195259,1.558227
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,1.894523,1.506429,1.898459,1.607394,2.44609,1.80083,1.211355,2.329612,1.943993,2.06596,1.936082,1.925243,1.61356,1.238888,1.281792,1.746745
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,1.846187,1.557828,1.944087,1.615385,2.122792,1.679312,1.218216,2.583123,2.154811,1.818039,2.130769,1.955063,1.777925,1.478941,1.425703,1.91331
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,1.682834,1.724089,1.820975,1.556892,1.868587,1.852363,0.9746606,2.263526,1.87451,1.945431,1.752834,1.788925,1.865602,1.686063,1.239362,1.946446
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,1.694985,1.875924,1.489888,1.897056,1.723177,1.586455,1.304895,2.077033,1.618014,2.10653,1.80744,2.039246,1.749673,0.8334762,1.115679,1.67766
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,1.716634,1.472352,1.350801,1.652761,1.583897,1.644746,1.169344,1.87117,1.715604,2.083808,1.640036,1.868512,1.564773,1.032891,1.256561,1.824467
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,1.972543,1.586336,1.314006,1.426384,1.611954,1.82123,1.171452,1.746099,2.159599,2.221275,2.049413,1.790512,1.627465,1.945678,1.315931,1.495995
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,2.441499,2.150487,1.274876,1.667806,1.555071,1.859249,1.337083,1.801023,2.156641,2.235401,2.474423,1.830475,1.516623,1.528197,1.359376,1.505399
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,2.684681,2.309777,1.426423,1.695531,1.6375,1.806442,1.295412,1.664122,2.155002,2.036553,2.722465,1.971087,1.301139,1.59881,1.392059,1.402448
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,2.554322,2.080523,1.554102,1.827276,1.681953,1.855264,1.656903,1.653836,2.342944,2.006257,2.09867,1.761112,1.470724,1.666471,1.418027,1.358317
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,2.427428,1.868384,1.721003,1.726278,2.156878,2.306517,1.383641,1.799205,2.202219,1.941983,2.51658,1.800056,1.507158,1.610017,1.538399,1.397207
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,2.23286,1.853957,1.705709,1.853393,2.014189,2.311732,2.043424,2.094338,1.879766,1.992669,2.178101,1.782657,1.314248,1.634429,1.539189,1.385371
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,1.937639,1.982151,1.638165,2.24597,1.801388,2.117911,1.824255,2.222275,1.945286,1.836662,2.135678,1.860088,1.213452,1.667399,2.032196,1.573873
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,1.889317,2.068158,1.500539,2.073809,1.568958,2.366313,1.026455,1.840041,1.950644,1.774963,2.159753,2.107302,1.36982,2.143953,1.976384,1.236281
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,1.731332,1.863471,1.462018,2.457202,1.760422,2.374033,0.9743607,1.972828,1.638463,1.550498,2.153157,2.027889,1.305766,1.398148,1.489252,1.028675
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,1.739254,1.741238,1.30974,2.599224,1.771332,2.682766,0.9634394,2.104555,1.640854,1.391344,1.828638,1.706935,1.515968,1.273049,1.284842,0.992074
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,1.447999,1.956326,1.359867,2.192927,2.044432,2.374265,1.054515,1.916288,1.866173,1.568709,1.814772,2.271018,1.904421,1.34149,1.212904,0.9888391
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,1.45972,1.890131,1.426958,2.221418,1.893266,2.283348,1.035718,1.83757,2.066705,1.761688,1.840919,1.7174,1.680789,1.416457,1.121628,1.044991
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,1.205955,2.274412,1.488506,2.029498,1.547997,2.329592,1.035703,1.721409,1.720047,1.924845,1.883858,1.6095,1.621123,1.456973,0.9956462,1.162016
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,1.293752,1.568368,1.4628,1.695763,1.744354,1.908049,1.118609,1.829253,1.700175,2.006051,1.833687,1.825694,1.63884,1.732105,1.051377,1.23711
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,1.947355,1.631098,1.554624,1.569828,2.066106,2.181261,1.172632,1.672874,1.992944,1.944024,1.84161,2.114047,1.595611,1.345847,1.158283,1.125508
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,1.80591,1.615507,1.671998,1.544502,1.945644,1.768335,1.456542,1.575464,2.055696,2.011438,1.957483,2.162754,1.678917,1.120637,1.167263,1.086228
