subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-23 12:23:25,2022-03-23 04:23:25,light,1.681379,1.522308,1.3956,1.59014,1.817861,2.201905,0.922408,2.322162,1.712912,1.569447,1.381492,1.567191,1.503586,1.873253,1.501278,1.54723
2022-03-23 12:28:25,2022-03-23 04:28:25,light,1.634877,1.529442,1.43668,1.449508,1.858439,1.984212,0.9793152,2.672923,1.913759,1.583501,1.701337,1.563747,1.522284,1.510435,1.598871,1.489708
2022-03-23 12:33:25,2022-03-23 04:33:25,light,2.508552,1.6104,1.647911,1.535643,1.897942,1.931276,0.8072495,2.281771,2.015799,1.595391,1.456667,1.604056,1.570263,1.700693,1.551955,1.572018
2022-03-23 12:38:25,2022-03-23 04:38:25,light,1.213583,1.660602,1.402981,1.664441,1.805275,2.043907,0.7838416,2.210919,1.813503,1.587564,1.406638,1.63857,1.670837,1.562903,1.506019,1.42912
2022-03-23 12:43:25,2022-03-23 04:43:25,light,1.262275,1.388098,1.454545,1.561581,1.817785,2.156105,0.7599358,2.019707,1.405837,1.752162,1.49726,1.574599,1.674845,1.712882,1.540912,1.461164
2022-03-23 12:48:25,2022-03-23 04:48:25,light,1.355799,1.625967,1.642909,1.490944,1.914114,2.059487,0.7732047,1.650907,1.584538,1.800683,1.691311,1.578309,1.608025,1.739338,1.67697,1.491529
2022-03-23 12:53:25,2022-03-23 04:53:25,light,1.605907,1.601633,2.032967,1.672383,1.844395,1.992759,1.059107,1.826567,1.689049,1.823698,1.522329,1.627087,1.577708,1.913668,1.557422,1.592827
2022-03-23 12:58:25,2022-03-23 04:58:25,light,1.84065,1.706094,2.008622,1.628076,2.088932,2.072533,1.466103,1.957358,1.623303,2.191995,1.473475,1.504299,1.620445,1.765395,1.543271,1.645729
2022-03-23 13:03:25,2022-03-23 05:03:25,light,2.015491,2.142592,1.801517,1.444183,2.059969,2.306077,1.180654,1.985244,1.398291,2.171498,1.476561,1.506205,1.69228,1.883018,1.551591,1.633564
2022-03-23 13:08:25,2022-03-23 05:08:25,light,1.840479,2.290077,1.773457,1.666664,1.993904,2.171987,0.9682854,1.971244,1.330923,1.803967,1.594237,1.586627,1.848474,1.527692,1.543465,1.641912
2022-03-23 13:13:25,2022-03-23 05:13:25,light,1.699134,2.254503,1.603025,1.826762,1.745337,2.166564,0.8327143,1.912243,1.403398,1.507572,1.417463,1.646358,1.836302,2.412657,1.527703,1.855491
2022-03-23 13:18:25,2022-03-23 05:18:25,light,1.714004,2.039115,1.600264,1.74789,1.57156,2.181545,1.108334,1.811304,1.437531,1.630058,1.755836,1.551578,1.428281,2.078503,1.622665,1.952935
2022-03-23 13:23:25,2022-03-23 05:23:25,light,1.762255,2.048169,1.442699,1.889184,1.617928,2.67136,1.083355,1.912732,1.454872,1.686557,1.513276,1.454553,2.021541,2.214198,1.666837,2.226912
2022-03-23 13:28:25,2022-03-23 05:28:25,light,1.979388,1.684271,1.549665,2.035124,1.689942,2.286773,0.7932616,1.9279,1.449938,1.583327,1.710025,1.488066,1.317217,2.05613,1.574219,2.343492
2022-03-23 13:33:25,2022-03-23 05:33:25,light,1.827954,1.745386,1.544739,1.986276,1.95918,2.36448,0.8681702,1.906288,1.399074,1.497164,1.538317,1.560568,1.616962,2.43375,1.569855,2.352279
2022-03-23 13:38:25,2022-03-23 05:38:25,light,1.713152,2.099196,1.441434,1.99527,1.989537,1.978635,0.8929691,1.887598,1.493554,1.449289,1.430144,1.483345,1.72553,1.726241,1.587967,2.327544
2022-03-23 13:43:25,2022-03-23 05:43:25,light,2.113698,1.794037,1.492519,2.031418,2.017973,1.761363,1.06111,1.962469,1.511046,1.543357,2.143444,1.731789,1.752976,1.84105,1.501379,1.931938
2022-03-23 13:48:25,2022-03-23 05:48:25,light,2.186875,1.546055,1.535115,1.500563,1.940366,1.745437,1.217332,2.019758,1.442742,1.665376,2.293485,2.075284,1.735491,1.39394,1.581744,2.050999
2022-03-23 13:53:25,2022-03-23 05:53:25,light,1.938393,1.597511,1.532846,1.578842,1.955991,1.896241,1.215065,2.313151,1.526589,1.640341,2.231993,2.147924,1.831942,1.486691,1.539799,1.722763
2022-03-23 13:58:25,2022-03-23 05:58:25,light,1.784876,1.727988,1.598873,1.664937,1.827451,1.975643,1.132264,2.674415,1.461909,1.698541,2.250097,1.903554,1.926152,1.530844,1.491932,1.675937
2022-03-23 14:03:25,2022-03-23 06:03:25,light,1.602274,1.725655,1.484416,1.688926,1.8677,2.184863,0.9740278,2.568913,1.551346,1.726613,2.418638,1.905667,2.296197,1.422165,1.356071,1.992495
2022-03-23 14:08:25,2022-03-23 06:08:25,light,1.984609,1.615396,1.45008,1.682252,1.874136,2.065363,1.085554,2.004718,1.646636,1.583655,2.187422,1.433592,2.259894,1.700912,1.512089,1.513369
2022-03-23 14:13:25,2022-03-23 06:13:25,light,1.661058,1.574862,1.363318,1.688638,2.048849,1.874177,0.9484707,1.580405,1.76645,1.52778,2.298176,1.298499,1.799869,1.916213,1.893239,1.278296
2022-03-23 14:18:25,2022-03-23 06:18:25,light,1.753541,1.555668,1.753089,1.877114,1.906968,1.85215,0.9422103,1.625958,2.184716,1.641429,1.968506,1.479726,1.576535,1.674837,2.108512,1.510639
2022-03-23 14:23:25,2022-03-23 06:23:25,light,1.8325,1.489863,1.49795,1.993542,1.482604,2.174132,1.06293,1.686722,2.550947,1.449217,1.435119,1.498727,1.15859,1.521338,2.090182,1.510069
2022-03-23 14:28:25,2022-03-23 06:28:25,light,2.172161,1.541489,1.497924,2.30048,1.856534,2.589122,0.9515591,1.922486,2.067614,1.447199,1.825359,1.492727,1.431215,1.640567,1.994973,1.516051
2022-03-23 14:33:25,2022-03-23 06:33:25,light,1.886176,1.541655,1.568267,2.171402,2.075838,2.342734,0.875283,2.080937,1.871634,1.572194,1.841666,1.952401,1.550678,1.634131,2.394915,1.415941
2022-03-23 14:38:25,2022-03-23 06:38:25,light,1.629425,1.631229,1.51474,1.724926,1.984195,2.356822,0.9154328,2.060445,1.905949,1.518398,1.712745,1.881376,1.630609,2.007921,2.593041,1.498954
2022-03-23 14:43:25,2022-03-23 06:43:25,light,2.365994,1.634051,1.658991,1.649888,1.905593,2.198186,1.047595,2.090178,1.93271,1.534265,1.697037,1.483317,1.644572,1.877336,2.21515,1.547691
2022-03-23 14:48:25,2022-03-23 06:48:25,light,1.284567,1.789074,1.92391,1.634428,1.914501,2.222532,1.073238,2.16099,1.969575,1.607463,2.060865,1.476956,1.645596,1.974552,1.926074,1.722556
2022-03-23 14:53:25,2022-03-23 06:53:25,light,1.672395,1.651562,1.67508,1.473458,1.896139,2.563203,1.506358,2.032792,1.951295,1.634089,1.356941,1.439335,1.664491,1.759331,1.839378,1.47763
2022-03-23 14:58:25,2022-03-23 06:58:25,light,1.685504,1.740509,1.430882,1.47057,1.839991,2.017059,1.353422,2.054456,1.621492,1.550388,1.500068,1.404296,1.580311,1.501982,2.144067,1.518274
2022-03-23 15:03:25,2022-03-23 07:03:25,light,1.829451,1.722852,1.431418,1.538059,1.894231,1.770411,1.151444,2.116704,1.451936,1.997083,1.754376,1.415089,1.925445,1.753574,1.890354,1.511599
2022-03-23 15:08:25,2022-03-23 07:08:25,light,1.865819,1.987866,1.697194,1.75436,1.938941,2.019237,0.9919186,2.152502,1.59314,2.083263,1.719609,1.423755,1.78741,1.642263,1.83589,1.605332
2022-03-23 15:13:25,2022-03-23 07:13:25,light,1.633455,1.881411,1.911304,1.995244,2.041588,1.929739,1.070312,2.229671,1.660686,2.529016,1.680188,1.552104,1.591052,1.89988,1.896184,1.490126
2022-03-23 15:18:25,2022-03-23 07:18:25,light,1.842695,1.591872,2.113382,1.858323,2.086446,2.238352,0.9326976,2.655996,1.593156,2.188905,1.576716,1.960709,1.565589,2.216493,1.840148,1.464
2022-03-23 15:23:25,2022-03-23 07:23:25,light,2.204712,1.722566,1.982314,1.570685,2.212189,2.282587,0.8574732,2.34742,1.571124,1.813883,1.373755,2.053874,1.574427,1.986782,1.592435,1.626265
2022-03-23 15:28:25,2022-03-23 07:28:25,light,1.715906,1.527914,1.753767,1.507893,2.319159,2.035106,0.9265873,1.824636,1.548427,1.833242,1.627056,2.11145,1.533433,2.094549,1.275046,1.546935
2022-03-23 15:33:25,2022-03-23 07:33:25,light,1.573497,1.714241,1.6092,1.732625,2.271283,2.193766,0.9636472,1.796659,1.627862,1.506802,1.763931,1.712527,1.67904,2.04961,1.465903,1.422823
2022-03-23 15:38:25,2022-03-23 07:38:25,light,1.815936,2.348922,1.493408,1.728983,1.780654,2.167,1.076208,1.672239,1.523285,1.398056,1.801882,1.764655,1.734506,2.383522,1.596573,1.46692
2022-03-23 15:43:25,2022-03-23 07:43:25,light,1.881922,2.471206,1.586565,1.703747,1.682579,2.14161,1.032683,1.88056,1.334981,1.590801,2.295222,1.851155,1.665662,1.954887,1.595897,1.500086
2022-03-23 15:48:25,2022-03-23 07:48:25,light,1.891764,2.11893,1.855053,1.707911,1.899812,2.114975,1.020809,2.084211,1.865261,1.794547,2.282816,1.729289,1.800615,1.76468,1.550315,1.498957
2022-03-23 15:53:25,2022-03-23 07:53:25,light,1.920406,2.068494,1.704287,1.682145,1.967567,2.254176,0.9329774,2.099678,1.754776,1.583173,2.244599,1.694431,1.929604,1.415203,1.483875,1.519063
2022-03-23 15:58:25,2022-03-23 07:58:25,light,2.210608,1.857749,1.989007,1.927225,1.891378,2.066981,1.154766,2.135858,1.460869,1.972714,2.421106,1.772032,2.476278,1.483681,1.538966,1.609212
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,2.433514,1.554718,2.47378,1.755399,2.004507,2.144379,1.194158,2.076171,1.481832,2.565024,2.534636,2.332718,2.473776,1.789586,1.731985,1.632339
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,2.537519,1.680951,2.427618,1.971491,2.010997,2.157109,1.193699,2.161135,1.602046,2.407587,2.646569,2.273001,2.186265,1.391186,1.568857,1.877444
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,2.993872,1.740436,1.943971,2.377265,1.964724,2.724314,1.417485,1.991156,1.69593,2.129712,2.390069,2.198335,1.976826,1.401726,1.559633,1.946679
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,2.453298,1.836622,2.052584,2.568397,1.862005,2.605099,1.617832,1.899998,2.288572,1.810917,2.089484,2.276603,2.027611,1.524372,1.475371,2.286084
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,2.235182,1.869424,2.002431,2.285913,2.254583,2.374506,1.203689,2.378618,2.408186,1.768209,2.01712,1.808578,2.118642,1.494925,1.474177,2.258958
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,2.227623,1.797579,1.969888,2.160146,2.310198,2.350691,1.08387,2.644543,2.142188,2.019215,2.081353,1.873983,2.007611,1.527414,1.598377,2.045863
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,2.492716,1.993929,1.73496,1.995932,2.477448,2.480051,1.554848,2.942978,2.170926,2.071964,1.857172,1.778967,1.966537,1.645463,1.608514,1.922606
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,2.080339,1.968606,1.686978,1.919843,2.516026,2.314436,1.029763,3.079445,1.945425,2.178793,2.08471,2.015686,1.575987,1.838573,1.672453,1.846788
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,1.832621,1.809842,1.953639,1.966494,2.219082,2.213189,1.087555,2.862429,1.704429,2.16731,1.846684,2.155749,1.640146,1.822568,1.714316,1.876001
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,1.746427,1.902271,1.726909,2.146725,2.260488,2.258388,1.899894,2.344068,1.692913,2.138759,1.917653,2.34321,1.893644,1.76688,1.467274,2.341825
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,1.748511,1.647942,1.616182,1.79792,2.166127,2.28442,1.535561,2.167537,1.714506,2.151742,1.921834,2.562014,2.206665,1.601319,1.524216,1.891068
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,1.556358,1.673612,1.58498,1.935412,1.866634,2.41975,1.141554,2.287316,1.679505,2.281632,2.16412,2.363286,2.422348,1.617594,1.932767,1.871699
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,1.646709,1.858457,1.905506,1.877904,1.93265,2.65019,1.296783,2.337221,2.016056,2.581588,1.806784,2.089191,2.058721,1.626649,2.260338,1.899978
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,1.651532,2.076409,2.17108,1.775209,2.038946,2.552478,1.21868,2.229594,2.25849,2.541761,1.806577,2.076822,1.779324,2.039037,2.287008,1.851353
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,1.893716,2.157296,2.087645,1.7135,2.032596,2.470247,1.551051,2.24025,2.153335,1.960726,2.340376,2.068076,2.1058,2.543659,2.382668,1.631741
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,1.642637,2.404978,1.904129,1.9384,2.255673,2.170808,0.9847808,2.541134,2.081257,1.938738,2.375056,1.978431,2.490737,2.302557,2.825956,1.293704
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,1.945069,2.737802,1.778817,2.161926,2.40768,2.401007,1.119404,2.422867,1.755682,1.789489,2.641644,1.766211,2.32725,2.026452,2.072804,1.452077
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,1.95013,2.408355,2.017664,2.165635,2.295702,2.474944,1.196746,2.027101,1.920665,1.738703,1.937382,1.914813,2.218047,2.659732,2.039631,1.540089
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,2.01445,2.272766,1.781713,2.289824,2.284219,2.529438,1.044721,1.821367,1.885254,1.903835,1.792628,1.921171,2.16187,2.084359,1.59456,1.483096
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,1.887946,2.297064,1.677278,2.480626,2.065257,3.1968,1.337387,1.980208,2.175936,2.143758,2.280128,2.045375,2.234743,2.079321,1.793914,1.43539
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,1.847846,2.653097,2.030596,2.346776,2.303114,3.196536,1.781978,2.278599,2.318377,2.182926,2.337248,2.166025,1.955054,1.661954,2.016909,1.421906
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,2.246211,2.183094,1.982755,2.358373,2.512285,2.882005,1.740865,2.401762,2.193842,2.085989,2.117662,2.301259,2.122037,2.01474,1.794482,1.598052
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,2.025698,2.17931,2.051807,1.822865,2.822365,2.45313,1.621153,2.213154,1.871764,2.22224,2.104558,2.081652,1.808497,1.744569,1.703964,1.554747
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,2.163414,1.771199,2.372499,2.253555,2.567145,2.43829,2.007755,2.565222,2.122679,2.554056,2.648215,1.868433,1.442695,1.799195,1.620549,1.677573
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,2.43806,1.807916,1.944317,2.445481,2.136005,2.628474,1.759488,2.008724,2.462957,2.728913,2.030366,2.123793,1.352088,1.777195,1.478256,2.073416
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,2.396918,1.771983,1.908393,2.396178,2.175802,2.816666,1.271726,2.586668,2.264225,2.204734,2.166277,2.066671,1.413273,1.963988,1.512296,2.021901
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,2.745482,1.627124,2.27958,2.47946,2.296876,2.281057,1.130849,2.115505,2.057499,2.031621,2.377843,1.749665,1.666386,1.535004,1.513929,1.741087
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,1.844611,1.546337,2.192834,2.492384,2.232397,2.3615,0.9127621,1.899601,1.757653,1.927636,2.317843,1.869277,1.715197,1.499794,1.50981,1.569458
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,1.492834,1.845994,1.845496,2.495921,2.137516,1.999872,0.9458574,1.831266,2.183031,1.629012,2.441648,2.10522,1.733439,1.982862,1.607248,1.795271
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,2.060301,1.807287,1.912535,2.080786,2.271578,1.95594,1.456069,2.278682,2.302691,1.766209,2.336774,2.33171,2.251905,2.145187,1.501152,1.911905
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,2.121864,1.715577,2.153522,2.269647,2.298153,2.32124,1.320233,2.587659,1.876653,2.10336,2.120576,2.286297,1.908275,1.514425,1.470496,1.878043
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,1.635711,1.609105,2.041574,2.00846,2.459913,2.0827,1.467859,2.304231,1.793713,2.090071,2.308991,2.010631,2.327976,1.605258,1.612343,1.628535
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,1.811347,1.611652,1.918981,1.908488,2.587917,2.008807,1.460588,2.375185,1.824194,2.111989,2.221965,1.827706,2.323051,1.655962,1.518722,1.958562
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,2.008019,1.609021,2.021293,1.660482,2.850975,2.011416,1.395604,2.660259,2.055485,2.129243,2.056881,2.011867,2.039488,1.614763,1.621768,2.10964
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,1.936076,1.732252,2.030893,1.679038,2.491612,1.890148,1.466443,2.993385,2.26762,1.879984,2.233236,2.061478,2.202108,1.927703,1.742613,2.34096
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,1.739043,1.89423,1.906194,1.641067,2.19169,2.091352,1.149222,2.616948,1.992737,2.043622,1.819878,1.867465,2.387268,2.060691,1.509317,2.49488
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,1.779534,2.003901,1.589435,1.95291,2.043023,1.778424,1.473606,2.414445,1.687167,2.222098,1.894628,2.070229,2.310076,2.634965,1.446065,2.15213
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,1.771323,1.586946,1.413184,1.710216,1.874381,1.882889,1.334945,2.212006,1.813068,2.128998,1.690516,1.96643,2.063298,3.190991,1.604337,2.371068
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,2.049786,1.728755,1.395234,1.512365,1.891047,2.057975,1.333363,2.074292,2.244018,2.238461,2.116724,1.855561,2.170369,2.469364,1.637054,1.890182
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,2.509131,2.301425,1.376035,1.675061,1.811648,2.074256,1.496253,2.132055,2.255846,2.289411,2.594386,1.961396,2.044126,2.016154,1.734845,2.014777
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,2.768096,2.372744,1.482265,1.732827,1.890262,2.004199,1.456436,1.938022,2.252434,2.087116,2.916454,2.072738,1.768242,2.093479,1.75652,1.762931
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,2.622888,2.153891,1.598935,1.895561,1.942752,2.065574,1.878511,1.865581,2.475234,2.104483,2.261748,1.851455,1.897795,2.147832,1.759859,1.6245
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,2.508521,1.959172,1.741429,1.774295,2.441482,2.551637,1.520525,2.043099,2.282296,2.035463,2.668558,1.866576,1.988605,2.090369,1.874071,1.787385
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,2.362268,1.940444,1.765906,1.937325,2.341734,2.570946,2.321046,2.408941,2.015039,2.036343,2.268744,1.845907,1.756026,2.177448,1.891144,1.862895
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,2.046999,2.067842,1.70794,2.318126,2.09917,2.388694,2.091641,2.575188,2.09252,1.893238,2.246047,1.881815,1.638634,2.203526,2.600918,2.040473
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,1.995001,2.180926,1.551626,2.119012,1.812206,2.628613,1.176883,2.156207,2.044939,1.874158,2.26491,2.141037,1.778805,2.844719,2.489026,1.597084
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,1.866574,1.959189,1.493618,2.485834,2.040812,2.65061,1.153867,2.263183,1.669622,1.601946,2.235571,2.123684,1.686548,1.823354,1.871256,1.35507
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,1.881009,1.839393,1.365134,2.632237,2.032853,2.973985,1.092333,2.389937,1.698524,1.428251,1.924975,1.779539,1.967766,1.61395,1.706815,1.315982
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,1.591284,2.071775,1.423069,2.272289,2.299217,2.626215,1.183435,2.225558,1.942717,1.607629,1.903035,2.378706,2.417791,1.761492,1.649342,1.347819
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,1.485879,1.998917,1.451773,2.289027,2.195947,2.548677,1.384388,2.177177,2.083193,1.845577,1.952881,1.792672,2.132146,1.896951,1.599154,1.386603
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,1.276936,2.4408,1.47289,2.082246,1.806501,2.590394,1.441274,2.023835,1.550089,1.993533,1.967623,1.682399,2.101201,1.933426,1.467454,1.541367
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,1.397021,1.698781,1.553204,1.77776,1.964416,2.20381,1.29265,2.121949,1.787946,2.070254,1.901368,1.899081,2.100754,2.230377,1.415363,1.651189
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,2.060059,1.765439,1.643062,1.573449,2.339093,2.458597,1.353697,1.934973,2.084209,1.988278,1.894399,2.183313,2.079706,1.790305,1.547677,1.460111
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,1.978611,1.7597,1.826246,1.552055,2.198133,1.972044,1.663934,1.822998,2.138332,2.054407,2.037571,2.257772,2.168606,1.536193,1.585209,1.422173
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,1.40491,1.816325,1.84871,1.850976,2.421637,1.872184,1.650001,2.089224,1.812745,2.061601,1.87971,2.093701,2.017536,1.561433,1.772839,1.51537
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,1.439805,2.000865,1.838529,1.733579,2.454141,2.152896,1.43492,2.261337,1.854357,1.958892,2.025308,2.197538,1.875889,1.828531,1.749563,1.327728
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,1.934555,1.846009,1.874462,1.606545,2.792149,1.920513,1.128349,2.187873,1.825051,2.052223,2.162687,1.791524,1.662735,1.842758,1.539281,1.354033
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,2.059415,1.577893,1.604294,1.767188,2.434627,2.286072,1.069323,2.381146,1.861222,2.298005,2.620076,1.791681,1.74652,1.500182,1.565211,1.712795
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,1.649075,1.45196,1.379673,1.994218,2.10426,2.075126,1.260996,2.219864,1.976977,2.218426,2.301419,1.670287,1.651028,1.559572,1.416176,1.882574
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,1.58409,1.529226,1.654272,1.841223,2.069518,1.787515,1.376287,2.157462,2.335757,2.001496,2.46394,1.836233,1.739738,1.30108,1.370292,1.45885
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,1.544382,1.636796,1.751195,1.790076,2.148237,2.252134,1.611736,1.840137,2.795509,2.088818,2.059423,2.015234,2.006459,1.262479,1.434319,1.246558
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,1.365624,1.576549,1.678399,1.794813,1.883608,2.045359,1.354993,1.775827,2.330209,2.261901,2.131232,2.477977,2.161034,1.318419,1.524822,1.539057
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,1.675715,1.408013,2.057357,1.828408,1.852789,2.03783,1.23812,1.996638,2.159317,2.153178,1.882197,2.321027,1.957989,1.755644,1.42343,1.530157
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,1.738305,1.416803,2.378228,1.549416,2.005785,1.923673,1.255478,2.141411,2.145382,2.166488,1.764818,2.252336,2.000492,1.404175,1.41554,1.799149
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,1.783812,1.660484,2.000183,1.5755,1.981617,2.169684,1.769181,1.989574,2.225383,2.308134,1.948417,2.110237,2.343854,1.562919,1.909252,1.648862
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,1.533551,1.875594,1.815957,2.1229,2.101562,2.610193,1.745432,1.97769,1.838251,2.008749,2.049375,1.949705,1.90921,1.953748,2.087828,1.617889
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,2.130136,1.428182,1.743885,2.238289,2.302688,2.501523,1.290506,2.040641,1.584845,2.00038,2.101123,2.18537,2.001017,1.503265,2.241228,1.347935
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,2.340248,1.749717,1.389485,2.116775,2.149683,2.265714,1.365968,1.961089,1.61669,1.857109,2.071069,2.02615,1.930175,1.537798,2.307494,1.396429
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,1.969302,1.666728,1.70508,2.129972,2.477811,2.158344,1.413129,1.865384,1.756586,1.926129,1.964813,1.899045,1.825616,1.426355,1.647862,1.730712
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,1.767358,1.512287,1.72494,1.924157,1.927126,2.294186,1.587004,1.998317,1.876766,1.52762,1.766242,1.969746,2.245329,1.804987,1.323747,1.913646
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,1.72419,1.880238,1.919364,1.778749,1.846397,2.428431,1.746634,1.89987,1.900166,1.563977,1.908961,2.315786,2.051972,1.949486,1.57117,2.073728
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,1.398597,1.433244,1.252878,1.028788,1.103028,1.461929,0.9764969,1.314652,1.233772,0.9044067,1.207519,1.25466,1.250542,1.715628,0.7254082,1.013776
2022-03-23 22:03:25,2022-03-23 14:03:25,dark,1.976144,1.64579,1.713246,1.501421,1.937427,1.955328,1.661238,2.474986,2.094707,1.819932,2.038979,1.685132,1.950202,2.242617,1.571815,1.620814
2022-03-23 22:08:25,2022-03-23 14:08:25,dark,1.896188,1.749561,1.757383,1.672233,2.085752,2.365782,1.39315,2.164427,1.973929,2.018375,1.937845,1.996395,2.195019,2.257112,1.415191,1.942921
2022-03-23 22:13:25,2022-03-23 14:13:25,dark,1.648312,1.856898,1.938858,1.784506,2.143368,2.523458,1.673054,2.350686,1.788715,1.955777,1.877271,1.967221,1.923415,2.263401,1.359749,1.796289
2022-03-23 22:18:25,2022-03-23 14:18:25,dark,1.262909,1.367342,1.353786,1.617951,1.679257,2.148505,1.244788,2.004404,1.446563,1.02238,1.641381,1.384009,1.088874,1.265575,0.7809152,1.316409
2022-03-23 22:23:25,2022-03-23 14:23:25,dark,1.872344,1.659676,1.870905,1.815045,1.899617,2.679461,1.396348,2.243709,2.162334,1.863795,2.52929,1.726065,1.821542,1.642816,1.449226,2.176659
2022-03-23 22:28:25,2022-03-23 14:28:25,dark,1.969187,1.795346,1.784882,1.859199,2.334103,2.044529,1.363207,2.58849,2.021668,2.057456,2.61803,1.557537,1.917235,1.688342,1.520759,1.829665
2022-03-23 22:33:25,2022-03-23 14:33:25,dark,2.197186,2.2653,1.92016,1.737185,2.916132,1.924095,1.382592,2.326277,1.735286,1.968616,2.334644,1.785503,2.103338,1.539338,1.442027,1.540526
2022-03-23 22:38:25,2022-03-23 14:38:25,dark,2.43396,2.123705,2.178926,1.544738,2.57683,1.951208,1.323563,2.141046,1.751838,2.092419,2.653126,1.9074,2.325518,1.723268,1.448735,1.566246
2022-03-23 22:43:25,2022-03-23 14:43:25,dark,2.236354,1.669961,2.223228,2.061897,2.158553,2.085035,0.9806626,2.20683,1.667096,2.167481,2.607221,1.74562,2.09347,1.630149,1.428516,1.514568
2022-03-23 22:48:25,2022-03-23 14:48:25,dark,2.318188,1.753019,1.764904,2.410591,2.064861,2.053422,1.155279,2.30731,1.762332,2.126106,2.36107,1.782828,2.130612,1.57264,1.464037,1.644593
2022-03-23 22:53:25,2022-03-23 14:53:25,dark,2.399747,1.87236,2.057016,2.480416,2.110705,2.178507,1.08745,2.448406,1.980955,2.293047,2.256688,2.184078,2.317326,1.061147,1.452906,1.684965
2022-03-23 22:58:25,2022-03-23 14:58:25,dark,2.098799,1.826772,2.118225,2.428485,1.882394,2.469876,1.128349,2.896706,1.826132,2.386873,2.199729,1.962079,1.898337,1.568964,1.515455,1.691005
