Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-23 06:18:25,9,Early_TRF,2022-03-22 22:18:25,dark,Eat,1.38839999999999,0.0,0.9749999999999944,0.0,32.42677,-1.0,,,,,,0.6119033,0.7752998,-1.0,1.646236,2.125768,0.0,190.0
2022-03-23 06:18:25,10,Early_TRF,2022-03-22 22:18:25,dark,Eat,0.0362999999999829,0.0,0.0,0.0,36.17143,-1.0,,,,,,0.390661,0.844797,-1.0,1.127743,1.335634,0.0,0.0
2022-03-23 06:18:25,11,Early_TRF,2022-03-22 22:18:25,dark,Eat,0.0871999999999957,0.0,0.0,0.0,35.93592,-1.0,,,,,,0.5435905,0.7678548,-1.0,1.449568,1.892063,0.0,31.0
2022-03-23 06:18:25,12,Early_TRF,2022-03-22 22:18:25,dark,Eat,0.0149000000000114,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4387628,0.7319993,-1.0,1.127047,1.539254,0.0,7.0
2022-03-23 06:23:25,9,Early_TRF,2022-03-22 22:23:25,dark,Eat,2.061399999999992,0.0,1.5614999999999952,0.0,32.43343,-1.0,,,,,,0.7253239,0.7705771,-1.0,1.942795,2.522202,0.0,264.0
2022-03-23 06:23:25,10,Early_TRF,2022-03-22 22:23:25,dark,Eat,0.0516000000000076,0.0,0.0171999999999457,0.0,36.16257,-1.0,,,,,,0.4305515,0.8726028,-1.0,1.279364,1.461782,0.0,13.0
2022-03-23 06:23:25,11,Early_TRF,2022-03-22 22:23:25,dark,Eat,0.0217999999999847,0.0,0.0,0.0,35.92356,-1.0,,,,,,0.3982458,0.7789358,-1.0,1.076643,1.382051,0.0,2.0
2022-03-23 06:23:25,12,Early_TRF,2022-03-22 22:23:25,dark,Eat,0.0055999999999585,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4165612,0.7328456,-1.0,1.07077,1.461156,0.0,0.0
2022-03-23 06:28:25,9,Early_TRF,2022-03-22 22:28:25,dark,Eat,1.877299999999991,0.0,1.41640000000001,0.0,32.44009,-1.0,,,,,,0.6228663,0.7545058,-1.0,1.637604,2.174553,0.0,215.0
2022-03-23 06:28:25,10,Early_TRF,2022-03-22 22:28:25,dark,Eat,0.290300000000002,0.0,0.0142000000000166,0.0,36.15371,-1.0,,,,,,0.5592259,0.881726,-1.0,1.670425,1.896204,0.0,161.0
2022-03-23 06:28:25,11,Early_TRF,2022-03-22 22:28:25,dark,Eat,0.0317000000000007,0.0,0.0074999999999931,0.0,35.9112,-1.0,,,,,,0.4238704,0.7576815,-1.0,1.118452,1.478685,0.0,6.0
2022-03-23 06:28:25,12,Early_TRF,2022-03-22 22:28:25,dark,Eat,0.0056999999999902,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4329462,0.7148974,-1.0,1.090599,1.524884,0.0,3.0
2022-03-23 06:33:25,9,Early_TRF,2022-03-22 22:33:25,dark,Eat,0.6110000000000468,0.0,0.3157999999999958,0.0,32.44675,-1.0,,,,,,0.5555785,0.7422619,-1.0,1.441092,1.945139,0.0,29.0
2022-03-23 06:33:25,10,Early_TRF,2022-03-22 22:33:25,dark,Eat,0.4142999999999688,0.0,0.023900000000026,0.0,36.14485,-1.0,,,,,,0.5373655,0.8584397,-1.0,1.57272,1.831176,0.0,26.0
2022-03-23 06:33:25,11,Early_TRF,2022-03-22 22:33:25,dark,Eat,0.0084999999999695,0.0,0.0024999999999977,0.0,35.89884,-1.0,,,,,,0.5025629,0.7534704,-1.0,1.321315,1.754548,0.0,0.0
2022-03-23 06:33:25,12,Early_TRF,2022-03-22 22:33:25,dark,Eat,0.0018000000000029,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4201424,0.7365152,-1.0,1.08412,1.472554,0.0,0.0
2022-03-23 06:38:25,9,Early_TRF,2022-03-22 22:38:25,dark,Eat,0.0240000000000009,0.0,0.0191000000000087,0.0,32.45341,-1.0,,,,,,0.5315624,0.7618284,-1.0,1.410881,1.852052,0.0,4.0
2022-03-23 06:38:25,10,Early_TRF,2022-03-22 22:38:25,dark,Eat,0.0131000000000085,0.0,0.0,0.0,36.13599,-1.0,,,,,,0.4793166,0.8883693,-1.0,1.441227,1.622586,0.0,1.0
2022-03-23 06:38:25,11,Early_TRF,2022-03-22 22:38:25,dark,Eat,0.0107000000000425,0.0,0.0,0.0,35.88648,-1.0,,,,,,0.4850487,0.7575292,-1.0,1.277925,1.692657,0.0,5.0
2022-03-23 06:38:25,12,Early_TRF,2022-03-22 22:38:25,dark,Eat,0.0076000000000249,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3691879,0.7784662,-1.0,0.9974965,1.281375,0.0,4.0
2022-03-23 06:43:25,9,Early_TRF,2022-03-22 22:43:25,dark,Eat,0.0217999999999847,0.0,0.0113999999999805,0.0,32.46008,-1.0,,,,,,0.506869,0.7642962,-1.0,1.348845,1.765033,0.0,6.0
2022-03-23 06:43:25,10,Early_TRF,2022-03-22 22:43:25,dark,Eat,0.0242000000000075,0.0,0.0,0.0,36.12712,-1.0,,,,,,0.5632737,0.8649287,-1.0,1.657542,1.916938,0.0,5.0
2022-03-23 06:43:25,11,Early_TRF,2022-03-22 22:43:25,dark,Eat,0.0067999999999983,0.0,0.0,0.0,35.87412,-1.0,,,,,,0.4148002,0.7793609,-1.0,1.121889,1.439363,0.0,0.0
2022-03-23 06:43:25,12,Early_TRF,2022-03-22 22:43:25,dark,Eat,0.0197999999999751,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4155875,0.786775,-1.0,1.132422,1.439736,0.0,4.0
2022-03-23 06:48:25,9,Early_TRF,2022-03-22 22:48:25,dark,Eat,0.0015000000000213,0.0,0.0,0.0,32.46674,-1.0,,,,,,0.4453046,0.7644483,-1.0,1.185607,1.550485,0.0,0.0
2022-03-23 06:48:25,10,Early_TRF,2022-03-22 22:48:25,dark,Eat,0.0441999999999893,0.0,0.0,0.0,36.11826,-1.0,,,,,,0.5673373,0.8593706,-1.0,1.66131,1.933066,0.0,18.0
2022-03-23 06:48:25,11,Early_TRF,2022-03-22 22:48:25,dark,Eat,0.0226999999999861,0.0,0.0,0.0,35.86176,-1.0,,,,,,0.4026873,0.8000874,-1.0,1.112025,1.390905,0.0,10.0
2022-03-23 06:48:25,12,Early_TRF,2022-03-22 22:48:25,dark,Eat,0.0167000000000143,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4489958,0.7730163,-1.0,1.20511,1.560622,0.0,3.0
2022-03-23 06:53:25,9,Early_TRF,2022-03-22 22:53:25,dark,Eat,0.0,0.0,0.0,0.0,32.4734,-1.0,,,,,,0.3663324,0.7397465,-1.0,0.9488298,1.282957,0.0,0.0
2022-03-23 06:53:25,10,Early_TRF,2022-03-22 22:53:25,dark,Eat,0.0548000000000001,0.0,0.0065999999999917,0.0,36.1094,-1.0,,,,,,0.5189483,0.8496822,-1.0,1.505647,1.772112,0.0,24.0
2022-03-23 06:53:25,11,Early_TRF,2022-03-22 22:53:25,dark,Eat,0.0462999999999738,0.0,0.0,0.0,35.8494,-1.0,,,,,,0.4306952,0.7773313,-1.0,1.162515,1.495182,0.0,11.0
2022-03-23 06:53:25,12,Early_TRF,2022-03-22 22:53:25,dark,Eat,0.0158999999999878,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4942132,0.7535443,-1.0,1.299867,1.725256,0.0,2.0
2022-03-23 06:58:25,9,Early_TRF,2022-03-22 22:58:25,dark,Eat,0.0,0.0,0.0,0.0,32.48006,-1.0,,,,,,0.4143241,0.7481826,-1.0,1.084395,1.447871,0.0,0.0
2022-03-23 06:58:25,10,Early_TRF,2022-03-22 22:58:25,dark,Eat,0.0430000000000063,0.0,0.003499999999974,0.0,36.10054,-1.0,,,,,,0.4934018,0.8394967,-1.0,1.41786,1.688711,0.0,4.0
2022-03-23 06:58:25,11,Early_TRF,2022-03-22 22:58:25,dark,Eat,0.0407000000000152,0.0,0.0,0.0,35.83704,-1.0,,,,,,0.4775211,0.7459236,-1.0,1.244216,1.670282,0.0,4.0
2022-03-23 06:58:25,12,Early_TRF,2022-03-22 22:58:25,dark,Eat,0.0622000000000184,0.0,0.0072000000000116,0.0,0.0,-1.0,,,,,,0.5113679,0.7500911,-1.0,1.339998,1.786541,0.0,27.0
2022-03-23 07:03:25,9,Early_TRF,2022-03-22 23:03:25,dark,Eat,0.0,0.0,0.0,0.0,32.48672,-1.0,,,,,,0.4236404,0.7600892,-1.0,1.122114,1.476685,0.0,0.0
2022-03-23 07:03:25,10,Early_TRF,2022-03-22 23:03:25,dark,Eat,0.0660000000000309,0.0,0.012800000000027,0.0,36.09168,-1.0,,,,,,0.4779087,0.8252349,-1.0,1.35459,1.640946,0.0,20.0
2022-03-23 07:03:25,11,Early_TRF,2022-03-22 23:03:25,dark,Eat,0.0119000000000255,0.0,0.0,0.0,35.82468,-1.0,,,,,,0.4644794,0.7631937,-1.0,1.23364,1.618096,0.0,0.0
2022-03-23 07:03:25,12,Early_TRF,2022-03-22 23:03:25,dark,Eat,0.0366000000000212,0.0,0.0033999999999991,0.0,0.0,-1.0,,,,,,0.4486609,0.7585374,-1.0,1.186356,1.564469,0.0,2.0
2022-03-23 07:08:25,9,Early_TRF,2022-03-22 23:08:25,dark,Eat,0.0,0.0,0.0,0.0,32.49338,-1.0,,,,,,0.4162205,0.7565039,-1.0,1.097779,1.452135,0.0,0.0
2022-03-23 07:08:25,10,Early_TRF,2022-03-22 23:08:25,dark,Eat,0.1773999999999773,0.0,0.0183000000000106,0.0,36.08282,-1.0,,,,,,0.4982384,0.8297073,-1.0,1.418945,1.708861,0.0,68.0
2022-03-23 07:08:25,11,Early_TRF,2022-03-22 23:08:25,dark,Eat,0.1169999999999618,0.0,0.0004999999999881,0.0,35.81232,-1.0,,,,,,0.4389459,0.7767734,-1.0,1.181996,1.524608,0.0,92.0
2022-03-23 07:08:25,12,Early_TRF,2022-03-22 23:08:25,dark,Eat,0.0238999999999691,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3948295,0.7544211,-1.0,1.039478,1.378033,0.0,8.0
2022-03-23 07:13:25,9,Early_TRF,2022-03-22 23:13:25,dark,Eat,0.0,0.0,0.0,0.0,32.50004,-1.0,,,,,,0.4309922,0.7359268,-1.0,1.111463,1.510765,0.0,0.0
2022-03-23 07:13:25,10,Early_TRF,2022-03-22 23:13:25,dark,Eat,0.1399999999999863,0.0,0.0081999999999879,0.0,36.07396,-1.0,,,,,,0.464842,0.8424656,-1.0,1.339465,1.589931,0.0,19.0
2022-03-23 07:13:25,11,Early_TRF,2022-03-22 23:13:25,dark,Eat,0.2115000000000009,0.0,0.0095000000000027,0.0,35.79996,-1.0,,,,,,0.5424777,0.7660665,-1.0,1.443442,1.889076,0.0,4.0
2022-03-23 07:13:25,12,Early_TRF,2022-03-22 23:13:25,dark,Eat,0.0092000000000211,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3703961,0.7658184,-1.0,0.9870518,1.289416,0.0,4.0
2022-03-23 07:18:25,9,Early_TRF,2022-03-22 23:18:25,dark,Eat,0.0,0.0,0.0,0.0,32.5067,-1.0,,,,,,0.4124887,0.7378776,-1.0,1.0655,1.445412,0.0,0.0
2022-03-23 07:18:25,10,Early_TRF,2022-03-22 23:18:25,dark,Eat,0.0251999999999839,0.0,0.0,0.0,36.06509,-1.0,,,,,,0.4333516,0.8317962,-1.0,1.235933,1.485812,0.0,2.0
2022-03-23 07:18:25,11,Early_TRF,2022-03-22 23:18:25,dark,Eat,0.008100000000013,0.0,0.0,0.0,35.7876,-1.0,,,,,,0.4406542,0.7528787,-1.0,1.160763,1.53779,0.0,2.0
2022-03-23 07:18:25,12,Early_TRF,2022-03-22 23:18:25,dark,Eat,0.018699999999967,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3931039,0.7740997,-1.0,1.057497,1.365679,0.0,5.0
2022-03-23 07:23:25,9,Early_TRF,2022-03-22 23:23:25,dark,Eat,0.0,0.0,0.0,0.0,32.51336,-1.0,,,,,,0.3986368,0.7823396,-1.0,1.080787,1.382542,0.0,0.0
2022-03-23 07:23:25,10,Early_TRF,2022-03-22 23:23:25,dark,Eat,0.026800000000037,0.0,0.0,0.0,36.05623,-1.0,,,,,,0.4601986,0.8169652,-1.0,1.293586,1.58317,0.0,4.0
2022-03-23 07:23:25,11,Early_TRF,2022-03-22 23:23:25,dark,Eat,0.0430999999999812,0.0,0.0054999999999836,0.0,35.77524,-1.0,,,,,,0.4405642,0.7595305,-1.0,1.167817,1.53543,0.0,10.0
2022-03-23 07:23:25,12,Early_TRF,2022-03-22 23:23:25,dark,Eat,0.0135999999999967,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4408114,0.7754562,-1.0,1.18733,1.531,0.0,1.0
2022-03-23 07:28:25,9,Early_TRF,2022-03-22 23:28:25,dark,Eat,0.0,0.0,0.0,0.0,32.52003,-1.0,,,,,,0.4213241,0.7570753,-1.0,1.113119,1.469413,0.0,0.0
2022-03-23 07:28:25,10,Early_TRF,2022-03-22 23:28:25,dark,Eat,0.0335999999999785,0.0,0.0106000000000108,0.0,36.04737,-1.0,,,,,,0.4601381,0.8044953,-1.0,1.277096,1.587541,0.0,14.0
2022-03-23 07:28:25,11,Early_TRF,2022-03-22 23:28:25,dark,Eat,0.032100000000014,0.0,0.0169999999999959,0.0,35.76288,-1.0,,,,,,0.4744296,0.7498799,-1.0,1.244512,1.657125,0.0,0.0
2022-03-23 07:28:25,12,Early_TRF,2022-03-22 23:28:25,dark,Eat,0.0316000000000258,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4518997,0.7705542,-1.0,1.210635,1.571352,0.0,11.0
2022-03-23 07:33:25,9,Early_TRF,2022-03-22 23:33:25,dark,Eat,0.0,0.0,0.0,0.0,32.52669,-1.0,,,,,,0.3986458,0.7170023,-1.0,1.006219,1.403506,0.0,0.0
2022-03-23 07:33:25,10,Early_TRF,2022-03-22 23:33:25,dark,Eat,0.0608000000000288,0.0,0.0212999999999965,0.0,36.03851,-1.0,,,,,,0.4682353,0.8133497,-1.0,1.311809,1.612043,0.0,22.0
2022-03-23 07:33:25,11,Early_TRF,2022-03-22 23:33:25,dark,Eat,0.0019000000000346,0.0,0.0,0.0,35.75052,-1.0,,,,,,0.4945662,0.7744153,-1.0,1.330406,1.718178,0.0,0.0
2022-03-23 07:33:25,12,Early_TRF,2022-03-22 23:33:25,dark,Eat,0.0137000000000284,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4541606,0.7690089,-1.0,1.214656,1.579785,0.0,11.0
2022-03-23 07:38:25,9,Early_TRF,2022-03-22 23:38:25,dark,Eat,0.0,0.0,0.0,0.0,32.53335,-1.0,,,,,,0.407905,0.7401578,-1.0,1.057213,1.428353,0.0,0.0
2022-03-23 07:38:25,10,Early_TRF,2022-03-22 23:38:25,dark,Eat,0.081799999999987,0.0,0.0169999999999959,0.0,36.02965,-1.0,,,,,,0.4740788,0.8219085,-1.0,1.339061,1.629108,0.0,12.0
2022-03-23 07:38:25,11,Early_TRF,2022-03-22 23:38:25,dark,Eat,0.0418999999999982,0.0,0.0,0.0,35.73816,-1.0,,,,,,0.5057488,0.7636878,-1.0,1.345762,1.76116,0.0,10.0
2022-03-23 07:38:25,12,Early_TRF,2022-03-22 23:38:25,dark,Eat,0.0311999999999557,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5258127,0.7796831,-1.0,1.423161,1.824291,0.0,10.0
2022-03-23 07:43:25,9,Early_TRF,2022-03-22 23:43:25,dark,Eat,0.0120999999999753,0.0,0.0097000000000093,0.0,32.54001,-1.0,,,,,,0.4003122,0.7634785,-1.0,1.064252,1.394267,0.0,0.0
2022-03-23 07:43:25,10,Early_TRF,2022-03-22 23:43:25,dark,Eat,0.0135999999999967,0.0,0.0,0.0,36.02079,-1.0,,,,,,0.4702224,0.8250183,-1.0,1.332169,1.614733,0.0,1.0
2022-03-23 07:43:25,11,Early_TRF,2022-03-22 23:43:25,dark,Eat,0.0669999999999504,0.0,0.0219999999999913,0.0,35.7258,-1.0,,,,,,0.679201,0.7774029,-1.0,1.832969,2.357968,0.0,18.0
2022-03-23 07:43:25,12,Early_TRF,2022-03-22 23:43:25,dark,Eat,0.0165000000000077,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5582334,0.7548147,-1.0,1.470731,1.948049,0.0,4.0
2022-03-23 07:48:25,9,Early_TRF,2022-03-22 23:48:25,dark,Eat,0.0004000000000132,0.0,0.0003000000000099,0.0,32.54667,-1.0,,,,,,0.4492078,0.7928972,-1.0,1.232149,1.553931,0.0,0.0
2022-03-23 07:48:25,10,Early_TRF,2022-03-22 23:48:25,dark,Eat,0.0142999999999915,0.0,0.0,0.0,36.01192,-1.0,,,,,,0.4587805,0.8134503,-1.0,1.285045,1.579569,0.0,3.0
2022-03-23 07:48:25,11,Early_TRF,2022-03-22 23:48:25,dark,Eat,0.0559000000000082,0.0,0.000500000000045,0.0,35.71344,-1.0,,,,,,0.5155581,0.744721,-1.0,1.341943,1.803717,0.0,9.0
2022-03-23 07:48:25,12,Early_TRF,2022-03-22 23:48:25,dark,Eat,0.0137000000000284,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4140292,0.7183886,-1.0,1.04801,1.456836,0.0,2.0
2022-03-23 07:53:25,9,Early_TRF,2022-03-22 23:53:25,dark,Eat,0.0,0.0,0.0,0.0,32.55333,-1.0,,,,,,0.4275374,0.7909409,-1.0,1.169537,1.479857,0.0,0.0
2022-03-23 07:53:25,10,Early_TRF,2022-03-22 23:53:25,dark,Eat,0.1059000000000196,0.0,0.012200000000007,0.0,36.00306,-1.0,,,,,,0.4835636,0.7814986,-1.0,1.309329,1.677563,0.0,65.0
2022-03-23 07:53:25,11,Early_TRF,2022-03-22 23:53:25,dark,Eat,0.1120000000000231,0.0,0.0187999999999988,0.0,35.70108,-1.0,,,,,,0.4221784,0.7778587,-1.0,1.140996,1.465203,0.0,25.0
2022-03-23 07:53:25,12,Early_TRF,2022-03-22 23:53:25,dark,Eat,0.0091999999999643,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4068103,0.7608026,-1.0,1.078196,1.417835,0.0,7.0
2022-03-23 07:58:25,9,Early_TRF,2022-03-22 23:58:25,dark,Eat,0.0,0.0,0.0,0.0,32.55999,-1.0,,,,,,0.4631949,0.7750248,-1.0,1.246938,1.608932,0.0,0.0
2022-03-23 07:58:25,10,Early_TRF,2022-03-22 23:58:25,dark,Eat,0.5283999999999764,0.0,0.17289999999997,0.0,35.9942,-1.0,,,,,,0.5875209,0.8354564,-1.0,1.686084,2.011471,0.0,281.0
2022-03-23 07:58:25,11,Early_TRF,2022-03-22 23:58:25,dark,Eat,0.0439000000000078,0.0,0.0015999999999962,0.0,35.68872,-1.0,,,,,,0.4720205,0.7781672,-1.0,1.275181,1.63833,0.0,10.0
2022-03-23 07:58:25,12,Early_TRF,2022-03-22 23:58:25,dark,Eat,0.0190000000000054,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3555429,0.7708531,-1.0,0.9535474,1.236004,0.0,3.0
2022-03-23 08:03:25,9,Early_TRF,2022-03-23 00:03:25,light,Restrict,0.0,0.0,0.0,0.0,32.56665,-1.0,,,,,,0.4515879,0.7571096,-1.0,1.191972,1.575271,0.0,0.0
2022-03-23 08:03:25,10,Early_TRF,2022-03-23 00:03:25,light,Restrict,1.8344000000000165,0.0,1.2854000000000383,0.0072010000000002,35.98534,-1.0,,,,,,0.6911191,0.8291151,-1.0,1.965893,2.371067,0.0,261.0
2022-03-23 08:03:25,11,Early_TRF,2022-03-23 00:03:25,light,Restrict,0.0213999999999714,0.0,0.0,0.0,35.67636,-1.0,,,,,,0.4695445,0.720944,-1.0,1.190754,1.651552,0.0,3.0
2022-03-23 08:03:25,12,Early_TRF,2022-03-23 00:03:25,light,Restrict,0.0049999999999954,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4183854,0.7493685,-1.0,1.095444,1.461946,0.0,0.0
2022-03-23 08:08:25,9,Early_TRF,2022-03-23 00:08:25,light,Restrict,0.0,0.0,0.0,0.0,32.57331,-1.0,,,,,,0.4281935,0.7685628,-1.0,1.144032,1.489789,0.0,0.0
2022-03-23 08:08:25,10,Early_TRF,2022-03-23 00:08:25,light,Restrict,1.27049999999997,0.0,0.8220999999999776,0.0306999999999999,35.97647,-1.0,,,,,,0.6349206,0.8172225,-1.0,1.783734,2.184522,0.0,305.0
2022-03-23 08:08:25,11,Early_TRF,2022-03-23 00:08:25,light,Restrict,0.012800000000027,0.0,0.0,0.0,35.664,-1.0,,,,,,0.5152439,0.7508726,-1.0,1.351808,1.799619,0.0,1.0
2022-03-23 08:08:25,12,Early_TRF,2022-03-23 00:08:25,light,Restrict,0.0305999999999926,0.0,0.0,0.0,0.0,-1.0,,,,,,0.421344,0.7376003,-1.0,1.088727,1.476343,0.0,30.0
2022-03-23 08:13:25,9,Early_TRF,2022-03-23 00:13:25,light,Restrict,0.0,0.0,0.0,0.0,32.57998,-1.0,,,,,,0.4301353,0.759468,-1.0,1.138796,1.49947,0.0,0.0
2022-03-23 08:13:25,10,Early_TRF,2022-03-23 00:13:25,light,Restrict,1.1205000000000496,0.0,0.8766999999999712,0.0,35.96672,-1.0,,,,,,0.5544885,0.8009363,-1.0,1.533197,1.914682,0.0,0.0
2022-03-23 08:13:25,11,Early_TRF,2022-03-23 00:13:25,light,Restrict,0.0124999999999886,0.0,0.0,0.0,35.65164,-1.0,,,,,,0.5208572,0.7705661,-1.0,1.395493,1.811098,0.0,5.0
2022-03-23 08:13:25,12,Early_TRF,2022-03-23 00:13:25,light,Restrict,0.0529999999999972,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4101135,0.7552781,-1.0,1.0799,1.431326,0.0,0.0
2022-03-23 08:18:25,9,Early_TRF,2022-03-23 00:18:25,light,Restrict,0.0,0.0,0.0,0.0,32.58664,-1.0,,,,,,0.4164001,0.7617898,-1.0,1.105451,1.450742,0.0,0.0
2022-03-23 08:18:25,10,Early_TRF,2022-03-23 00:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.95607,-1.0,,,,,,0.5036179,0.7961248,-1.0,1.385524,1.74099,0.0,0.0
2022-03-23 08:18:25,11,Early_TRF,2022-03-23 00:18:25,light,Restrict,0.0518999999999891,0.0,0.0082999999999628,0.0,35.63927,-1.0,,,,,,0.4285404,0.7626641,-1.0,1.140925,1.492128,0.0,20.0
2022-03-23 08:18:25,12,Early_TRF,2022-03-23 00:18:25,light,Restrict,0.0036000000000058,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3701672,0.7651098,-1.0,0.9860112,1.28874,0.0,1.0
2022-03-23 08:23:25,9,Early_TRF,2022-03-23 00:23:25,light,Restrict,0.0240000000000009,0.0,0.0135999999999967,0.0,32.5933,-1.0,,,,,,0.4271125,0.7590328,-1.0,1.129747,1.489226,0.0,40.0
2022-03-23 08:23:25,10,Early_TRF,2022-03-23 00:23:25,light,Restrict,0.0240999999999758,0.0,0.0220000000000482,0.0,35.94542,-1.0,,,,,,0.5162296,0.7894797,-1.0,1.410578,1.787295,0.0,2.0
2022-03-23 08:23:25,11,Early_TRF,2022-03-23 00:23:25,light,Restrict,0.0461999999999989,0.0,0.0129000000000019,0.0,35.62691,-1.0,,,,,,0.4191458,0.7497672,-1.0,1.097402,1.464612,0.0,17.0
2022-03-23 08:23:25,12,Early_TRF,2022-03-23 00:23:25,light,Restrict,0.0298000000000229,0.0,0.0054999999999836,0.0,0.0,-1.0,,,,,,0.3528847,0.7638421,-1.0,0.9385794,1.228963,0.0,15.0
2022-03-23 08:28:25,9,Early_TRF,2022-03-23 00:28:25,light,Restrict,0.1456000000000017,0.0,0.0723999999999875,0.0,32.59996,-1.0,,,,,,0.45087,0.7917024,-1.0,1.238322,1.559228,0.0,22.0
2022-03-23 08:28:25,10,Early_TRF,2022-03-23 00:28:25,light,Restrict,0.0281999999999698,0.0,0.0204999999999699,0.0,35.93477,-1.0,,,,,,0.4702731,0.7818237,-1.0,1.275673,1.630802,0.0,0.0
2022-03-23 08:28:25,11,Early_TRF,2022-03-23 00:28:25,light,Restrict,0.0959000000000287,0.0,0.0378000000000042,0.0,35.61456,-1.0,,,,,,0.4738376,0.7455789,-1.0,1.23575,1.657081,0.0,10.0
2022-03-23 08:28:25,12,Early_TRF,2022-03-23 00:28:25,light,Restrict,0.127900000000011,0.0,0.0045000000000072,0.0,0.0,-1.0,,,,,,0.400946,0.7761868,-1.0,1.081338,1.392153,0.0,75.0
2022-03-23 08:33:25,9,Early_TRF,2022-03-23 00:33:25,light,Restrict,0.0439000000000078,0.0,0.031499999999994,0.0,32.60662,-1.0,,,,,,0.4663583,0.7717506,-1.0,1.251316,1.621082,0.0,0.0
2022-03-23 08:33:25,10,Early_TRF,2022-03-23 00:33:25,light,Restrict,0.0002000000000066,0.0,0.0,0.0,35.92412,-1.0,,,,,,0.3887172,0.7547042,-1.0,1.023707,1.35661,0.0,0.0
2022-03-23 08:33:25,11,Early_TRF,2022-03-23 00:33:25,light,Restrict,0.0219999999999913,0.0,0.0038000000000124,0.0,35.6022,-1.0,,,,,,0.5088485,0.7686226,-1.0,1.359955,1.770286,0.0,1.0
2022-03-23 08:33:25,12,Early_TRF,2022-03-23 00:33:25,light,Restrict,0.3052000000000134,0.0,0.0016999999999995,0.0,0.0,-1.0,,,,,,0.6460543,0.7730744,-1.0,1.733763,2.245631,0.0,126.0
2022-03-23 08:38:25,9,Early_TRF,2022-03-23 00:38:25,light,Restrict,0.0,0.0,0.0,0.0,32.61328,-1.0,,,,,,0.4756583,0.7605003,-1.0,1.259269,1.65818,0.0,0.0
2022-03-23 08:38:25,10,Early_TRF,2022-03-23 00:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.91348,-1.0,,,,,,0.4152131,0.7837517,-1.0,1.128462,1.439264,0.0,0.0
2022-03-23 08:38:25,11,Early_TRF,2022-03-23 00:38:25,light,Restrict,0.0195999999999685,0.0,0.0018999999999778,0.0,35.58984,-1.0,,,,,,0.4858923,0.7767674,-1.0,1.309699,1.687307,0.0,31.0
2022-03-23 08:38:25,12,Early_TRF,2022-03-23 00:38:25,light,Restrict,1.0284999999999511,0.0013400000000007,0.5613999999999919,0.0,0.0,-1.0,,,,,,0.6532208,0.7733834,-1.0,1.755867,2.269734,0.0,223.0
2022-03-23 08:43:25,9,Early_TRF,2022-03-23 00:43:25,light,Restrict,0.0,0.0,0.0,0.0,32.61994,-1.0,,,,,,0.4138507,0.7383832,-1.0,1.070312,1.449821,0.0,0.0
2022-03-23 08:43:25,10,Early_TRF,2022-03-23 00:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.90282,-1.0,,,,,,0.4513381,0.7889917,-1.0,1.232759,1.562768,0.0,0.0
2022-03-23 08:43:25,11,Early_TRF,2022-03-23 00:43:25,light,Restrict,0.3489000000000146,0.0,0.019200000000012,0.0,35.57748,-1.0,,,,,,0.6080877,0.782979,-1.0,1.651793,2.108072,0.0,156.0
2022-03-23 08:43:25,12,Early_TRF,2022-03-23 00:43:25,light,Restrict,0.386099999999999,0.0003100000000006,0.1906000000000176,0.0,0.0,-1.0,,,,,,0.5080644,0.7682622,-1.0,1.35697,1.767808,0.0,0.0
2022-03-23 08:48:25,9,Early_TRF,2022-03-23 00:48:25,light,Restrict,0.0,0.0,0.0,0.0,32.6266,-1.0,,,,,,0.4021961,0.724033,-1.0,1.022909,1.413837,0.0,0.0
