Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/23/2022 04:43:25,9,Early_TRF,0.029599999999959437,0.0,0.0,0.0,32.62299,-1.0,,,,,,0.548828,0.8297194,-1.0,1.561811,0.3202765,1.882712,8.0,5.0,0.0
03/23/2022 04:48:25,1,LowFat,1.447300000000041,0.0027100000000004343,0.8494000000000028,0.0,32.4441,-1.0,,,,,,0.5881877,0.9002724,-1.0,1.787089,0.4430635,1.985945,149.0,214.0,0.0
03/23/2022 04:48:25,10,Early_TRF,2.0603000000000407,0.0,1.3768999999999778,0.0,36.33094,-1.0,,,,,,0.5728093,0.8790721,-1.0,1.709285,0.4547656,1.942743,153.0,186.0,0.0
03/23/2022 04:48:25,11,Early_TRF,0.8593000000000188,0.0,0.4814999999999827,0.0,36.15841,-1.0,,,,,,0.6434182,0.8299996,-1.0,1.831218,0.341768,2.207132,41.0,110.0,0.0
03/23/2022 04:48:25,12,Early_TRF,0.06409999999999627,0.0,0.0056000000000153705,0.0,0.0,-1.0,,,,,,0.5463109,0.8149009,-1.0,1.532116,0.3479979,1.880401,24.0,26.0,0.0
03/23/2022 04:48:25,13,Late_TRF,0.12740000000002283,0.0,0.0,0.0,28.2264,-1.0,,,,,,0.5482858,0.9521652,-1.0,1.742197,0.3640115,1.829796,29.0,46.0,0.0
03/23/2022 04:48:25,14,Late_TRF,1.3134000000000015,0.0,0.8282000000000096,0.0,35.39128,-1.0,,,,,,0.6370595,0.9160399,-1.0,1.959785,0.3302825,2.14416,98.0,185.0,0.0
03/23/2022 04:48:25,15,Late_TRF,0.21460000000001855,0.0,0.01969999999997185,0.0,36.3578,-1.0,,,,,,0.5993413,0.9938631,-1.0,1.967306,0.3635839,1.982538,71.0,70.0,0.0
03/23/2022 04:48:25,16,Late_TRF,0.0,0.0,0.0,0.0,34.48318,-1.0,,,,,,0.5874386,0.9618847,-1.0,1.880934,0.2984581,1.95644,0.0,0.0,0.0
03/23/2022 04:48:25,2,LowFat,0.017300000000034288,0.0,0.0,0.0,31.54484,-1.0,0.0,0.0,0.0,0.0,0.0,0.4690494,0.8394443,-1.0,1.346706,0.3836898,1.605692,9.0,0.0,0.0
03/23/2022 04:48:25,3,LowFat,1.073599999999999,0.0,0.5438000000000045,0.0,34.28086,-1.0,,,,,,0.511381,0.9562384,-1.0,1.630239,0.3478197,1.705144,127.0,129.0,0.0
03/23/2022 04:48:25,4,LowFat,1.1725999999999885,0.0,0.7576999999999998,0.0,31.75401,-1.0,,,,,,0.6313291,0.9568109,-1.0,2.013861,0.4673411,2.10475,152.0,58.0,0.0
03/23/2022 04:48:25,5,HighFatAdLibitum,0.010400000000004184,0.0,0.002600000000001046,0.0,40.17627,-1.0,,,,,,0.5413519,0.820162,-1.0,1.526321,0.4028045,1.861056,9.0,1.0,0.0
03/23/2022 04:48:25,6,HighFatAdLibitum,2.527499999999975,0.0017300000000020077,1.7368999999999915,0.0,42.95174,-1.0,,,,,,0.6394405,0.8706787,-1.0,1.891732,0.441193,2.173328,126.0,189.0,0.0
03/23/2022 04:48:25,7,HighFatAdLibitum,0.7697000000000003,0.07373000000000118,0.6049000000000433,0.0,39.78036,-1.0,,,,,,0.4729327,0.8303893,-1.0,1.350665,0.246219,1.621004,56.0,95.0,0.0
03/23/2022 04:48:25,8,HighFatAdLibitum,0.07240000000001601,0.0,0.0,0.0,40.79445,-1.0,,,,,,0.6438461,0.8218589,-1.0,1.818527,0.331957,2.212503,1.0,1.0,0.0
03/23/2022 04:48:25,9,Early_TRF,0.09669999999999845,0.0,0.006200000000006867,0.0,32.61202,-1.0,,,,,,0.5919276,0.8187219,-1.0,1.665921,0.3202684,2.035765,28.0,47.0,0.0
03/23/2022 04:53:25,1,LowFat,1.1130999999999744,0.0035199999999999676,0.7087000000000216,0.0,32.45124,-1.0,,,,,,0.5927295,0.8952262,-1.0,1.793514,0.4494485,2.003349,53.0,27.0,0.0
03/23/2022 04:53:25,10,Early_TRF,1.8326999999999884,0.0,1.2262000000000057,0.0,36.32208,-1.0,,,,,,0.5387557,0.8940749,-1.0,1.628532,0.4596079,1.821392,153.0,187.0,0.0
03/23/2022 04:53:25,11,Early_TRF,1.3547999999999547,0.0,0.9435000000000286,0.009616999999999987,36.14604,-1.0,,,,,,0.6241509,0.8348588,-1.0,1.779416,0.3410801,2.140188,107.0,198.0,0.0
03/23/2022 04:53:25,12,Early_TRF,0.10269999999997026,0.0,0.004400000000003956,0.0,0.0,-1.0,,,,,,0.5513156,0.8118914,-1.0,1.541692,0.347372,1.898879,2.0,4.0,0.0
03/23/2022 04:53:25,13,Late_TRF,0.40260000000000673,0.007799999999999585,0.08839999999997872,0.0,28.22266,-1.0,,,,,,0.6770317,0.9513815,-1.0,2.150526,0.3632288,2.259675,42.0,57.0,0.0
03/23/2022 04:53:25,14,Late_TRF,1.8455999999999904,0.0009309999999995711,1.2383999999999844,0.0,35.38658,-1.0,,,,,,0.6692266,0.906868,-1.0,2.042393,0.3281838,2.257013,125.0,126.0,0.0
03/23/2022 04:53:25,15,Late_TRF,0.6004999999999541,0.019859999999999545,0.04830000000001178,0.008265999999999885,36.39753,-1.0,,,,,,0.7080367,0.9684213,-1.0,2.279919,0.3730958,2.354484,95.0,95.0,0.0
03/23/2022 04:53:25,16,Late_TRF,0.0,0.0,0.0,0.0,34.5459,-1.0,,,,,,0.5478513,0.9659868,-1.0,1.760454,0.2973,1.822835,0.0,0.0,0.0
03/23/2022 04:53:25,2,LowFat,0.023500000000012733,0.0,0.0,0.0,31.52761,-1.0,0.0,0.0,0.0,0.0,0.0,0.4616466,0.8255909,-1.0,1.30887,0.3820398,1.585004,2.0,0.0,0.0
03/23/2022 04:53:25,3,LowFat,0.9716000000000236,0.0,0.511099999999999,0.0,34.27328,-1.0,,,,,,0.521834,0.9399236,-1.0,1.637773,0.3578493,1.747235,155.0,130.0,0.0
03/23/2022 04:53:25,4,LowFat,1.2028000000000247,0.0,0.844300000000004,0.0,31.97417,-1.0,,,,,,0.6598716,0.9750369,-1.0,2.138164,0.4652658,2.190574,75.0,64.0,0.0
03/23/2022 04:53:25,5,HighFatAdLibitum,0.03829999999999245,0.0,0.012599999999991951,0.0,40.17437,-1.0,,,,,,0.506407,0.812488,-1.0,1.416858,0.399328,1.743992,1.0,0.0,0.0
03/23/2022 04:53:25,6,HighFatAdLibitum,1.5136999999999716,0.0035299999999978127,0.9356999999999971,0.0,42.92967,-1.0,,,,,,0.707434,0.8840626,-1.0,2.119804,0.4491969,2.39687,57.0,157.0,0.0
03/23/2022 04:53:25,7,HighFatAdLibitum,0.8381999999999721,0.11292999999999864,0.5659999999999741,0.0,39.77464,-1.0,,,,,,0.5051175,0.8163669,-1.0,1.423001,0.2476079,1.736814,41.0,85.0,0.0
03/23/2022 04:53:25,8,HighFatAdLibitum,0.2104999999999677,0.0,0.0,0.0,40.74764,-1.0,,,,,,0.6725432,0.8461909,-1.0,1.945485,0.3357998,2.298236,43.0,84.0,0.0
03/23/2022 04:53:25,9,Early_TRF,0.39790000000004966,0.004719999999998947,0.22919999999999163,0.011753000000000124,32.60104,-1.0,,,,,,0.6940865,0.8004523,-1.0,1.918,0.330301,2.397057,65.0,92.0,0.0
03/23/2022 04:58:25,1,LowFat,0.21519999999998163,0.0,0.017400000000009186,0.0,32.45837,-1.0,,,,,,0.5127603,0.8680255,-1.0,1.513926,0.4476791,1.743619,22.0,9.0,0.0
03/23/2022 04:58:25,10,Early_TRF,1.063799999999958,0.0,0.6544000000000096,0.0,36.31322,-1.0,,,,,,0.5402815,0.8765181,-1.0,1.607388,0.4708112,1.833779,36.0,88.0,0.0
03/23/2022 04:58:25,11,Early_TRF,1.4798000000000116,0.0002500000000011937,1.015299999999968,0.023545999999999623,36.13368,-1.0,,,,,,0.5758244,0.7921113,-1.0,1.580281,0.3453157,1.991698,100.0,171.0,0.0
03/23/2022 04:58:25,12,Early_TRF,0.011700000000018917,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5518885,0.7989895,-1.0,1.522088,0.3456931,1.906803,3.0,1.0,0.0
03/23/2022 04:58:25,13,Late_TRF,1.426999999999964,0.09070999999999962,1.0527000000000157,0.0,28.21893,-1.0,,,,,,0.7246425,0.9648067,-1.0,2.326539,0.3855725,2.411628,185.0,194.0,0.0
03/23/2022 04:58:25,14,Late_TRF,0.8400000000000318,0.23952300000000015,0.41679999999999495,0.006601999999999997,35.38187,-1.0,,,,,,0.6562035,0.9185366,-1.0,2.027755,0.3291298,2.206046,65.0,110.0,0.0
03/23/2022 04:58:25,15,Late_TRF,0.47750000000002046,0.21101999999999954,0.10009999999999764,0.000496000000000052,36.43725,-1.0,,,,,,0.6405006,0.9751987,-1.0,2.07362,0.3807283,2.126766,1.0,39.0,0.0
03/23/2022 04:58:25,16,Late_TRF,0.2505999999999631,0.0,0.21119999999999095,0.0,34.57831,-1.0,,,,,,0.5745963,0.9681514,-1.0,1.849402,0.3022117,1.910979,76.0,100.0,0.0
03/23/2022 04:58:25,2,LowFat,0.007199999999954798,0.0,0.0,0.0,31.51037,-1.0,0.0,0.0,0.0,0.0,0.0,0.4900929,0.8074021,-1.0,1.364464,0.3745354,1.689703,0.0,2.0,0.0
03/23/2022 04:58:25,3,LowFat,1.54140000000001,0.0,0.9839000000000055,0.0,34.26571,-1.0,,,,,,0.5747106,0.9439484,-1.0,1.813771,0.3686706,1.921461,114.0,106.0,0.0
03/23/2022 04:58:25,4,LowFat,0.3632000000000062,0.0,0.23689999999999145,0.023871999999999893,32.19433,-1.0,,,,,,0.6141,0.9698412,-1.0,1.979763,0.4564046,2.041457,24.0,34.0,0.0
03/23/2022 04:58:25,5,HighFatAdLibitum,0.02719999999999345,0.0,0.0049999999999954525,0.0,40.17248,-1.0,,,,,,0.5441962,0.7745057,-1.0,1.463941,0.3896422,1.890591,10.0,2.0,0.0
03/23/2022 04:58:25,6,HighFatAdLibitum,0.8068000000000097,0.005280000000002616,0.38110000000000355,0.0016410000000002256,42.94146,-1.0,,,,,,0.8442478,0.8722507,-1.0,2.501727,0.4526607,2.868278,27.0,127.0,0.0
03/23/2022 04:58:25,7,HighFatAdLibitum,1.2438000000000216,0.0,0.7660000000000196,0.0,39.76892,-1.0,,,,,,0.4471723,0.8285981,-1.0,1.275797,0.2430451,1.533073,135.0,143.0,0.0
03/23/2022 04:58:25,8,HighFatAdLibitum,0.305499999999995,0.0,0.0005999999999914962,0.0,40.70083,-1.0,,,,,,0.67028,0.8583648,-1.0,1.961078,0.3366512,2.284289,64.0,63.0,0.0
03/23/2022 04:58:25,9,Early_TRF,1.799699999999973,0.06170000000000009,1.4557000000000073,0.027644000000000002,32.59007,-1.0,,,,,,0.6648565,0.8107735,-1.0,1.85615,0.3380332,2.290799,72.0,111.0,0.0
03/23/2022 05:03:25,1,LowFat,0.023200000000031196,0.0,0.002599999999972624,0.0,32.4655,-1.0,,,,,,0.4144894,0.8489077,-1.0,1.202299,0.4458159,1.415482,4.0,2.0,0.0
03/23/2022 05:03:25,10,Early_TRF,0.17090000000001737,0.0,0.0,0.0,36.30436,-1.0,,,,,,0.5179275,0.8788585,-1.0,1.544203,0.4591772,1.756974,10.0,4.0,0.0
03/23/2022 05:03:25,11,Early_TRF,1.9499000000000137,0.007729999999998682,1.418200000000013,0.0,36.12132,-1.0,,,,,,0.6246031,0.8282159,-1.0,1.774581,0.362981,2.143457,69.0,125.0,0.0
03/23/2022 05:03:25,12,Early_TRF,0.016099999999994452,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4801202,0.8049847,-1.0,1.332256,0.3443099,1.656566,1.0,0.0,0.0
03/23/2022 05:03:25,13,Late_TRF,2.695600000000013,0.07492000000000054,2.0966000000000236,0.0,28.21519,-1.0,,,,,,0.6692019,0.9624237,-1.0,2.142643,0.4150197,2.228775,128.0,180.0,0.0
03/23/2022 05:03:25,14,Late_TRF,1.4289999999999736,0.07168000000000063,0.8770000000000095,0.018791000000000224,35.37716,-1.0,,,,,,0.6667804,0.9363266,-1.0,2.092022,0.3399213,2.23274,160.0,163.0,0.0
03/23/2022 05:03:25,15,Late_TRF,1.2235000000000014,0.2558100000000003,0.8336000000000183,0.03265599999999935,36.44606,-1.0,,,,,,0.7190155,0.9851239,-1.0,2.347246,0.3776453,2.382019,174.0,189.0,0.0
03/23/2022 05:03:25,16,Late_TRF,2.087100000000021,0.0,1.630800000000022,0.0,34.34941,-1.0,,,,,,0.6999172,0.9769409,-1.0,2.268705,0.3178501,2.323293,146.0,137.0,0.0
03/23/2022 05:03:25,2,LowFat,0.10990000000003874,0.001489999999998659,0.06239999999999668,0.0,31.49314,-1.0,0.0,0.0,0.0,0.0,0.0,0.470125,0.8044909,-1.0,1.306723,0.3724444,1.621462,50.0,46.0,0.0
03/23/2022 05:03:25,3,LowFat,0.9796999999999798,0.003989999999999938,0.5019999999999811,0.0,34.25814,-1.0,,,,,,0.4862119,0.9221444,-1.0,1.506586,0.3740254,1.633404,106.0,121.0,0.0
03/23/2022 05:03:25,4,LowFat,1.57650000000001,0.000920000000000698,1.069199999999995,0.09233899999999995,32.41449,-1.0,,,,,,0.6481878,0.9688668,-1.0,2.088346,0.4620749,2.155143,236.0,234.0,0.0
03/23/2022 05:03:25,5,HighFatAdLibitum,0.04210000000000491,0.0,0.0049999999999954525,0.0,40.17059,-1.0,,,,,,0.5828011,0.7547911,-1.0,1.533376,0.3903157,2.034366,8.0,0.0,0.0
03/23/2022 05:03:25,6,HighFatAdLibitum,1.095200000000034,0.006449999999997402,0.5686000000000035,0.0019279999999999298,42.95325,-1.0,,,,,,0.7185478,0.8654709,-1.0,2.117607,0.45064,2.444487,151.0,107.0,0.0
03/23/2022 05:03:25,7,HighFatAdLibitum,1.6988000000000056,0.0,1.3256000000000085,0.0,39.76709,-1.0,,,,,,0.4603224,0.8130309,-1.0,1.294738,0.2500392,1.58337,68.0,64.0,0.0
03/23/2022 05:03:25,8,HighFatAdLibitum,0.7945000000000277,0.0,0.3534999999999968,0.0,40.65403,-1.0,,,,,,0.7565659,0.8411604,-1.0,2.176113,0.3349928,2.588848,102.0,109.0,0.0
03/23/2022 05:03:25,9,Early_TRF,0.6322999999999865,0.03080000000000105,0.39109999999999445,0.0,32.57909,-1.0,,,,,,0.5579868,0.7951295,-1.0,1.536317,0.3450613,1.9286,2.0,14.0,0.0
03/23/2022 05:08:25,1,LowFat,0.006799999999998363,0.0,0.0,0.0,32.47264,-1.0,,,,,,0.4566439,0.8355018,-1.0,1.306736,0.4467249,1.564446,6.0,3.0,0.0
03/23/2022 05:08:25,10,Early_TRF,0.030399999999985994,0.0,0.0,0.0,36.2955,-1.0,,,,,,0.4237157,0.8700187,-1.0,1.252644,0.4400972,1.440371,1.0,2.0,0.0
03/23/2022 05:08:25,11,Early_TRF,0.46760000000000446,0.0006099999999999994,0.237199999999973,0.0,36.10896,-1.0,,,,,,0.6980789,0.7895826,-1.0,1.910482,0.359463,2.41605,1.0,22.0,0.0
03/23/2022 05:08:25,12,Early_TRF,0.01290000000000191,0.0,0.0014999999999929514,0.0,0.0,-1.0,,,,,,0.5105779,0.8033912,-1.0,1.413502,0.3394012,1.762573,24.0,10.0,0.0
03/23/2022 05:08:25,13,Late_TRF,1.7314000000000078,0.029650000000000176,1.1447000000000003,0.0,28.21145,-1.0,,,,,,0.6404837,0.9521039,-1.0,2.03522,0.4052068,2.137471,171.0,266.0,0.0
03/23/2022 05:08:25,14,Late_TRF,1.7921999999999798,0.0,1.1899999999999977,0.04764199999999974,35.37245,-1.0,,,,,,0.6707304,0.9173263,-1.0,2.066409,0.3342976,2.256633,137.0,164.0,0.0
03/23/2022 05:08:25,15,Late_TRF,2.3181999999999903,0.09243999999999986,1.8044999999999902,0.027678000000000758,36.32704,-1.0,,,,,,0.7208124,0.9638113,-1.0,2.31413,0.3849775,2.398912,126.0,85.0,0.0
03/23/2022 05:08:25,16,Late_TRF,1.4406999999999925,0.14794000000000018,0.8242999999999938,0.0,33.85352,-1.0,,,,,,0.6183286,0.9844157,-1.0,2.014346,0.3428697,2.049635,98.0,97.0,0.0
03/23/2022 05:08:25,2,LowFat,0.285699999999963,0.0031200000000009,0.16049999999998477,0.0,31.47591,-1.0,0.0,0.0,0.0,0.0,0.0,0.5987248,0.8420542,-1.0,1.725243,0.388401,2.047863,4.0,2.0,0.0
03/23/2022 05:08:25,3,LowFat,1.2936000000000263,0.003009999999999735,0.808700000000016,0.0,34.25056,-1.0,,,,,,0.4987245,0.9313102,-1.0,1.557261,0.3900378,1.6721,147.0,134.0,0.0
03/23/2022 05:08:25,4,LowFat,1.9993000000000052,0.0021199999999996777,1.4686000000000092,0.005514999999999937,32.63465,-1.0,,,,,,0.6320114,0.9606774,-1.0,2.022682,0.4767138,2.10516,127.0,117.0,0.0
03/23/2022 05:08:25,5,HighFatAdLibitum,0.053799999999966985,0.0,0.0024999999999977263,0.0,40.1687,-1.0,,,,,,0.6656636,0.757296,-1.0,1.760328,0.3905028,2.321104,36.0,9.0,0.0
03/23/2022 05:08:25,6,HighFatAdLibitum,1.29849999999999,5.000000000165983e-05,0.6420999999999992,0.0,42.96503,-1.0,,,,,,0.9135762,0.8390425,-1.0,2.617508,0.4531335,3.128979,86.0,109.0,0.0
03/23/2022 05:08:25,7,HighFatAdLibitum,0.4763999999999555,0.0,0.1390999999999849,0.0,39.76917,-1.0,,,,,,0.3684002,0.7914667,-1.0,1.009364,0.2573127,1.274714,86.0,58.0,0.0
03/23/2022 05:08:25,8,HighFatAdLibitum,0.8756000000000199,0.036099999999999355,0.5553999999999917,0.0,40.60722,-1.0,,,,,,0.726721,0.8439324,-1.0,2.095381,0.3447073,2.485289,66.0,111.0,0.0
03/23/2022 05:08:25,9,Early_TRF,0.02070000000003347,0.0,0.002899999999982583,0.0,32.56812,-1.0,,,,,,0.4609411,0.7763742,-1.0,1.24254,0.3360401,1.600635,7.0,0.0,0.0
03/23/2022 05:13:25,1,LowFat,0.05669999999997799,0.0,0.0,0.0,32.47977,-1.0,,,,,,0.4766951,0.8323595,-1.0,1.361329,0.4353281,1.633922,4.0,5.0,0.0
03/23/2022 05:13:25,10,Early_TRF,0.010300000000029286,0.0,0.0,0.0,36.28664,-1.0,,,,,,0.4685149,0.8904773,-1.0,1.411342,0.4285463,1.585293,2.0,2.0,0.0
03/23/2022 05:13:25,11,Early_TRF,0.11889999999999645,0.0,0.0024000000000228283,0.0,36.0966,-1.0,,,,,,0.509147,0.7830587,-1.0,1.381669,0.3522646,1.765455,11.0,83.0,0.0
03/23/2022 05:13:25,12,Early_TRF,0.35489999999998645,0.0,0.015600000000006276,0.0,0.0,-1.0,,,,,,0.4869486,0.8064621,-1.0,1.353409,0.3411745,1.679508,118.0,89.0,0.0
03/23/2022 05:13:25,13,Late_TRF,2.366800000000012,0.0374800000000004,1.6204999999999927,0.0,28.20772,-1.0,,,,,,0.6860045,0.9485023,-1.0,2.172856,0.4078433,2.291355,240.0,207.0,0.0
03/23/2022 05:13:25,14,Late_TRF,0.9116999999999962,0.0,0.49449999999998795,0.033567000000000125,35.36774,-1.0,,,,,,0.6162713,0.9307989,-1.0,1.922647,0.3387906,2.066668,42.0,56.0,0.0
03/23/2022 05:13:25,15,Late_TRF,1.8833000000000197,0.0,1.4133999999999958,0.012008999999999936,36.19408,-1.0,,,,,,0.6965761,0.989746,-1.0,2.282525,0.4092248,2.305285,198.0,160.0,0.0
03/23/2022 05:13:25,16,Late_TRF,0.512299999999982,0.2905099999999994,0.25149999999999295,0.0,33.32603,-1.0,,,,,,0.6674763,0.9709878,-1.0,2.152276,0.354311,2.218774,60.0,78.0,0.0
03/23/2022 05:13:25,2,LowFat,0.04959999999999809,0.0,0.009399999999999409,0.0,31.45867,-1.0,0.0,0.0,0.0,0.0,0.0,0.5266179,0.7926536,-1.0,1.445528,0.3763736,1.821419,31.0,32.0,0.0
03/23/2022 05:13:25,3,LowFat,1.6748000000000047,0.004569999999999297,1.1174000000000035,0.0,34.24389,-1.0,,,,,,0.5225361,0.937953,-1.0,1.640756,0.402756,1.749368,171.0,181.0,0.0
03/23/2022 05:13:25,4,LowFat,1.8112999999999602,0.011530000000000484,1.2262000000000057,0.0,32.8503,-1.0,,,,,,0.6541256,0.9808174,-1.0,2.127366,0.482691,2.169304,155.0,147.0,0.0
03/23/2022 05:13:25,5,HighFatAdLibitum,0.4012000000000171,0.01425000000000054,0.09069999999999823,0.0,40.16681,-1.0,,,,,,0.71273,0.7934278,-1.0,1.956388,0.3802404,2.465127,79.0,52.0,0.0
03/23/2022 05:13:25,6,HighFatAdLibitum,1.5289000000000215,0.0,1.0416999999999916,0.0,42.97682,-1.0,,,,,,0.6766766,0.8589644,-1.0,1.981907,0.43364,2.305494,106.0,150.0,0.0
03/23/2022 05:13:25,7,HighFatAdLibitum,0.4601000000000113,0.0,0.11219999999997299,0.0,39.77125,-1.0,,,,,,0.3697804,0.8226522,-1.0,1.044971,0.2512977,1.270558,27.0,22.0,0.0
03/23/2022 05:13:25,8,HighFatAdLibitum,1.6614999999999895,0.12169000000000096,1.1123000000000047,0.08138700000000032,40.5692,-1.0,,,,,,0.7541621,0.8418068,-1.0,2.171184,0.3466591,2.580065,191.0,200.0,0.0
03/23/2022 05:13:25,9,Early_TRF,0.033299999999997,0.0,0.0,0.0,32.55714,-1.0,,,,,,0.4618444,0.77892,-1.0,1.248477,0.3292927,1.602789,1.0,6.0,0.0
03/23/2022 05:18:25,1,LowFat,0.014000000000010004,0.0,0.0,0.0,32.48691,-1.0,,,,,,0.4017298,0.8116326,-1.0,1.122622,0.4282717,1.383881,0.0,10.0,0.0
03/23/2022 05:18:25,10,Early_TRF,0.03820000000001755,0.0,0.008499999999969532,0.0,36.27777,-1.0,,,,,,0.5055386,0.8679825,-1.0,1.4934,0.4192283,1.718839,7.0,4.0,0.0
03/23/2022 05:18:25,11,Early_TRF,0.27359999999998763,0.0,0.012099999999975353,0.0,36.08424,-1.0,,,,,,0.4755856,0.7907284,-1.0,1.30253,0.3453619,1.645732,7.0,81.0,0.0
03/23/2022 05:18:25,12,Early_TRF,1.50690000000003,0.005919999999999703,0.8909999999999911,0.021316000000000113,0.0,-1.0,,,,,,0.6053771,0.8176641,-1.0,1.702782,0.3469031,2.082299,168.0,183.0,0.0
03/23/2022 05:18:25,13,Late_TRF,2.123999999999967,0.0185499999999994,1.3818999999999733,0.0,28.20398,-1.0,,,,,,0.6044105,0.966521,-1.0,1.942987,0.4195898,2.010801,200.0,220.0,0.0
03/23/2022 05:18:25,14,Late_TRF,0.35140000000001237,0.0,0.07270000000002597,0.0,35.36304,-1.0,,,,,,0.5050926,0.9354348,-1.0,1.582976,0.3408712,1.691814,89.0,95.0,0.0
03/23/2022 05:18:25,15,Late_TRF,1.814799999999991,0.0,1.151900000000012,0.00430999999999937,36.06113,-1.0,,,,,,0.7219806,0.9664439,-1.0,2.321246,0.4157667,2.401855,139.0,134.0,0.0
03/23/2022 05:18:25,16,Late_TRF,1.7112000000000194,0.059929999999999595,1.2820000000000107,0.0007930000000000437,33.74837,-1.0,,,,,,0.687473,0.9767237,-1.0,2.228063,0.3590889,2.282072,156.0,216.0,0.0
03/23/2022 05:18:25,2,LowFat,0.3079000000000178,0.0,0.03260000000000218,0.0,31.44144,-1.0,0.0,0.0,0.0,0.0,0.0,0.4713961,0.7886726,-1.0,1.288371,0.3751308,1.631988,44.0,62.0,0.0
03/23/2022 05:18:25,3,LowFat,1.475499999999954,0.006770000000001275,1.0674999999999955,0.0,34.26268,-1.0,,,,,,0.5801399,0.9239917,-1.0,1.799655,0.4040755,1.948384,125.0,104.0,0.0
03/23/2022 05:18:25,4,LowFat,1.7048000000000343,0.0003100000000006986,1.2819000000000074,0.0,32.91456,-1.0,,,,,,0.6344827,0.954953,-1.0,2.021763,0.4907169,2.11587,128.0,115.0,0.0
03/23/2022 05:18:25,5,HighFatAdLibitum,1.5230999999999995,0.2022099999999991,1.1661000000000001,0.0,40.16557,-1.0,,,,,,0.7514085,0.799741,-1.0,2.078239,0.3949087,2.594505,113.0,131.0,0.0
03/23/2022 05:18:25,6,HighFatAdLibitum,0.7112999999999943,0.0,0.3824000000000183,0.0,42.98861,-1.0,,,,,,0.6499696,0.8452791,-1.0,1.877493,0.4253999,2.221852,85.0,33.0,0.0
03/23/2022 05:18:25,7,HighFatAdLibitum,0.043299999999987904,0.0,0.002800000000036107,0.0,39.77333,-1.0,,,,,,0.4070032,0.8715624,-1.0,1.207279,0.2500283,1.382425,2.0,7.0,0.0
03/23/2022 05:18:25,8,HighFatAdLibitum,1.863299999999981,0.0041799999999998505,1.1802000000000135,0.08420399999999972,40.5675,-1.0,,,,,,0.7478837,0.8284502,-1.0,2.126988,0.370046,2.565917,171.0,187.0,0.0
03/23/2022 05:18:25,9,Early_TRF,0.019700000000000273,0.0,0.0,0.0,32.54616,-1.0,,,,,,0.4573345,0.7966967,-1.0,1.258682,0.3242283,1.580853,2.0,11.0,0.0
03/23/2022 05:23:25,1,LowFat,0.019000000000005457,0.0,0.0,0.0,32.49405,-1.0,,,,,,0.4478198,0.8056583,-1.0,1.24394,0.4218535,1.544751,2.0,0.0,0.0
03/23/2022 05:23:25,10,Early_TRF,0.041299999999978354,0.0,0.0072999999999865395,0.0,36.26891,-1.0,,,,,,0.4104207,0.8661516,-1.0,1.208009,0.4105204,1.396673,8.0,4.0,0.0
03/23/2022 05:23:25,11,Early_TRF,0.34540000000004056,0.0,0.03440000000000509,0.0,36.07188,-1.0,,,,,,0.4444219,0.7893887,-1.0,1.214849,0.3406782,1.538546,21.0,51.0,0.0
03/23/2022 05:23:25,12,Early_TRF,2.135600000000011,0.007179999999999964,1.5178999999999974,0.007949999999999902,0.0,-1.0,,,,,,0.8070213,0.7908846,-1.0,2.204401,0.3534032,2.794288,109.0,116.0,0.0
03/23/2022 05:23:25,13,Late_TRF,2.4221000000000004,0.0,1.6587000000000103,0.0,28.20024,-1.0,,,,,,0.6307013,0.9596233,-1.0,2.017441,0.4137799,2.101091,200.0,285.0,0.0
03/23/2022 05:23:25,14,Late_TRF,0.6100999999999885,0.0,0.14529999999999177,0.0,35.35833,-1.0,,,,,,0.6144549,0.9292346,-1.0,1.912443,0.3451048,2.061851,64.0,70.0,0.0
03/23/2022 05:23:25,15,Late_TRF,1.1299999999999955,0.0,0.7115999999999758,0.0,35.92817,-1.0,,,,,,0.6645439,0.9650348,-1.0,2.133431,0.4147364,2.211662,173.0,191.0,0.0
03/23/2022 05:23:25,16,Late_TRF,3.1248999999999683,0.048360000000000625,2.389399999999995,0.008902999999999883,34.29994,-1.0,,,,,,0.7489054,0.940556,-1.0,2.357898,0.3853172,2.505435,225.0,308.0,0.0
03/23/2022 05:23:25,2,LowFat,0.29239999999998645,0.0,0.05320000000000391,0.0,31.42421,-1.0,0.0,0.0,0.0,0.0,0.0,0.5754268,0.8181427,-1.0,1.619134,0.3717193,1.979113,40.0,27.0,0.0
03/23/2022 05:23:25,3,LowFat,2.0932000000000244,0.0013799999999992707,1.4265999999999792,0.0,34.25262,-1.0,,,,,,0.5724599,0.9209751,-1.0,1.771643,0.4109507,1.923766,235.0,250.0,0.0
03/23/2022 05:23:25,4,LowFat,1.3594999999999686,0.0,0.9163999999999817,0.08177000000000056,32.90501,-1.0,,,,,,0.6645918,0.9668189,-1.0,2.138157,0.4780467,2.210537,185.0,194.0,0.0
