subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.6825174,0.8436196,0.8679247,0.9581149,0.7890673,0.8450857,0.7935854,0.818031
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,0.7053418,0.8976701,0.8654206,0.9568204,0.7933923,0.8202248,0.8016314,0.8182082
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,0.7078986,0.8996526,0.856764,0.9432226,0.803184,0.8540642,0.8075618,0.8310242
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.7135188,0.9135388,0.8497648,0.9220917,0.8014513,0.8000552,0.7976645,0.8092685
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.7018519,0.8891461,0.8306767,0.9521808,0.7934934,0.8364484,0.7939287,0.8322626
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,0.70891,0.8925318,0.837218,0.9270173,0.797282,0.8622883,0.7747831,0.8659432
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,0.7054288,0.8750442,0.8505382,0.9405344,0.782755,0.8323213,0.7914008,0.8599422
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.6893529,0.874937,0.8469152,0.943469,0.7962537,0.8486827,0.7714508,0.8603623
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,0.7077092,0.864712,0.8233313,0.9512734,0.7598084,0.8423029,0.7824771,0.8501817
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,0.712221,0.851791,0.8060711,0.9547048,0.7541934,0.8200933,0.7503684,0.8486361
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,0.755145,0.8567236,0.8294373,0.9580763,0.7978089,0.8114989,0.750526,0.8539866
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,0.7082317,0.843637,0.810231,0.9591297,0.8044304,0.8601245,0.7438038,0.860295
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,0.7353723,0.8646896,0.8419464,0.961653,0.8048013,0.8630726,0.7492447,0.8609839
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,0.7368566,0.8716123,0.8448216,1.001143,0.800056,0.86528,0.797628,0.8836625
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,0.7139324,0.8804659,0.8467023,0.9731377,0.8059917,0.8649118,0.7824299,0.8794794
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,0.7434736,0.8812665,0.8387355,0.9468078,0.8362761,0.8471146,0.7745442,0.8349107
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,0.7662557,0.9134234,0.8692091,0.9345464,0.8194529,0.8463919,0.7874805,0.8570889
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,0.7592483,0.9099396,0.8624042,0.9600617,0.8017926,0.8467044,0.7739627,0.8714837
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,0.7628239,0.919821,0.8441974,0.9487027,0.8042256,0.8585626,0.7943819,0.8249399
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,0.75291,0.9032845,0.8328157,0.9310274,0.7690986,0.8551875,0.7816828,0.8521855
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,0.7759644,0.8899167,0.8698223,0.9496905,0.796016,0.8524231,0.7304567,0.8556264
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,0.7923491,0.8781995,0.8966785,0.9640577,0.8179278,0.8508349,0.6982615,0.8601219
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,0.787104,0.8905561,0.8890455,0.9863802,0.8214274,0.8568885,0.7445106,0.8551925
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,0.793195,0.8998505,0.9122276,0.9741314,0.7883894,0.8535624,0.7817653,0.8554727
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,0.7719163,0.8731049,0.9135163,0.9669398,0.7690383,0.8243598,0.7997681,0.8627265
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,0.7804736,0.8289384,0.8923456,0.9873303,0.7525897,0.838907,0.8123687,0.8666255
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,0.731465,0.851344,0.857691,0.9577146,0.6973584,0.8003895,0.7779032,0.8491039
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,0.7414727,0.8767639,0.8595996,0.9359203,0.7351215,0.8660652,0.8050053,0.8487461
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,0.7611502,0.8819007,0.8877281,0.9624852,0.7837297,0.8571065,0.8058959,0.8595422
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,0.792029,0.8882728,0.8711713,0.9542668,0.783234,0.8294144,0.8122528,0.8554472
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,0.7621687,0.867075,0.8508589,0.9640253,0.7894563,0.834289,0.8060057,0.8352922
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,0.7541359,0.8567296,0.8255405,0.9789147,0.7877586,0.8254478,0.7821366,0.8258165
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,0.7535661,0.8732783,0.8477835,1.012858,0.7969518,0.8223905,0.7834527,0.8198578
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,0.7584996,0.858731,0.8057716,0.9896867,0.7894781,0.8194328,0.7806813,0.8557931
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,0.7428935,0.8592963,0.8521788,1.030951,0.7907104,0.8049843,0.7951435,0.8450566
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,0.7857624,0.815257,0.8831293,0.9761102,0.7927001,0.8164316,0.7994112,0.8406796
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,0.7783718,0.8223341,0.828701,0.9613811,0.8069089,0.819852,0.7913235,0.8203746
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,0.7527846,0.8106033,0.8337202,0.9636478,0.8164077,0.8361923,0.7901713,0.8376001
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,0.8215286,0.8184797,0.8316334,0.9316571,0.7997872,0.826884,0.7527528,0.8454321
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,0.8664923,0.8483285,0.8934809,0.9663906,0.7925601,0.7926362,0.7024851,0.8324285
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,0.8525867,0.8485866,0.9251886,0.9757907,0.805276,0.8301442,0.7512481,0.8228214
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,0.8189414,0.8200861,0.9251953,0.9403487,0.7918021,0.8081285,0.7710829,0.8066024
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,0.8032718,0.816177,0.9071221,0.9309989,0.8019964,0.8163584,0.7674893,0.8415075
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,0.8163016,0.8285927,0.9031216,0.9547586,0.8015521,0.7938378,0.7450519,0.8179069
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,0.8529828,0.8243595,0.9054397,0.9555278,0.7987714,0.8185513,0.7773483,0.7908307
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,0.8833799,0.8239245,0.9479717,0.9427512,0.8250013,0.7720457,0.7698027,0.8371223
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,0.9175426,0.8251611,0.9277479,0.9484651,0.8359663,0.7640491,0.7712633,0.8173441
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,0.929594,0.8118576,0.9212102,0.9485617,0.8330863,0.7714549,0.7383492,0.8104798
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,0.8907976,0.8290704,0.9351417,0.9288394,0.8379751,0.7735918,0.7598238,0.8253599
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,0.868837,0.8356505,0.9531545,0.8882335,0.819795,0.7583638,0.7259314,0.8541434
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,0.8902231,0.8386387,0.9235662,0.902597,0.8054727,0.7740369,0.7556964,0.8399718
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,0.8977774,0.860456,0.8808898,0.8890648,0.8016396,0.8039865,0.7702795,0.8344072
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,0.9245306,0.8622922,0.9288077,0.8689665,0.8083639,0.7920002,0.7410862,0.8339283
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,0.9399806,0.8625121,0.9448423,0.8681908,0.7981877,0.7720258,0.7277129,0.838834
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,0.9145856,0.8921412,0.9510873,0.8800167,0.8277922,0.7835876,0.7412412,0.8408718
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,0.9135017,0.8710781,0.9570835,0.8511528,0.8132594,0.7870886,0.7323154,0.825559
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,0.9087547,0.8770269,0.9286928,0.9026852,0.820073,0.784877,0.7503582,0.8256545
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,0.8900434,0.8891197,0.9217981,0.9184267,0.7807437,0.7913274,0.7592608,0.8328892
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,0.9273391,0.9086323,0.9515253,0.8869503,0.7868783,0.8043126,0.7544311,0.8369781
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,0.9039976,0.8893079,0.9597981,0.9160219,0.7896915,0.7871004,0.7671049,0.8322603
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,0.9065656,0.8703901,0.9618788,0.8899722,0.7916803,0.780453,0.7789385,0.8287701
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,0.9188401,0.887843,0.9153848,0.8695766,0.7718501,0.7684994,0.7585554,0.8190073
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,0.9315742,0.904593,0.9720038,0.85665,0.8149374,0.8078571,0.782139,0.8290828
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,0.9256068,0.8997499,0.9774945,0.8548357,0.8552215,0.8224792,0.7521548,0.826521
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,0.9285213,0.8766202,0.9373433,0.8488567,0.8198876,0.7766633,0.7174721,0.8293064
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,0.923935,0.8850483,0.9519436,0.8677374,0.8117064,0.8004432,0.7416399,0.8453153
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,0.9412568,0.901906,0.9473247,0.8678861,0.7927603,0.7948974,0.7379756,0.8344452
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,0.9108364,0.8828086,0.9841521,0.857034,0.7975797,0.798843,0.7412973,0.8293504
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,0.9659366,0.8908634,0.9784645,0.8338436,0.8152558,0.7892029,0.7289405,0.8132464
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,0.9224004,0.8986351,0.9680189,0.8216549,0.8168209,0.7941705,0.7984741,0.8332358
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,0.9251866,0.9154558,0.9689795,0.8564723,0.8139507,0.7909993,0.7962638,0.8160517
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,0.9414766,0.937538,0.964188,0.8812317,0.8147562,0.8106894,0.7777636,0.8411903
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,0.9516628,0.9227878,0.9674497,0.9077345,0.804586,0.8225133,0.7612821,0.7831437
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,0.9252619,0.9262853,0.9612802,0.8958198,0.8134598,0.8037053,0.7570591,0.7269289
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,0.9299478,0.9314263,0.9438584,0.9130599,0.8149412,0.8005992,0.7245664,0.7484305
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,0.9381045,0.9436045,0.9313921,0.9001589,0.8291686,0.800667,0.7524176,0.7953704
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,0.9241241,0.9491099,0.9340214,0.92756,0.822342,0.8130504,0.7584742,0.7860119
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,0.9298095,0.9491102,0.947432,0.9082663,0.8272867,0.8279141,0.7642922,0.7637857
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,0.9444501,0.9388133,0.9484759,0.9211405,0.8221453,0.8078446,0.7604063,0.7530212
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,0.9689363,0.9602554,0.9219214,0.9336711,0.8412443,0.8103106,0.7750046,0.7532746
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,0.9325424,0.9775805,0.9156199,0.9405165,0.8217289,0.820305,0.785319,0.7452056
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,0.9517047,0.9227666,0.9387815,0.920195,0.8140588,0.8551472,0.7857053,0.7472354
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,0.9454899,0.9566461,0.9399505,0.9300473,0.816669,0.829246,0.7629742,0.7459105
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,0.9518726,0.9218345,0.941705,0.9366817,0.8253992,0.8096702,0.7705146,0.7576523
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,0.9706691,0.9331033,0.9416714,0.9349083,0.8622378,0.8157061,0.7844561,0.7938187
2022-03-22 13:33:25,2022-03-22 05:33:25,light,Eat,0.9577987,0.9448872,0.9208574,0.9554213,0.8228783,0.7996442,0.7961215,0.7872601
2022-03-22 13:38:25,2022-03-22 05:38:25,light,Eat,0.9377348,0.9441127,0.921105,0.9275548,0.7980742,0.8170283,0.8083844,0.788141
2022-03-22 13:43:25,2022-03-22 05:43:25,light,Eat,0.9293835,0.9421139,0.9228112,0.9311613,0.8172313,0.8537796,0.8083721,0.7784522
2022-03-22 13:48:25,2022-03-22 05:48:25,light,Eat,0.9119544,0.9434154,0.943152,0.9222336,0.8066612,0.8173833,0.8050421,0.79298
2022-03-22 13:53:25,2022-03-22 05:53:25,light,Eat,0.9071656,0.9542801,0.9188569,0.945915,0.8009912,0.8282309,0.7801408,0.7782908
2022-03-22 13:58:25,2022-03-22 05:58:25,light,Eat,0.9179652,0.9455011,0.8872813,0.9396644,0.8024681,0.8373985,0.776799,0.7700717
2022-03-22 14:03:25,2022-03-22 06:03:25,light,Eat,0.9485481,0.9609576,0.9481724,0.952766,0.7750176,0.844165,0.8082488,0.7743747
2022-03-22 14:08:25,2022-03-22 06:08:25,light,Eat,0.9877279,0.9583783,0.9446249,0.9464301,0.8069887,0.834385,0.7826698,0.7752302
2022-03-22 14:13:25,2022-03-22 06:13:25,light,Eat,0.934301,0.9676747,0.9343674,0.9204321,0.8062899,0.8331751,0.7862706,0.7733807
2022-03-22 14:18:25,2022-03-22 06:18:25,light,Eat,0.9074537,0.953092,0.9501824,0.9127851,0.8335014,0.8631938,0.7981142,0.7853153
2022-03-22 14:23:25,2022-03-22 06:23:25,light,Eat,0.951184,0.9588156,0.9795054,0.9379847,0.8122554,0.88069,0.794328,0.7823437
2022-03-22 14:28:25,2022-03-22 06:28:25,light,Eat,0.9468358,0.9763863,0.9607918,0.9458151,0.8377455,0.8616804,0.7909493,0.7897446
2022-03-22 14:33:25,2022-03-22 06:33:25,light,Eat,0.9342386,0.986389,0.94445,0.9335167,0.8106053,0.8367649,0.7553925,0.7985292
2022-03-22 14:38:25,2022-03-22 06:38:25,light,Eat,0.9300337,0.9650621,0.9253386,0.9172656,0.7920363,0.84482,0.7457897,0.7914186
2022-03-22 14:43:25,2022-03-22 06:43:25,light,Eat,0.934524,0.9587102,0.9169611,0.9156697,0.7969474,0.8205194,0.7216157,0.7888051
2022-03-22 14:48:25,2022-03-22 06:48:25,light,Eat,0.9314578,0.9595762,0.9028389,0.9373709,0.8329439,0.8036919,0.7267466,0.7893264
2022-03-22 14:53:25,2022-03-22 06:53:25,light,Eat,0.9432046,0.9679018,0.9259979,0.9755594,0.8151458,0.8389227,0.7542626,0.78789
2022-03-22 14:58:25,2022-03-22 06:58:25,light,Eat,0.9229426,0.9417618,0.9417313,0.9613873,0.8103623,0.8986571,0.7650045,0.7962962
2022-03-22 15:03:25,2022-03-22 07:03:25,light,Eat,0.9413365,0.9324614,0.9431711,0.9448449,0.8475347,0.8803962,0.7629641,0.800183
2022-03-22 15:08:25,2022-03-22 07:08:25,light,Eat,0.9418813,0.9538212,0.9635342,0.9703183,0.8469458,0.8606899,0.7631782,0.8042218
2022-03-22 15:13:25,2022-03-22 07:13:25,light,Eat,0.913414,0.9519888,0.9499782,0.9201494,0.8119165,0.8454646,0.7618125,0.801618
2022-03-22 15:18:25,2022-03-22 07:18:25,light,Eat,0.9403655,0.9433441,0.9481822,0.9329346,0.8057472,0.8474737,0.7322239,0.829728
2022-03-22 15:23:25,2022-03-22 07:23:25,light,Eat,0.9671282,0.9290915,0.9575391,0.9695485,0.8688524,0.8378626,0.7150219,0.8229761
2022-03-22 15:28:25,2022-03-22 07:28:25,light,Eat,0.9511285,0.9619682,0.9421791,0.9669798,0.8012478,0.8383207,0.7577682,0.8246799
2022-03-22 15:33:25,2022-03-22 07:33:25,light,Eat,0.9346857,0.9855987,0.9511788,0.9362396,0.7707924,0.8177969,0.7388267,0.8085454
2022-03-22 15:38:25,2022-03-22 07:38:25,light,Eat,0.9604887,0.9305862,0.9670837,0.9519498,0.8062713,0.8123326,0.7028811,0.8000396
2022-03-22 15:43:25,2022-03-22 07:43:25,light,Eat,0.971505,0.9444588,0.9571646,0.9212824,0.8240516,0.8577058,0.7376226,0.7996292
2022-03-22 15:48:25,2022-03-22 07:48:25,light,Eat,0.9535754,0.9630502,0.9701287,0.959716,0.825659,0.8181269,0.7413899,0.8092617
2022-03-22 15:53:25,2022-03-22 07:53:25,light,Eat,0.9571748,0.9666988,0.9623885,0.9434333,0.8327656,0.8547489,0.7306321,0.8232005
2022-03-22 15:58:25,2022-03-22 07:58:25,light,Eat,0.9755899,0.9503788,0.9527292,0.9331801,0.8528988,0.849407,0.7433175,0.8167546
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,Eat,0.9568861,0.9451432,0.9650244,0.9500294,0.8548258,0.851766,0.7803527,0.82968
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,Eat,0.9734266,0.9515535,0.9611706,0.9632567,0.8405373,0.8524078,0.817579,0.8201216
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,Eat,0.9634227,0.9489638,0.9512724,0.9776535,0.8376394,0.8619319,0.7800903,0.8088721
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,Eat,0.9630055,0.926515,0.9356673,0.9676279,0.8355048,0.8738798,0.7684655,0.8656495
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,Eat,0.9416055,0.9040145,0.9303626,0.9428534,0.8450673,0.8612747,0.773638,0.8565895
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,Eat,0.9446722,0.9100431,0.927245,0.9622834,0.8761888,0.8584849,0.7942624,0.8246121
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,Eat,0.9724103,0.9312984,0.9249892,0.9777418,0.8571058,0.8486636,0.8088232,0.8394626
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,Eat,0.9680735,0.9479395,0.9249218,0.9720508,0.8567819,0.8448692,0.8260084,0.8625851
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,Eat,0.9558397,0.9379313,0.9411165,0.9722141,0.8418938,0.8762333,0.8233871,0.8451123
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,Eat,0.9104055,0.9445821,0.9378525,0.9267205,0.8328356,0.8594227,0.8002295,0.8177756
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,Eat,0.9634071,0.9602842,0.94779,1.000567,0.8412769,0.8705454,0.8025075,0.805974
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,Eat,0.954183,0.958945,0.9418657,0.979813,0.8478547,0.8671442,0.8020722,0.8212062
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,Eat,0.9222404,0.9437436,0.958092,0.9797916,0.858111,0.8544952,0.8121124,0.8391691
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,Eat,0.9605609,0.9713166,0.9817973,0.9760703,0.8491939,0.8567507,0.820211,0.8476175
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,Eat,0.934036,0.9576431,0.9690799,0.9895809,0.8332292,0.8768678,0.8255095,0.8432416
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,Eat,0.947171,0.9505975,0.9573753,0.9673943,0.8872195,0.8826796,0.8259407,0.8372168
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,Eat,0.9736528,0.962137,0.975571,0.975463,0.8702906,0.871195,0.8396815,0.8615741
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,Eat,0.9874094,0.9382018,1.002391,0.9902846,0.8498812,0.8870523,0.8446726,0.846758
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,Eat,0.9638848,0.9518383,0.9955431,0.9927227,0.873999,0.8848122,0.8403931,0.8464632
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,Eat,0.9673623,0.9495417,0.9701142,0.9799721,0.8714084,0.8749017,0.830779,0.8518119
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,Eat,0.9497054,0.9298172,0.9527603,0.979218,0.8829734,0.8600218,0.8246834,0.8221214
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,Eat,0.971681,0.9082348,0.9763994,0.9880836,0.8675516,0.8493487,0.8204917,0.8437282
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,Eat,0.9799669,0.9042264,0.9810655,0.9572088,0.8736075,0.8405221,0.8037153,0.8517276
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,Eat,0.9651825,0.9656246,1.008722,0.9716226,0.88855,0.8854492,0.823689,0.848884
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,Eat,0.9592921,0.9838241,1.009241,0.9870836,0.8864932,0.8994091,0.8293969,0.8506145
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,Eat,0.9637669,0.9824589,0.9782924,0.9652439,0.8679566,0.8971359,0.858381,0.8409473
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,Eat,0.9761707,0.9489484,0.9918032,0.9364703,0.8451596,0.8890375,0.8237476,0.8472172
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,Eat,0.9643704,0.9317091,0.9574569,0.9551929,0.8348044,0.8895462,0.7905149,0.8296116
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,Eat,0.9450313,0.983445,0.9722687,0.9664094,0.8490394,0.8808758,0.8348397,0.8248121
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,Eat,0.9464125,0.9894768,0.998721,0.9768077,0.844413,0.8541275,0.8102451,0.8080531
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,Eat,0.9686598,0.992682,0.9545899,0.9749317,0.8571562,0.85812,0.8129652,0.8576832
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,Eat,0.9756293,0.9832302,0.9377089,0.9711028,0.8786392,0.8627434,0.8084044,0.865959
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,Eat,0.9269477,0.9772834,0.952704,0.9704381,0.8646288,0.857346,0.8486398,0.8620098
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,Eat,0.9297359,0.9711778,0.9578376,0.9618289,0.8471677,0.8589771,0.8675351,0.8540666
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,Eat,0.9525273,0.9673772,0.9702148,0.953504,0.8422126,0.8693667,0.8190704,0.832629
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,Eat,0.9643839,0.9700689,0.9683479,0.955832,0.8425866,0.8961223,0.8154994,0.8324593
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,Eat,0.9696683,0.9783596,0.9503322,0.9523263,0.8295329,0.8800414,0.8306817,0.8568199
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,Eat,0.9625208,0.9737716,0.9700146,0.9486964,0.8351225,0.8888766,0.8350614,0.8510036
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,Eat,0.9656494,0.954168,0.9658572,0.9365637,0.8106386,0.8490257,0.8297645,0.8662566
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,Eat,0.9635919,0.9479705,0.9924542,0.9677362,0.8176675,0.862601,0.8385165,0.8798143
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,Eat,0.9601761,0.9453886,0.9757637,0.9702112,0.8321415,0.8626832,0.8146877,0.8642059
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,Eat,0.978869,0.9809535,0.9615398,0.9742901,0.8410403,0.8698495,0.8325003,0.8514863
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,Eat,0.9867024,0.9699816,0.9657541,0.9609112,0.8602908,0.8682882,0.8511274,0.8497795
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,Eat,0.9855803,0.967271,0.9677055,0.9717805,0.836288,0.8706611,0.8229608,0.8657489
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,Eat,0.9896563,0.9502675,0.973508,0.9550212,0.8249018,0.8549216,0.8384454,0.8574163
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,Eat,0.9514682,0.9687827,0.9620817,0.9652851,0.8370677,0.864265,0.8174756,0.8542025
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,Eat,0.9384041,0.9595845,0.9682617,0.9367902,0.852501,0.8704162,0.8546228,0.8695057
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,Eat,0.9544474,0.9522709,0.9673156,0.9580265,0.863573,0.8760885,0.8463559,0.8439649
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,Eat,0.9976444,0.9408495,0.9561171,0.9750706,0.8657016,0.8658072,0.86507,0.862906
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,Eat,0.9738088,0.9541877,0.9270157,0.9626223,0.806863,0.8621392,0.8514678,0.8625221
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,Eat,0.973427,0.9325408,0.942073,0.9828644,0.8300639,0.8768329,0.8269955,0.8339143
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,Eat,0.9768994,0.9216819,0.9502364,1.016563,0.8865907,0.9011387,0.9042756,0.8561916
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,Eat,0.9689766,0.8934059,0.9467565,0.9856245,0.8740472,0.9013633,0.8715832,0.8599157
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,Eat,0.9682883,0.8813579,0.9467856,0.9880319,0.8696847,0.8874756,0.8369099,0.8580937
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,Eat,0.9683445,0.8926435,0.948359,0.8949265,0.856411,0.89517,0.8274232,0.8616943
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,Eat,0.9755795,0.9082351,0.949414,0.9861768,0.8587861,0.8703819,0.8381348,0.8615801
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,Eat,0.9524946,0.9357462,0.9446391,1.000251,0.8718933,0.8947974,0.9104347,0.8644938
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,Eat,0.9758401,0.9492999,0.9420748,0.9845204,0.8105449,0.8698404,0.8387359,0.8677988
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,Eat,1.001288,0.9361433,0.9930367,1.002409,0.8406366,0.8661613,0.8660485,0.8663742
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,Eat,0.9471534,0.9216039,0.9693614,0.9928755,0.8447449,0.8925555,0.8398561,0.8777418
