subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.410004,0.4312724,0.4222371,0.6285752,0.5167701,0.6141025,0.4675421,0.5521734
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,0.4883008,0.5340962,0.402271,0.5553613,0.5027747,0.6417356,0.3516259,0.5156794
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,0.496975,0.5989139,0.3498186,0.5600289,0.5213516,0.6273195,0.3175711,0.6311156
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.4860339,0.4668424,0.3883771,0.5547896,0.5468441,0.4533269,0.2876487,0.5472163
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.5218443,0.3859669,0.4088506,0.5694607,0.5601752,0.5531833,0.3054576,0.4998641
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,0.488674,0.4324657,0.4018478,0.3533233,0.5020463,0.7237788,0.3062339,0.5334582
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,0.4161339,0.4898286,0.4738948,0.4218529,0.4995246,0.5130817,0.3223549,0.591159
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.4053215,0.4571209,0.4185605,0.487561,0.5459423,0.5484569,0.3377097,0.6188275
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,0.4471861,0.5054199,0.349083,0.4993277,0.5597932,0.6327441,0.3182549,0.5761497
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,0.5017352,0.4780524,0.392747,0.4917092,0.4585029,0.5113376,0.278283,0.6399905
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,0.6156251,0.4749748,0.4221932,0.4682236,0.4530703,0.511019,0.2787296,0.6579261
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,0.4690367,0.4686378,0.4300459,0.4722978,0.5299572,0.5900667,0.2748607,0.6969345
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,0.5089864,0.5041505,0.5031935,0.4821656,0.5460848,0.667509,0.3094808,0.7019944
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,0.5303885,0.6210921,0.4443589,0.5887895,0.568411,0.6263969,0.3490044,0.7206486
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,0.4443225,0.5483648,0.4342428,0.4951601,0.5691375,0.628401,0.372946,0.5873428
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,0.5809346,0.4410706,0.4701055,0.4477511,0.6048494,0.5926551,0.4251598,0.6095662
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,0.555569,0.4901159,0.379578,0.4042866,0.6434054,0.6187567,0.4755102,0.6303799
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,0.503949,0.4880829,0.3905296,0.4455826,0.6956257,0.5471975,0.5318764,0.6202765
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,0.6228901,0.5494609,0.3849494,0.4878156,0.6228194,0.560159,0.4643474,0.3847262
2022-03-22 08:03:25,2022-03-22 00:03:25,light,Eat,0.695925,0.5026471,0.539822,0.5980565,0.5047073,0.742026,0.4220549,0.626195
2022-03-22 08:08:25,2022-03-22 00:08:25,light,Eat,0.6866156,0.4616795,0.6019969,0.6473671,0.5068302,0.8090231,0.382937,0.6847675
2022-03-22 08:13:25,2022-03-22 00:13:25,light,Eat,0.6257601,0.4987515,0.5577296,0.683924,0.7297093,0.6371859,0.2170486,0.7231435
2022-03-22 08:18:25,2022-03-22 00:18:25,light,Eat,0.6327459,0.4854257,0.5134686,0.6324389,0.5910101,0.685622,0.2995236,0.64843
2022-03-22 08:23:25,2022-03-22 00:23:25,light,Eat,0.6498363,0.4914775,0.5127166,0.6227898,0.5745077,0.6576363,0.4170575,0.6133307
2022-03-22 08:28:25,2022-03-22 00:28:25,light,Eat,0.5279937,0.4832987,0.4920976,0.5593585,0.5362851,0.5212513,0.4245479,0.5941859
2022-03-22 08:33:25,2022-03-22 00:33:25,light,Eat,0.5895496,0.4232736,0.553618,0.6045703,0.4696295,0.5417524,0.5518176,0.6246715
2022-03-22 08:38:25,2022-03-22 00:38:25,light,Eat,0.5587687,0.4990119,0.5307119,0.6608763,0.4119755,0.5461169,0.604106,0.6273389
2022-03-22 08:43:25,2022-03-22 00:43:25,light,Eat,0.4171206,0.4271676,0.4584742,0.6033124,0.4713143,0.6910931,0.5198271,0.6726723
2022-03-22 08:48:25,2022-03-22 00:48:25,light,Eat,0.4912434,0.4312122,0.4766127,0.4494948,0.5045933,0.8030686,0.3860509,0.6804504
2022-03-22 08:53:25,2022-03-22 00:53:25,light,Eat,0.5391264,0.4610501,0.4480546,0.44226,0.5237284,0.7708608,0.403744,0.6239635
2022-03-22 08:58:25,2022-03-22 00:58:25,light,Eat,0.4631109,0.4821112,0.4033389,0.4756423,0.6483895,0.7932124,0.3425767,0.6029972
2022-03-22 09:03:25,2022-03-22 01:03:25,light,Eat,0.4015765,0.5416046,0.3886056,0.5062397,0.6465884,0.7996945,0.3467634,0.5522653
2022-03-22 09:08:25,2022-03-22 01:08:25,light,Eat,0.438928,0.6290509,0.4338008,0.6180229,0.6173458,0.7316411,0.4771926,0.6970168
2022-03-22 09:13:25,2022-03-22 01:13:25,light,Eat,0.5385842,0.5981391,0.3853657,0.6532239,0.6165392,0.7415498,0.5208827,0.7286901
2022-03-22 09:18:25,2022-03-22 01:18:25,light,Eat,0.5630528,0.6059922,0.3921582,0.5462171,0.5057697,0.7655764,0.4794529,0.6135744
2022-03-22 09:23:25,2022-03-22 01:23:25,light,Eat,0.5740992,0.5447587,0.3587002,0.5448101,0.6082033,0.6311452,0.4837289,0.4690835
2022-03-22 09:28:25,2022-03-22 01:28:25,light,Eat,0.6105486,0.5029673,0.4624854,0.4641605,0.3799791,0.7108773,0.4729831,0.5590143
2022-03-22 09:33:25,2022-03-22 01:33:25,light,Eat,0.8518246,0.7345526,0.6190262,0.5484116,0.57024,0.5447637,0.5579866,0.7003341
2022-03-22 09:38:25,2022-03-22 01:38:25,light,Eat,0.7090677,0.6178641,0.6838881,0.5974909,0.6939216,0.7592828,0.5043821,0.6735532
2022-03-22 09:43:25,2022-03-22 01:43:25,light,Eat,0.5322567,0.5471492,0.6454187,0.5852284,0.6191251,0.6660377,0.3562472,0.6506935
2022-03-22 09:48:25,2022-03-22 01:48:25,light,Eat,0.5227541,0.5563526,0.5714952,0.557135,0.4878756,0.7265095,0.4217853,0.604407
2022-03-22 09:53:25,2022-03-22 01:53:25,light,Eat,0.4275888,0.524061,0.5545894,0.5445747,0.4779401,0.6626363,0.3495503,0.5208216
2022-03-22 09:58:25,2022-03-22 01:58:25,light,Eat,0.3905734,0.5012681,0.5167068,0.5767164,0.4182367,0.6239178,0.3772429,0.5316537
2022-03-22 10:03:25,2022-03-22 02:03:25,light,Eat,0.4520881,0.5672039,0.5141466,0.5296766,0.469721,0.5844865,0.3393543,0.5135801
2022-03-22 10:08:25,2022-03-22 02:08:25,light,Eat,0.6516052,0.5274133,0.4059138,0.5036131,0.4843948,0.6035019,0.3916752,0.47852
2022-03-22 10:13:25,2022-03-22 02:13:25,light,Eat,0.7655542,0.4908565,0.5090139,0.5271169,0.4572764,0.5440696,0.4022828,0.5876933
2022-03-22 10:18:25,2022-03-22 02:18:25,light,Eat,0.7047762,0.4779001,0.4814675,0.5223876,0.501182,0.4783596,0.3762988,0.5514174
2022-03-22 10:23:25,2022-03-22 02:23:25,light,Eat,0.5380757,0.4922716,0.4552686,0.4804249,0.6361874,0.5545909,0.2837651,0.5065876
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,0.4529594,0.6569663,0.4785228,0.5211979,0.6776592,0.5834207,0.2278883,0.5902358
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,0.4366158,0.5773131,0.5223217,0.5172194,0.5996019,0.6158175,0.3363061,0.6790262
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,0.4417465,0.4706871,0.4995768,0.6160493,0.5320442,0.6939167,0.3301732,0.6481896
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,0.436042,0.5051538,0.4221134,0.5140464,0.517023,0.8786079,0.3140337,0.675943
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,0.4448711,0.4508769,0.5657411,0.5702576,0.566287,0.7564754,0.2939748,0.5941933
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,0.582007,0.4677777,0.5833022,0.5884457,0.5440152,0.5629342,0.3692151,0.5987543
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,0.5583168,0.6326912,0.5491464,0.5792102,0.6410775,0.5410715,0.3198564,0.6057807
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,0.5044741,0.5472513,0.6209726,0.4709961,0.6423494,0.6030077,0.3633454,0.6454667
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,0.5589919,0.5540879,0.5118288,0.6056587,0.7032603,0.6242023,0.3561665,0.6705117
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,0.5023164,0.6220892,0.4347143,0.5235866,0.5204141,0.6458229,0.3729075,0.5988958
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,0.5475867,0.5992856,0.5838746,0.4488731,0.5094852,0.6447474,0.412074,0.6119117
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,0.5315409,0.6046738,0.5505931,0.5974973,0.6010141,0.6152755,0.4653113,0.6019549
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,0.5142694,0.4947399,0.5014284,0.6058818,0.5056974,0.6007026,0.5626425,0.5955925
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,0.433605,0.4725746,0.4613254,0.6745163,0.4340087,0.6064537,0.4335935,0.6025051
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,0.4818294,0.5000482,0.4243308,0.586086,0.4417931,0.7321614,0.4381214,0.5872273
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,0.4882223,0.5057132,0.4616253,0.4879542,0.5089195,0.7650821,0.4065241,0.6045101
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,0.6293265,0.5295199,0.366349,0.455374,0.5286906,0.6432137,0.3325915,0.6084787
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,0.6440603,0.5219479,0.4483987,0.5384531,0.5003056,0.53591,0.301292,0.6777775
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,0.6390579,0.4702969,0.4890294,0.4478123,0.5057793,0.4948697,0.266842,0.6392459
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,0.4740147,0.4874236,0.5380519,0.4245983,0.5063862,0.5759895,0.2972796,0.7205758
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,0.5032902,0.5722277,0.4746925,0.4495016,0.6391366,0.5927648,0.3073249,0.6846808
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,0.4855439,0.6627123,0.5436369,0.4803327,0.5977544,0.61012,0.5228209,0.702238
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,0.5436193,0.5258453,0.6004014,0.5246671,0.5950027,0.6143985,0.509158,0.7060683
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,0.664878,0.5345791,0.5951459,0.6851581,0.6669224,0.6174006,0.479743,0.7253367
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,0.5660401,0.4916779,0.6459448,0.728794,0.5851809,0.6399874,0.3857119,0.5723544
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,0.5907741,0.4842868,0.5216529,0.6521075,0.5324453,0.6418778,0.3549017,0.4599725
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,0.5789528,0.4967878,0.4323573,0.6258599,0.5499186,0.6473851,0.3087694,0.4748991
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,0.5193951,0.482929,0.4360903,0.4808711,0.5764641,0.6471213,0.4095218,0.6023023
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,0.4559681,0.4851865,0.4747795,0.5428945,0.6817438,0.6037512,0.4124727,0.6117842
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,0.4930704,0.5204294,0.4819133,0.5616142,0.6089841,0.6389547,0.2820598,0.6016649
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,0.5518276,0.5252537,0.5217881,0.5096529,0.61664,0.6969185,0.2661634,0.5794646
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,0.4384907,0.4852881,0.4336608,0.5120748,0.663642,0.5852779,0.2972717,0.5926434
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,0.5263881,0.4853467,0.4099581,0.5214326,0.5244287,0.5779293,0.293411,0.632983
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,0.6554461,0.460069,0.4330587,0.5367895,0.4905791,0.7180304,0.291232,0.5966229
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,0.5987659,0.6033743,0.3948436,0.5189481,0.5398777,0.7057083,0.2999772,0.5919259
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,0.5856602,0.4248644,0.3819245,0.5651444,0.5491007,0.7155191,0.2871559,0.6061974
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,0.6937137,0.6031663,0.414201,0.5679048,0.5640645,0.4663731,0.3895161,0.6898739
2022-03-22 13:33:25,2022-03-22 05:33:25,light,Eat,0.7234235,0.7686607,0.4515622,0.5529825,0.6170064,0.4914655,0.4198849,0.6372925
2022-03-22 13:38:25,2022-03-22 05:38:25,light,Eat,0.4781424,0.6422712,0.5977705,0.4287297,0.5962151,0.5849316,0.2921357,0.6009409
2022-03-22 13:43:25,2022-03-22 05:43:25,light,Eat,0.4379529,0.5375309,0.5658473,0.509178,0.5871878,0.8073116,0.3140054,0.6632783
2022-03-22 13:48:25,2022-03-22 05:48:25,light,Eat,0.4989819,0.4503681,0.5402201,0.5317518,0.5040925,0.5183542,0.33923,0.7557722
2022-03-22 13:53:25,2022-03-22 05:53:25,light,Eat,0.4146077,0.4934411,0.4650798,0.542002,0.4953886,0.5368489,0.3214467,0.6376055
2022-03-22 13:58:25,2022-03-22 05:58:25,light,Eat,0.4798712,0.5447422,0.4373785,0.5358906,0.4971334,0.5866258,0.2718537,0.6044906
2022-03-22 14:03:25,2022-03-22 06:03:25,light,Eat,0.4824529,0.5133786,0.4398344,0.5477855,0.5853086,0.6134064,0.2873761,0.5907234
2022-03-22 14:08:25,2022-03-22 06:08:25,light,Eat,0.661117,0.4897547,0.488802,0.4971279,0.5512905,0.586089,0.2922646,0.6066583
2022-03-22 14:13:25,2022-03-22 06:13:25,light,Eat,0.5252335,0.4885647,0.4491811,0.5745389,0.5146118,0.6069662,0.2812567,0.6187332
2022-03-22 14:18:25,2022-03-22 06:18:25,light,Eat,0.3850805,0.5256472,0.4127921,0.5147138,0.5684173,0.6805115,0.2689334,0.6104926
2022-03-22 14:23:25,2022-03-22 06:23:25,light,Eat,0.5852522,0.5176493,0.4596345,0.4429666,0.6087187,0.7729388,0.2660676,0.6318659
2022-03-22 14:28:25,2022-03-22 06:28:25,light,Eat,0.4271024,0.5115667,0.4888101,0.528028,0.5976179,0.8631562,0.2872708,0.606047
2022-03-22 14:33:25,2022-03-22 06:33:25,light,Eat,0.4480875,0.5487975,0.4822565,0.5465891,0.5773605,0.6867306,0.2914121,0.5912853
2022-03-22 14:38:25,2022-03-22 06:38:25,light,Eat,0.509585,0.5643888,0.4834385,0.4745961,0.6100025,0.6354606,0.2821763,0.508228
2022-03-22 14:43:25,2022-03-22 06:43:25,light,Eat,0.6230326,0.6526521,0.4877352,0.4965361,0.6083528,0.6217671,0.2805065,0.5542796
2022-03-22 14:48:25,2022-03-22 06:48:25,light,Eat,0.6963114,0.772448,0.5004308,0.6765772,0.6368058,0.5474837,0.2981517,0.6204497
2022-03-22 14:53:25,2022-03-22 06:53:25,light,Eat,0.6399206,0.6091408,0.6238646,0.750562,0.6131929,0.5434852,0.3364153,0.6225038
2022-03-22 14:58:25,2022-03-22 06:58:25,light,Eat,0.4980915,0.5502446,0.5923921,0.67045,0.5200869,0.7223843,0.3552541,0.6101253
2022-03-22 15:03:25,2022-03-22 07:03:25,light,Eat,0.6031832,0.4530638,0.5445482,0.5282552,0.6052957,0.7053805,0.4193009,0.6036726
2022-03-22 15:08:25,2022-03-22 07:08:25,light,Eat,0.5188945,0.4820582,0.5041328,0.5359597,0.6228215,0.7416646,0.4575168,0.6259074
2022-03-22 15:13:25,2022-03-22 07:13:25,light,Eat,0.4328703,0.5614609,0.5396089,0.4692619,0.6301855,0.6049722,0.3395165,0.6592574
2022-03-22 15:18:25,2022-03-22 07:18:25,light,Eat,0.5602118,0.578081,0.4721299,0.4400475,0.5662813,0.5762046,0.2791304,0.9754022
2022-03-22 15:23:25,2022-03-22 07:23:25,light,Eat,0.5820478,0.4604075,0.5252293,0.5339252,0.5259661,0.6483341,0.2573321,0.7365837
2022-03-22 15:28:25,2022-03-22 07:28:25,light,Eat,0.4630045,0.4911958,0.5034737,0.5351697,0.5579046,0.6131529,0.413394,0.6656963
2022-03-22 15:33:25,2022-03-22 07:33:25,light,Eat,0.5075383,0.6292753,0.4754382,0.5447377,0.424677,0.6692086,0.3787074,0.6880599
2022-03-22 15:38:25,2022-03-22 07:38:25,light,Eat,0.5734995,0.5323029,0.4885254,0.5574912,0.5378312,0.5829998,0.2340988,0.6319136
2022-03-22 15:43:25,2022-03-22 07:43:25,light,Eat,0.5731748,0.4438227,0.4967622,0.582168,0.4322203,0.620253,0.2331205,0.5528875
2022-03-22 15:48:25,2022-03-22 07:48:25,light,Eat,0.5522654,0.4870932,0.5117998,0.581065,0.4918638,0.5310762,0.3710959,0.508209
2022-03-22 15:53:25,2022-03-22 07:53:25,light,Eat,0.5464084,0.4951147,0.4956651,0.4645915,0.5598711,0.6325664,0.3504565,0.5555516
2022-03-22 15:58:25,2022-03-22 07:58:25,light,Eat,0.6253275,0.5066651,0.5364978,0.5586063,0.5711913,0.7281754,0.2835645,0.5996983
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,Eat,0.7056606,0.5354325,0.6451113,0.561139,0.5920733,0.6299119,0.3070243,0.6457241
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,Eat,0.8277928,0.5907397,0.757332,0.5501511,0.5776032,0.666459,0.3142687,0.7172399
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,Eat,0.7238391,0.7218505,0.6360575,0.6216243,0.5759203,0.8220464,0.3111151,0.6051661
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,Eat,0.6502429,0.6435426,0.5731952,0.5623668,0.5475463,0.7708442,0.2618313,0.6991665
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,Eat,0.6485904,0.7016523,0.4876604,0.5448972,0.5757108,0.8658141,0.3170651,0.7487118
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,Eat,0.5817231,0.6712183,0.4480478,0.7171495,0.6408373,0.7981749,0.3096202,0.6956613
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,Eat,0.5388565,0.6800356,0.498624,0.733071,0.6306436,0.689573,0.3614711,0.7656544
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,Eat,0.6011761,0.8115696,0.6029191,0.6531006,0.6195657,0.7421722,0.38989,0.7944303
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,Eat,0.6123097,0.6406647,0.7099388,0.646948,0.5838601,0.7443361,0.3812997,0.8226547
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,Eat,0.5294859,0.7174912,0.6838429,0.5793793,0.6729781,0.7733606,0.5281043,0.8567169
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,Eat,0.6557762,0.6877416,0.5826539,0.5654215,0.7706707,0.8569953,0.4373858,0.6900989
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,Eat,0.5310637,0.6773994,0.6802743,0.5172337,0.6992592,0.7962214,0.4332574,0.7127552
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,Eat,0.476367,0.586246,0.511297,0.5585996,0.6902519,0.6157629,0.4506022,0.7146338
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,Eat,0.6402746,0.5991502,0.4934521,0.5402896,0.6484746,0.6109858,0.3396159,0.6745035
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,Eat,0.5997608,0.5996143,0.5750976,0.5427787,0.5982447,0.7304761,0.2945972,0.6288654
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,Eat,0.5465131,0.5886058,0.680472,0.5632004,0.8312884,0.8626742,0.3518685,0.6893426
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,Eat,0.5951312,0.6558993,0.6177687,0.6132272,0.660006,0.7140561,0.3351263,0.8051598
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,Eat,0.5244676,0.5900472,0.6024233,0.5653809,0.5494195,0.7587197,0.3648942,0.7035918
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,Eat,0.5298818,0.5651709,0.6203103,0.6394166,0.5809727,0.8306978,0.3212213,0.6863662
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,Eat,0.7305841,0.5575886,0.5756242,0.6215917,0.6757209,0.8611227,0.4005858,0.6752671
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,Eat,0.6467454,0.5561736,0.6674679,0.5841931,0.5588719,0.8041863,0.4177663,0.6127651
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,Eat,0.608299,0.4970104,0.5333273,0.5060676,0.6475698,0.6181679,0.4664948,0.6293552
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,Eat,0.6713639,0.5158828,0.5088971,0.5781771,0.6949797,0.556617,0.5378006,0.7390237
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,Eat,0.6522685,0.6827774,0.4758901,0.6840918,0.7966381,0.643134,0.4860676,0.7138358
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,Eat,0.6826469,0.6750947,0.5588502,0.688756,0.8584535,0.7229943,0.5212961,0.71394
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,Eat,0.599696,0.6718161,0.4976308,0.6239891,0.8303093,0.7500165,0.4896528,0.6838292
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,Eat,0.5012394,0.5732936,0.5460761,0.5411231,0.7107182,0.7420231,0.497317,0.6852928
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,Eat,0.4824599,0.4898531,0.5690929,0.5907703,0.682597,0.8273146,0.5509235,0.6040843
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,Eat,0.5430146,0.523873,0.587581,0.634618,0.6042185,0.8148377,0.4956599,0.6026685
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,Eat,0.5976248,0.474645,0.5418811,0.7522603,0.5038284,0.7222651,0.3571904,0.5650885
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,Eat,0.6951872,0.4918606,0.419722,0.7407814,0.5610065,0.6510711,0.3087493,0.5214216
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,Eat,0.6807016,0.5466801,0.5043674,0.7695594,0.5857868,0.5717276,0.3544958,0.5580409
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,Eat,0.4416946,0.5515469,0.4626179,0.7345093,0.7407494,0.6884692,0.3819489,0.6013847
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,Eat,0.4508714,0.5449867,0.5877377,0.7228622,0.6336181,0.7382242,0.4522355,0.6581185
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,Eat,0.483384,0.5047346,0.5623077,0.6430103,0.7255306,0.7217507,0.3923276,0.6299304
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,Eat,0.5374382,0.5178086,0.4846544,0.6295526,0.7865558,0.8144135,0.4486689,0.610297
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,Eat,0.4862354,0.5694387,0.5363523,0.677435,0.7913412,0.8142383,0.3816193,0.6441155
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,Eat,0.506099,0.5861737,0.5623864,0.627925,0.7828779,0.6742246,0.3642694,0.6102633
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,Eat,0.5291972,0.5286258,0.6096296,0.5538249,0.66675,0.6067474,0.3373148,0.6988701
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,Eat,0.5526241,0.5078496,0.6512122,0.5583086,0.5437481,0.7171668,0.3477126,0.7546552
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,Eat,0.547385,0.5498758,0.637228,0.6787545,0.5854757,0.6657136,0.3573279,0.6926714
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,Eat,0.5748595,0.6013278,0.576205,0.7548992,0.6121358,0.7877785,0.4360354,0.6696159
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,Eat,0.6856152,0.5147249,0.6170555,0.7007897,0.6691591,0.7183232,0.4444459,0.6588337
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,Eat,0.6611869,0.5254812,0.7037318,0.5894315,0.5099833,0.7301388,0.4853658,0.6165041
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,Eat,0.6349519,0.482237,0.6604831,0.5423589,0.518941,0.6011633,0.4343698,0.5508779
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,Eat,0.7307841,0.6134691,0.6208617,0.6258421,0.5941198,0.7132298,0.3452819,0.6112842
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,Eat,0.6065133,0.4468485,0.6411299,0.4289019,0.6420848,0.7812507,0.3834469,0.681995
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,Eat,0.6603842,0.5357128,0.5490632,0.4581015,0.8105385,0.6494091,0.4100016,0.642551
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,Eat,0.5488769,0.5368524,0.6207705,0.6193121,0.7785841,0.5875062,0.4649666,0.6231813
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,Eat,0.6080365,0.6111765,0.5163904,0.5720531,0.6409676,0.6610888,0.5085553,0.5882593
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,Eat,0.5974985,0.5515914,0.5700921,0.5420902,0.6321936,0.7346793,0.4893354,0.5902532
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,Eat,0.5621514,0.4876344,0.462121,0.5023292,0.6432739,0.7505403,0.5207518,0.5452062
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,Eat,0.497655,0.4238909,0.3765025,0.5134739,0.5330729,0.7043537,0.29611,0.4332936
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,Eat,0.4818727,0.4721725,0.4404307,0.5658444,0.636234,0.7096792,0.24817,0.5706131
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,Eat,0.5048356,0.4455047,0.4868572,0.4853957,0.6040254,0.766506,0.3106103,0.528324
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,Eat,0.4876956,0.5077597,0.5355693,0.5556668,0.6748666,0.7321079,0.3814747,0.5362065
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,Eat,0.5187392,0.6565536,0.494762,0.4877952,0.6804982,0.764576,0.5140076,0.6692652
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,Eat,0.5566814,0.6769693,0.5811573,0.503656,0.551689,0.7816405,0.418182,0.5959926
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,Eat,0.6410174,0.5697644,0.6319945,0.564579,0.5104654,0.6234081,0.3886485,0.520784
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,Eat,0.5508014,0.5011306,0.5891675,0.5859543,0.5673491,0.6362832,0.3731239,0.6326187
