Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-23 17:58:25,7,HighFatAdLibitum,2022-03-23 09:58:25,dark,Eat,1.3081999999999994,0.0,0.7810000000000059,0.0159519999999999,40.00741,-1.0,,,,,,0.5910357,0.872301,-1.0,1.75229,2.007755,0.0,207.0
2022-03-23 17:58:25,8,HighFatAdLibitum,2022-03-23 09:58:25,dark,Eat,0.0126000000000203,0.0,0.0014999999999929,0.0,40.9104,-1.0,,,,,,0.7529461,0.8589197,-1.0,2.205753,2.565222,0.0,34.0
2022-03-23 18:03:25,1,LowFat,2022-03-23 10:03:25,dark,Eat,2.237699999999961,0.1701800000000002,1.811200000000042,0.005635999999999,33.04137,-1.0,,,,,,0.7322988,0.9628817,-1.0,2.347726,2.43806,0.0,158.0
2022-03-23 18:03:25,2,LowFat,2022-03-23 10:03:25,dark,Eat,0.758199999999988,0.0,0.1962000000000046,0.0,32.11909,-1.0,0.0,0.0,0.0,0.0,0.0,0.5401654,0.9388535,-1.0,1.697793,1.807916,0.0,226.0
2022-03-23 18:03:25,3,LowFat,2022-03-23 10:03:25,dark,Eat,1.5276999999999816,0.0,1.0980000000000132,0.0296079999999996,33.55284,-1.0,,,,,,0.5822843,0.9499013,-1.0,1.846461,1.944317,0.0,138.0
2022-03-23 18:03:25,4,LowFat,2022-03-23 10:03:25,dark,Eat,0.3387000000000171,0.0,0.0022000000000161,0.0,31.64198,-1.0,,,,,,0.7266667,0.9143012,-1.0,2.236411,2.445481,0.0,73.0
2022-03-23 18:03:25,5,HighFatAdLibitum,2022-03-23 10:03:25,dark,Eat,0.1379000000000019,6.000000000128125e-05,0.0156000000000062,0.0,39.16018,-1.0,,,,,,0.626132,0.8540672,-1.0,1.824173,2.136005,0.0,14.0
2022-03-23 18:03:25,6,HighFatAdLibitum,2022-03-23 10:03:25,dark,Eat,1.4425000000000523,0.2094799999999992,1.0494999999999948,0.0734710000000005,42.63018,-1.0,,,,,,0.7762395,0.8872303,-1.0,2.331383,2.628474,0.0,330.0
2022-03-23 18:03:25,7,HighFatAdLibitum,2022-03-23 10:03:25,dark,Eat,1.5684999999999718,0.0,1.082899999999995,0.0271270000000001,39.99815,-1.0,,,,,,0.5173786,0.8681995,-1.0,1.526975,1.759488,0.0,336.0
2022-03-23 18:03:25,8,HighFatAdLibitum,2022-03-23 10:03:25,dark,Eat,0.4040999999999712,0.001240000000001,0.1152999999999906,0.0,40.91266,-1.0,,,,,,0.5898578,0.8621292,-1.0,1.731086,2.008724,0.0,220.0
2022-03-23 18:08:25,1,LowFat,2022-03-23 10:08:25,dark,Eat,0.5389000000000124,0.1598999999999986,0.1870999999999867,0.0388490000000008,33.06644,-1.0,,,,,,0.7178733,0.9504482,-1.0,2.276943,2.396918,0.0,150.0
2022-03-23 18:08:25,2,LowFat,2022-03-23 10:08:25,dark,Eat,0.3501999999999725,0.0,0.0751999999999952,0.0,32.13488,-1.0,0.0,0.0,0.0,0.0,0.0,0.5281758,0.9283351,-1.0,1.645157,1.771983,0.0,53.0
2022-03-23 18:08:25,3,LowFat,2022-03-23 10:08:25,dark,Eat,0.7128000000000156,0.0008200000000009,0.5456000000000074,0.0006760000000003,33.53503,-1.0,,,,,,0.5714095,0.9486739,-1.0,1.810592,1.908393,0.0,141.0
2022-03-23 18:08:25,4,LowFat,2022-03-23 10:08:25,dark,Eat,0.8983000000000061,0.0,0.5226999999999862,0.078278,31.67445,-1.0,,,,,,0.7166315,0.9440174,-1.0,2.260869,2.396178,0.0,271.0
2022-03-23 18:08:25,5,HighFatAdLibitum,2022-03-23 10:08:25,dark,Eat,0.0578999999999609,0.0,0.006699999999995,0.0,39.11523,-1.0,,,,,,0.637309,0.8506662,-1.0,1.850796,2.175802,0.0,40.0
2022-03-23 18:08:25,6,HighFatAdLibitum,2022-03-23 10:08:25,dark,Eat,1.4190999999999576,0.0021800000000027,0.9059000000000026,0.089798,42.58611,-1.0,,,,,,0.8320388,0.8875614,-1.0,2.501656,2.816666,0.0,91.0
2022-03-23 18:08:25,7,HighFatAdLibitum,2022-03-23 10:08:25,dark,Eat,1.0131000000000083,0.0,0.5908999999999764,0.0164089999999998,39.96426,-1.0,,,,,,0.3729521,0.8548311,-1.0,1.088604,1.271726,0.0,95.0
2022-03-23 18:08:25,8,HighFatAdLibitum,2022-03-23 10:08:25,dark,Eat,1.7153000000000134,0.0600699999999996,1.1030000000000086,0.0525389999999994,40.91491,-1.0,,,,,,0.7579995,0.8521968,-1.0,2.205487,2.586668,0.0,297.0
2022-03-23 18:13:25,1,LowFat,2022-03-23 10:13:25,dark,Eat,0.6288999999999874,0.036150000000001,0.2094999999999913,0.0838309999999999,33.09151,-1.0,,,,,,0.8214794,0.9453743,-1.0,2.596184,2.745482,0.0,142.0
2022-03-23 18:13:25,2,LowFat,2022-03-23 10:13:25,dark,Eat,0.0979000000000382,0.0,0.0,0.0,32.15066,-1.0,0.0,0.0,0.0,0.0,0.0,0.4877742,0.957965,-1.0,1.552509,1.627124,0.0,4.0
2022-03-23 18:13:25,3,LowFat,2022-03-23 10:13:25,dark,Eat,1.826599999999985,0.0055300000000002,1.4658000000000015,0.0,33.55454,-1.0,,,,,,0.6858913,0.9714912,-1.0,2.213107,2.27958,0.0,319.0
2022-03-23 18:13:25,4,LowFat,2022-03-23 10:13:25,dark,Eat,2.3519999999999754,0.0,1.8711000000000129,0.2267460000000003,31.70691,-1.0,,,,,,0.7448001,0.9634875,-1.0,2.388591,2.47946,0.0,284.0
2022-03-23 18:13:25,5,HighFatAdLibitum,2022-03-23 10:13:25,dark,Eat,0.4430000000000405,0.0,0.1418999999999926,0.0,39.07029,-1.0,,,,,,0.6759326,0.8711439,-1.0,2.001405,2.296876,0.0,157.0
2022-03-23 18:13:25,6,HighFatAdLibitum,2022-03-23 10:13:25,dark,Eat,0.2750000000000341,0.0,0.0157999999999844,0.0,42.59148,-1.0,,,,,,0.6728031,0.8811486,-1.0,2.010615,2.281057,0.0,37.0
2022-03-23 18:13:25,7,HighFatAdLibitum,2022-03-23 10:13:25,dark,Eat,0.3962999999999965,0.0,0.0373999999999909,0.0,39.93038,-1.0,,,,,,0.3313199,0.8514422,-1.0,0.9632199,1.130849,0.0,65.0
2022-03-23 18:13:25,8,HighFatAdLibitum,2022-03-23 10:13:25,dark,Eat,0.7778000000000134,0.0048799999999999,0.4668000000000063,0.0432769999999997,40.91717,-1.0,,,,,,0.613252,0.8040346,-1.0,1.703132,2.115505,0.0,13.0
2022-03-23 18:18:25,1,LowFat,2022-03-23 10:18:25,dark,Eat,0.2416000000000053,0.0,0.0197000000000002,0.0,33.11657,-1.0,,,,,,0.5508143,0.9375808,-1.0,1.727512,1.844611,0.0,27.0
2022-03-23 18:18:25,2,LowFat,2022-03-23 10:18:25,dark,Eat,0.0200999999999567,0.0,0.0,0.0,32.16644,-1.0,0.0,0.0,0.0,0.0,0.0,0.4613315,0.9329934,-1.0,1.441903,1.546337,0.0,6.0
2022-03-23 18:18:25,3,LowFat,2022-03-23 10:18:25,dark,Eat,2.7952000000000226,0.0055099999999974,2.316299999999984,0.0092280000000002,33.72238,-1.0,,,,,,0.6577511,0.9566721,-1.0,2.098155,2.192834,0.0,417.0
2022-03-23 18:18:25,4,LowFat,2022-03-23 10:18:25,dark,Eat,1.7614000000000374,0.0009499999999995,1.195600000000013,0.1007069999999998,31.73937,-1.0,,,,,,0.7490035,0.9658215,-1.0,2.405883,2.492384,0.0,366.0
2022-03-23 18:18:25,5,HighFatAdLibitum,2022-03-23 10:18:25,dark,Eat,0.7543999999999755,0.0,0.4955000000000211,0.0,39.02534,-1.0,,,,,,0.656652,0.8688236,-1.0,1.940619,2.232397,0.0,34.0
2022-03-23 18:18:25,6,HighFatAdLibitum,2022-03-23 10:18:25,dark,Eat,0.063099999999963,0.0,0.0016000000000246,0.0,42.59684,-1.0,,,,,,0.7030295,0.9234354,-1.0,2.179463,2.3615,0.0,9.0
2022-03-23 18:18:25,7,HighFatAdLibitum,2022-03-23 10:18:25,dark,Eat,0.0488000000000283,0.0,0.0015999999999962,0.0,39.8965,-1.0,,,,,,0.2673163,0.8508496,-1.0,0.7758366,0.9127621,0.0,0.0
2022-03-23 18:18:25,8,HighFatAdLibitum,2022-03-23 10:18:25,dark,Eat,0.020399999999995,0.0,0.0,0.0,40.91943,-1.0,,,,,,0.5518051,0.8132244,-1.0,1.546495,1.899601,0.0,7.0
2022-03-23 18:23:25,1,LowFat,2022-03-23 10:23:25,dark,Eat,0.009900000000016,0.0,0.0002999999999815,0.0,33.14164,-1.0,,,,,,0.4461851,0.94081,-1.0,1.404303,1.492834,0.0,0.0
2022-03-23 18:23:25,2,LowFat,2022-03-23 10:23:25,dark,Eat,0.0095000000000027,0.0,0.0,0.0,32.18222,-1.0,0.0,0.0,0.0,0.0,0.0,0.550197,0.9285809,-1.0,1.713281,1.845994,0.0,1.0
2022-03-23 18:23:25,3,LowFat,2022-03-23 10:23:25,dark,Eat,1.6835999999999558,0.0516700000000014,1.1633999999999958,0.0063249999999994,33.89021,-1.0,,,,,,0.5505828,0.9316329,-1.0,1.720869,1.845496,0.0,197.0
2022-03-23 18:23:25,4,LowFat,2022-03-23 10:23:25,dark,Eat,1.8735999999999533,0.0026299999999999,1.230099999999993,0.0,31.77183,-1.0,,,,,,0.7482071,0.9555275,-1.0,2.381279,2.495921,0.0,333.0
2022-03-23 18:23:25,5,HighFatAdLibitum,2022-03-23 10:23:25,dark,Eat,0.4701000000000022,0.0640799999999988,0.2595999999999776,0.0,38.98039,-1.0,,,,,,0.6250595,0.8436436,-1.0,1.802628,2.137516,0.0,130.0
2022-03-23 18:23:25,6,HighFatAdLibitum,2022-03-23 10:23:25,dark,Eat,0.0357999999999947,0.0,0.0,0.0,42.6022,-1.0,,,,,,0.5951401,0.9205632,-1.0,1.842229,1.999872,0.0,14.0
2022-03-23 18:23:25,7,HighFatAdLibitum,2022-03-23 10:23:25,dark,Eat,0.035599999999988,0.0,0.012800000000027,0.0,39.86262,-1.0,,,,,,0.2776198,0.8609979,-1.0,0.8131763,0.9458574,0.0,43.0
2022-03-23 18:23:25,8,HighFatAdLibitum,2022-03-23 10:23:25,dark,Eat,0.0894999999999868,0.0,0.006699999999995,0.0,40.92168,-1.0,,,,,,0.5374386,0.8589678,-1.0,1.5735,1.831266,0.0,106.0
2022-03-23 18:28:25,1,LowFat,2022-03-23 10:28:25,dark,Eat,0.0287000000000148,0.0,0.0083000000000197,0.0,33.1667,-1.0,,,,,,0.6189564,0.9623867,-1.0,1.9858,2.060301,0.0,13.0
2022-03-23 18:28:25,2,LowFat,2022-03-23 10:28:25,dark,Eat,0.0026000000000294,0.0,0.0,0.0,32.19801,-1.0,0.0,0.0,0.0,0.0,0.0,0.5399789,0.939315,-1.0,1.697224,1.807287,0.0,0.0
2022-03-23 18:28:25,3,LowFat,2022-03-23 10:28:25,dark,Eat,0.5879000000000474,0.3212499999999991,0.1146999999999991,0.00028,34.05805,-1.0,,,,,,0.5717551,0.9412822,-1.0,1.801041,1.912535,0.0,82.0
2022-03-23 18:28:25,4,LowFat,2022-03-23 10:28:25,dark,Eat,1.9069000000000076,0.01492,1.3152000000000044,0.0,31.8043,-1.0,,,,,,0.624612,0.9601514,-1.0,1.998029,2.080786,0.0,237.0
2022-03-23 18:28:25,5,HighFatAdLibitum,2022-03-23 10:28:25,dark,Eat,0.5251999999999839,0.0752199999999998,0.2921000000000049,0.0,38.93544,-1.0,,,,,,0.6659066,0.8546949,-1.0,1.940464,2.271578,0.0,72.0
2022-03-23 18:28:25,6,HighFatAdLibitum,2022-03-23 10:28:25,dark,Eat,0.0454000000000291,0.0,0.0,0.0,42.60757,-1.0,,,,,,0.5809247,0.9121949,-1.0,1.784555,1.95594,0.0,2.0
2022-03-23 18:28:25,7,HighFatAdLibitum,2022-03-23 10:28:25,dark,Eat,0.4361999999999852,0.0,0.242999999999995,0.0,39.82874,-1.0,,,,,,0.4284561,0.8692511,-1.0,1.268146,1.456069,0.0,124.0
2022-03-23 18:28:25,8,HighFatAdLibitum,2022-03-23 10:28:25,dark,Eat,0.6594000000000051,0.0223300000000001,0.1116000000000099,0.0,40.92394,-1.0,,,,,,0.6717343,0.8784882,-1.0,2.002973,2.278682,0.0,212.0
2022-03-23 18:33:25,1,LowFat,2022-03-23 10:33:25,dark,Eat,0.3322999999999751,0.0006000000000003,0.2409999999999854,0.0516279999999991,33.19177,-1.0,,,,,,0.6339642,0.9353237,-1.0,1.992591,2.121864,0.0,113.0
2022-03-23 18:33:25,2,LowFat,2022-03-23 10:33:25,dark,Eat,0.0650999999999726,0.0,0.0,0.0,32.21379,-1.0,0.0,0.0,0.0,0.0,0.0,0.5138161,0.9493771,-1.0,1.629757,1.715577,0.0,21.0
2022-03-23 18:33:25,3,LowFat,2022-03-23 10:33:25,dark,Eat,0.9791999999999916,0.1405999999999991,0.5725000000000193,0.0774809999999996,34.20748,-1.0,,,,,,0.6444529,0.9460286,-1.0,2.037839,2.153522,0.0,286.0
2022-03-23 18:33:25,4,LowFat,2022-03-23 10:33:25,dark,Eat,0.873800000000017,0.0012800000000012,0.4452999999999747,0.0,31.83676,-1.0,,,,,,0.6801551,0.9519351,-1.0,2.16206,2.269647,0.0,171.0
2022-03-23 18:33:25,5,HighFatAdLibitum,2022-03-23 10:33:25,dark,Eat,0.1150000000000091,0.0,0.0224000000000046,0.0,38.8905,-1.0,,,,,,0.6727839,0.8483225,-1.0,1.949406,2.298153,0.0,14.0
2022-03-23 18:33:25,6,HighFatAdLibitum,2022-03-23 10:33:25,dark,Eat,0.0126999999999952,0.0,0.0017999999999744,0.0,42.61293,-1.0,,,,,,0.6870961,0.8975163,-1.0,2.082817,2.32124,0.0,14.0
2022-03-23 18:33:25,7,HighFatAdLibitum,2022-03-23 10:33:25,dark,Eat,0.606899999999996,0.0,0.2574999999999932,0.0,39.8409,-1.0,,,,,,0.3861064,0.837714,-1.0,1.113987,1.320233,0.0,122.0
2022-03-23 18:33:25,8,HighFatAdLibitum,2022-03-23 10:33:25,dark,Eat,0.6650999999999954,0.1369000000000007,0.3192999999999983,0.0,40.92619,-1.0,,,,,,0.7583995,0.8532504,-1.0,2.207982,2.587659,0.0,98.0
2022-03-23 18:38:25,1,LowFat,2022-03-23 10:38:25,dark,Eat,0.498800000000017,0.0011599999999987,0.3600999999999885,0.064826,33.21683,-1.0,,,,,,0.4863866,0.9188074,-1.0,1.501001,1.635711,0.0,3.0
2022-03-23 18:38:25,2,LowFat,2022-03-23 10:38:25,dark,Eat,0.0139000000000351,0.0,0.0,0.0,32.22957,-1.0,0.0,0.0,0.0,0.0,0.0,0.4829383,0.9595278,-1.0,1.54384,1.609105,0.0,1.0
2022-03-23 18:38:25,3,LowFat,2022-03-23 10:38:25,dark,Eat,1.9732999999999947,0.0,1.4692000000000007,0.0006720000000006,34.23903,-1.0,,,,,,0.611465,0.9503108,-1.0,1.939639,2.041574,0.0,296.0
2022-03-23 18:38:25,4,LowFat,2022-03-23 10:38:25,dark,Eat,0.4472000000000093,0.0,0.0973999999999932,0.0,31.86922,-1.0,,,,,,0.6024786,0.95706,-1.0,1.922214,2.00846,0.0,116.0
2022-03-23 18:38:25,5,HighFatAdLibitum,2022-03-23 10:38:25,dark,Eat,0.5611999999999853,0.0092500000000015,0.4258000000000095,0.0135099999999996,38.84555,-1.0,,,,,,0.7228899,0.865064,-1.0,2.128072,2.459913,0.0,239.0
2022-03-23 18:38:25,6,HighFatAdLibitum,2022-03-23 10:38:25,dark,Eat,0.0301000000000044,0.0,0.0082000000000164,0.0,42.6183,-1.0,,,,,,0.6158468,0.8927553,-1.0,1.859123,2.0827,0.0,0.0
2022-03-23 18:38:25,7,HighFatAdLibitum,2022-03-23 10:38:25,dark,Eat,0.4988999999999919,0.0,0.0878000000000156,0.0,39.89942,-1.0,,,,,,0.4308157,0.8596966,-1.0,1.261689,1.467859,0.0,130.0
2022-03-23 18:38:25,8,HighFatAdLibitum,2022-03-23 10:38:25,dark,Eat,0.3994999999999891,0.0005099999999984,0.0301000000000044,0.0,40.92845,-1.0,,,,,,0.6749197,0.850637,-1.0,1.959933,2.304231,0.0,169.0
2022-03-23 18:43:25,1,LowFat,2022-03-23 10:43:25,dark,Eat,0.0120000000000004,0.0,0.0,0.0,33.2419,-1.0,,,,,,0.5394158,0.9246277,-1.0,1.674269,1.811347,0.0,0.0
2022-03-23 18:43:25,2,LowFat,2022-03-23 10:43:25,dark,Eat,0.09639999999996,0.0,0.020700000000005,0.0,32.24535,-1.0,0.0,0.0,0.0,0.0,0.0,0.482745,0.9504188,-1.0,1.531853,1.611652,0.0,40.0
2022-03-23 18:43:25,3,LowFat,2022-03-23 10:43:25,dark,Eat,2.0260999999999854,0.0,1.4333999999999776,0.0,34.2397,-1.0,,,,,,0.575734,0.9574427,-1.0,1.838032,1.918981,0.0,474.0
2022-03-23 18:43:25,4,LowFat,2022-03-23 10:43:25,dark,Eat,0.2660999999999944,0.0,0.0061000000000035,0.0,31.90168,-1.0,,,,,,0.5709491,0.9444475,-1.0,1.803314,1.908488,0.0,52.0
2022-03-23 18:43:25,5,HighFatAdLibitum,2022-03-23 10:43:25,dark,Eat,2.5124000000000137,0.1352199999999985,2.0868999999999858,0.0377930000000001,39.50791,-1.0,,,,,,0.7609743,0.8682771,-1.0,2.245862,2.587917,0.0,266.0
2022-03-23 18:43:25,6,HighFatAdLibitum,2022-03-23 10:43:25,dark,Eat,0.0036000000000058,0.0,0.0,0.0,42.62366,-1.0,,,,,,0.5942206,0.894803,-1.0,1.796535,2.008807,0.0,3.0
2022-03-23 18:43:25,7,HighFatAdLibitum,2022-03-23 10:43:25,dark,Eat,0.1910000000000309,0.0,0.0332000000000221,0.0,39.95794,-1.0,,,,,,0.4324996,0.8982847,-1.0,1.312974,1.460588,0.0,1.0
2022-03-23 18:43:25,8,HighFatAdLibitum,2022-03-23 10:43:25,dark,Eat,0.4171000000000049,0.0,0.0294999999999845,0.0,40.93071,-1.0,,,,,,0.6975418,0.8621287,-1.0,2.048005,2.375185,0.0,126.0
2022-03-23 18:48:25,1,LowFat,2022-03-23 10:48:25,dark,Eat,0.6542999999999779,0.0020300000000013,0.5043000000000006,0.0472450000000002,33.26696,-1.0,,,,,,0.6005367,0.9439,-1.0,1.894523,2.008019,0.0,187.0
2022-03-23 18:48:25,2,LowFat,2022-03-23 10:48:25,dark,Eat,0.0956000000000472,0.0,0.0172999999999774,0.0,32.26114,-1.0,0.0,0.0,0.0,0.0,0.0,0.4804356,0.936201,-1.0,1.506429,1.609021,0.0,9.0
2022-03-23 18:48:25,3,LowFat,2022-03-23 10:48:25,dark,Eat,2.0096000000000345,0.0,1.1950999999999965,0.0,34.24038,-1.0,,,,,,0.6039366,0.9388273,-1.0,1.898459,2.021293,0.0,372.0
2022-03-23 18:48:25,4,LowFat,2022-03-23 10:48:25,dark,Eat,0.0581000000000244,0.0,0.0049000000000205,0.0,31.93414,-1.0,,,,,,0.4993041,0.9677248,-1.0,1.607394,1.660482,0.0,1.0
2022-03-23 18:48:25,5,HighFatAdLibitum,2022-03-23 10:48:25,dark,Eat,1.9162000000000037,0.0565200000000007,1.4680000000000175,0.0,39.6919,-1.0,,,,,,0.8364639,0.8580738,-1.0,2.44609,2.850975,0.0,447.0
2022-03-23 18:48:25,6,HighFatAdLibitum,2022-03-23 10:48:25,dark,Eat,0.0067999999999983,0.0,0.0,0.0,42.62902,-1.0,,,,,,0.5951224,0.8955523,-1.0,1.80083,2.011416,0.0,4.0
2022-03-23 18:48:25,7,HighFatAdLibitum,2022-03-23 10:48:25,dark,Eat,0.0444999999999708,0.0,0.0232999999999492,0.0,40.01646,-1.0,,,,,,0.4103899,0.8675437,-1.0,1.211355,1.395604,0.0,51.0
2022-03-23 18:48:25,8,HighFatAdLibitum,2022-03-23 10:48:25,dark,Eat,1.05540000000002,0.1012700000000013,0.6041000000000167,0.0155530000000005,40.93296,-1.0,,,,,,0.7836379,0.8759167,-1.0,2.329612,2.660259,0.0,245.0
2022-03-23 18:53:25,1,LowFat,2022-03-23 10:53:25,dark,Eat,0.7291999999999916,0.0014299999999991,0.3622000000000298,0.0237999999999996,33.29203,-1.0,,,,,,0.5803175,0.9533595,-1.0,1.846187,1.936076,0.0,81.0
2022-03-23 18:53:25,2,LowFat,2022-03-23 10:53:25,dark,Eat,0.0114999999999554,0.0,0.0023000000000195,0.0,32.27692,-1.0,0.0,0.0,0.0,0.0,0.0,0.5129859,0.9005057,-1.0,1.557828,1.732252,0.0,0.0
2022-03-23 18:53:25,3,LowFat,2022-03-23 10:53:25,dark,Eat,1.2426999999999566,0.0,0.7673000000000059,0.0,34.24106,-1.0,,,,,,0.6092345,0.956793,-1.0,1.944087,2.030893,0.0,162.0
2022-03-23 18:53:25,4,LowFat,2022-03-23 10:53:25,dark,Eat,0.0280999999999949,0.0,0.0,0.0,31.96661,-1.0,,,,,,0.5042222,0.9618958,-1.0,1.615385,1.679038,0.0,20.0
2022-03-23 18:53:25,5,HighFatAdLibitum,2022-03-23 10:53:25,dark,Eat,2.564200000000028,0.0040999999999993,1.857199999999977,0.0,39.70445,-1.0,,,,,,0.7300349,0.8519835,-1.0,2.122792,2.491612,0.0,304.0
2022-03-23 18:53:25,6,HighFatAdLibitum,2022-03-23 10:53:25,dark,Eat,0.2026000000000181,0.0,0.009299999999996,0.0,42.63439,-1.0,,,,,,0.5583834,0.8883691,-1.0,1.679312,1.890148,0.0,117.0
2022-03-23 18:53:25,7,HighFatAdLibitum,2022-03-23 10:53:25,dark,Eat,0.6317999999999984,0.0,0.3789000000000442,0.0,40.07499,-1.0,,,,,,0.4275959,0.8304312,-1.0,1.218216,1.466443,0.0,117.0
2022-03-23 18:53:25,8,HighFatAdLibitum,2022-03-23 10:53:25,dark,Eat,2.2404999999999973,0.0469299999999996,1.6430999999999756,0.0257379999999995,40.93522,-1.0,,,,,,0.8792319,0.863132,-1.0,2.583123,2.993385,0.0,401.0
2022-03-23 18:58:25,1,LowFat,2022-03-23 10:58:25,dark,Eat,0.0930999999999926,0.0,0.0009999999999763,0.0,33.31709,-1.0,,,,,,0.522887,0.9685369,-1.0,1.682834,1.739043,0.0,2.0
2022-03-23 18:58:25,2,LowFat,2022-03-23 10:58:25,dark,Eat,0.1330000000000382,0.0,0.0038999999999873,0.0,32.2927,-1.0,0.0,0.0,0.0,0.0,0.0,0.5623202,0.9105557,-1.0,1.724089,1.89423,0.0,138.0
2022-03-23 18:58:25,3,LowFat,2022-03-23 10:58:25,dark,Eat,0.8324000000000069,0.0,0.2882000000000175,0.0,34.24173,-1.0,,,,,,0.5715787,0.9548519,-1.0,1.820975,1.906194,0.0,241.0
2022-03-23 18:58:25,4,LowFat,2022-03-23 10:58:25,dark,Eat,0.0501999999999611,0.0,0.0,0.0,31.99907,-1.0,,,,,,0.4913621,0.9488015,-1.0,1.556892,1.641067,0.0,2.0
2022-03-23 18:58:25,5,HighFatAdLibitum,2022-03-23 10:58:25,dark,Eat,0.7408999999999537,0.0,0.4368000000000052,0.0,39.717,-1.0,,,,,,0.6422465,0.852482,-1.0,1.868587,2.19169,0.0,68.0
2022-03-23 18:58:25,6,HighFatAdLibitum,2022-03-23 10:58:25,dark,Eat,0.4015999999999735,0.0,0.0167000000000143,0.0,42.63975,-1.0,,,,,,0.6174438,0.8858544,-1.0,1.852363,2.091352,0.0,85.0
2022-03-23 18:58:25,7,HighFatAdLibitum,2022-03-23 10:58:25,dark,Eat,0.2936000000000263,0.0,0.1748999999999796,0.0,40.13351,-1.0,,,,,,0.3364234,0.8499995,-1.0,0.9746606,1.149222,0.0,7.0
2022-03-23 18:58:25,8,HighFatAdLibitum,2022-03-23 10:58:25,dark,Eat,2.2147999999999683,0.0007900000000002,1.4454000000000065,0.0,40.93747,-1.0,,,,,,0.7690111,0.8650528,-1.0,2.263526,2.616948,0.0,434.0
2022-03-23 19:03:25,1,LowFat,2022-03-23 11:03:25,dark,Eat,0.022700000000043,0.0,0.0,0.0,33.34216,-1.0,,,,,,0.5332679,0.9528024,-1.0,1.694985,1.779534,0.0,18.0
2022-03-23 19:03:25,2,LowFat,2022-03-23 11:03:25,dark,Eat,0.3465999999999667,0.0,0.0061000000000035,0.0,32.30848,-1.0,0.0,0.0,0.0,0.0,0.0,0.5983288,0.9358058,-1.0,1.875924,2.003901,0.0,71.0
2022-03-23 19:03:25,3,LowFat,2022-03-23 11:03:25,dark,Eat,0.3541000000000167,0.0,0.1252999999999815,0.0,34.24241,-1.0,,,,,,0.4747067,0.937778,-1.0,1.489888,1.589435,0.0,11.0
2022-03-23 19:03:25,4,LowFat,2022-03-23 11:03:25,dark,Eat,0.0114000000000373,0.0,0.0,0.0,32.03153,-1.0,,,,,,0.5876738,0.9709872,-1.0,1.897056,1.95291,0.0,3.0
2022-03-23 19:03:25,5,HighFatAdLibitum,2022-03-23 11:03:25,dark,Eat,0.3875000000000455,0.0,0.1218000000000074,0.0,39.72955,-1.0,,,,,,0.5974433,0.8436126,-1.0,1.723177,2.043023,0.0,115.0
2022-03-23 19:03:25,6,HighFatAdLibitum,2022-03-23 11:03:25,dark,Eat,0.1363999999999805,0.0,0.0064999999999884,0.0,42.64511,-1.0,,,,,,0.5258033,0.893233,-1.0,1.586455,1.778424,0.0,11.0
2022-03-23 19:03:25,7,HighFatAdLibitum,2022-03-23 11:03:25,dark,Eat,0.0179999999999722,0.0,0.0,0.0,40.19203,-1.0,,,,,,0.4350417,0.8843716,-1.0,1.304895,1.473606,0.0,4.0
2022-03-23 19:03:25,8,HighFatAdLibitum,2022-03-23 11:03:25,dark,Eat,1.5371000000000097,0.1028699999999993,0.8438999999999908,0.0924750000000003,40.93973,-1.0,,,,,,0.7087516,0.860198,-1.0,2.077033,2.414445,0.0,242.0
2022-03-23 19:08:25,1,LowFat,2022-03-23 11:08:25,dark,Eat,0.5004999999999882,0.0320300000000006,0.2947000000000344,0.0,33.36723,-1.0,,,,,,0.5327628,0.9686512,-1.0,1.716634,1.771323,0.0,156.0
2022-03-23 19:08:25,2,LowFat,2022-03-23 11:08:25,dark,Eat,0.1222999999999956,0.0,0.0061000000000035,0.0,32.32427,-1.0,0.0,0.0,0.0,0.0,0.0,0.4729545,0.9291328,-1.0,1.472352,1.586946,0.0,17.0
2022-03-23 19:08:25,3,LowFat,2022-03-23 11:08:25,dark,Eat,0.0317999999999756,0.0,0.0,0.0,34.24309,-1.0,,,,,,0.4238007,0.9555843,-1.0,1.350801,1.413184,0.0,7.0
2022-03-23 19:08:25,4,LowFat,2022-03-23 11:08:25,dark,Eat,0.081799999999987,0.0,0.0131999999999834,0.0,32.064,-1.0,,,,,,0.5140749,0.9658327,-1.0,1.652761,1.710216,0.0,41.0
2022-03-23 19:08:25,5,HighFatAdLibitum,2022-03-23 11:08:25,dark,Eat,0.1585999999999785,0.0,0.0151999999999929,0.0,39.7421,-1.0,,,,,,0.5483236,0.8444774,-1.0,1.583897,1.874381,0.0,4.0
2022-03-23 19:08:25,6,HighFatAdLibitum,2022-03-23 11:08:25,dark,Eat,0.0301000000000044,0.0,0.0061000000000035,0.0,42.65048,-1.0,,,,,,0.5543733,0.8730921,-1.0,1.644746,1.882889,0.0,2.0
