subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 10:28:25,2022-03-22 02:28:25,light,Eat,1.367829,1.869535,1.498948,1.623701,1.942749,1.568053,0.6019403,1.677521
2022-03-22 10:33:25,2022-03-22 02:33:25,light,Eat,1.28942,1.65251,1.661314,1.558245,1.689262,1.628332,0.854675,1.981886
2022-03-22 10:38:25,2022-03-22 02:38:25,light,Eat,1.330552,1.351992,1.551228,1.876236,1.477878,1.86656,0.8698176,1.863153
2022-03-22 10:43:25,2022-03-22 02:43:25,light,Eat,1.322301,1.480717,1.26304,1.546328,1.430901,2.438082,0.8415605,1.933108
2022-03-22 10:48:25,2022-03-22 02:48:25,light,Eat,1.380433,1.323675,1.763122,1.684978,1.578195,2.076834,0.7621655,1.698081
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,1.828665,1.37527,1.842077,1.743682,1.500515,1.510791,0.9440995,1.718968
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,1.716584,1.908401,1.744242,1.729609,1.822415,1.470058,0.8301243,1.74263
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,1.551614,1.614988,1.979266,1.367656,1.797509,1.643679,0.9374798,1.829553
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,1.711834,1.646309,1.592603,1.845823,1.979264,1.697846,0.9342597,1.900831
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,1.512261,1.871864,1.346435,1.633295,1.409381,1.768812,0.9878686,1.709579
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,1.707214,1.835594,1.857076,1.351648,1.38972,1.789077,1.084957,1.754115
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,1.620917,1.821405,1.760289,1.841158,1.64418,1.677432,1.244614,1.717516
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,1.572289,1.463541,1.60737,1.824933,1.385279,1.626322,1.520239,1.69352
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,1.339607,1.42079,1.417524,1.995159,1.164719,1.62186,1.147626,1.69673
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,1.504581,1.525526,1.373511,1.709689,1.238219,2.040133,1.188067,1.670281
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,1.517012,1.536309,1.497078,1.437597,1.484221,2.162963,1.069164,1.714899
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,1.96011,1.575274,1.150991,1.323963,1.490138,1.734571,0.8398923,1.730993
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,1.99914,1.564513,1.424881,1.588897,1.399049,1.481283,0.7821784,1.958885
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,2.013956,1.431342,1.547693,1.32213,1.387035,1.360145,0.6889735,1.827235
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,1.451877,1.458147,1.754938,1.240232,1.395429,1.589448,0.771412,2.051154
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,1.619143,1.725364,1.541212,1.284493,1.796246,1.619618,0.7837099,1.917561
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,1.516744,2.01116,1.750041,1.356701,1.679751,1.675622,1.451023,2.006816
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,1.689953,1.618471,1.934174,1.532498,1.667064,1.681937,1.402196,1.982529
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,2.093217,1.67887,1.910757,2.047931,1.870025,1.724356,1.295054,2.087784
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,1.797047,1.524025,2.077991,2.229609,1.624772,1.80831,1.024009,1.557819
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,1.834861,1.505794,1.670071,1.974437,1.490954,1.780261,0.9373749,1.174613
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,1.805238,1.551648,1.364235,1.924378,1.542578,1.789469,0.7864872,1.244926
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,1.631006,1.523544,1.361972,1.462511,1.640018,1.788924,1.078092,1.656016
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,1.415044,1.537747,1.486258,1.689512,1.925882,1.690119,1.092223,1.666047
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,1.538121,1.649572,1.525431,1.71851,1.729192,1.819313,0.7505546,1.600365
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,1.741032,1.650639,1.65261,1.57736,1.742722,1.94198,0.7056173,1.523331
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,1.410216,1.554013,1.343801,1.602279,1.908739,1.633155,0.7998972,1.558414
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,1.644769,1.574685,1.262896,1.640988,1.482943,1.633135,0.7984986,1.649209
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,2.084872,1.427579,1.360857,1.66054,1.374786,2.093587,0.7927094,1.558527
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,1.892951,1.926648,1.241827,1.618496,1.51645,2.008096,0.7970792,1.544136
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,1.860482,1.319967,1.203034,1.77357,1.556589,1.996464,0.7685093,1.60273
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,2.238632,1.88595,1.304575,1.777714,1.655526,1.307904,1.057602,1.893645
2022-03-22 13:33:25,2022-03-22 05:33:25,light,Eat,2.310781,2.428313,1.397,1.762669,1.746487,1.357258,1.156545,1.738043
2022-03-22 13:38:25,2022-03-22 05:38:25,light,Eat,1.501449,2.027898,1.850422,1.336223,1.645725,1.643249,0.8145597,1.640289
2022-03-22 13:43:25,2022-03-22 05:43:25,light,Eat,1.363549,1.694788,1.75404,1.589049,1.652227,2.361512,0.8752605,1.791029
2022-03-22 13:48:25,2022-03-22 05:48:25,light,Eat,1.532394,1.420595,1.703787,1.647592,1.402065,1.461028,0.942409,2.072222
2022-03-22 13:53:25,2022-03-22 05:53:25,light,Eat,1.268103,1.570232,1.437248,1.712946,1.370049,1.525781,0.8718581,1.724714
2022-03-22 13:58:25,2022-03-22 05:58:25,light,Eat,1.48106,1.721361,1.313588,1.684791,1.376411,1.682277,0.7319543,1.61866
2022-03-22 14:03:25,2022-03-22 06:03:25,light,Eat,1.530597,1.643086,1.393755,1.741356,1.578449,1.771725,0.7999368,1.588995
2022-03-22 14:08:25,2022-03-22 06:08:25,light,Eat,2.161197,1.563933,1.542764,1.572739,1.534451,1.675513,0.7918578,1.633265
2022-03-22 14:13:25,2022-03-22 06:13:25,light,Eat,1.651055,1.571652,1.406065,1.77494,1.430345,1.73332,0.7664032,1.66313
2022-03-22 14:18:25,2022-03-22 06:18:25,light,Eat,1.183049,1.671701,1.308743,1.582474,1.632485,2.000547,0.7412876,1.661255
2022-03-22 14:23:25,2022-03-22 06:23:25,light,Eat,1.859581,1.653976,1.493472,1.389869,1.703458,2.308528,0.7306214,1.714291
2022-03-22 14:28:25,2022-03-22 06:28:25,light,Eat,1.350871,1.659181,1.56415,1.667407,1.714244,2.529191,0.78534,1.656328
2022-03-22 14:33:25,2022-03-22 06:33:25,light,Eat,1.401959,1.793134,1.522575,1.707994,1.612257,1.968476,0.7677711,1.633621
2022-03-22 14:38:25,2022-03-22 06:38:25,light,Eat,1.589349,1.812942,1.501772,1.463776,1.671552,1.835418,0.7355676,1.390958
2022-03-22 14:43:25,2022-03-22 06:43:25,light,Eat,1.950477,2.084357,1.504248,1.53008,1.675694,1.753642,0.7115158,1.513599
2022-03-22 14:48:25,2022-03-22 06:48:25,light,Eat,2.172809,2.468866,1.524657,2.125031,1.821419,1.518749,0.7607369,1.695384
2022-03-22 14:53:25,2022-03-22 06:53:25,light,Eat,2.019452,1.960703,1.93974,2.430029,1.720763,1.562095,0.8859454,1.698611
2022-03-22 14:58:25,2022-03-22 06:58:25,light,Eat,1.544057,1.734639,1.864093,2.14892,1.451874,2.193314,0.9452878,1.679291
2022-03-22 15:03:25,2022-03-22 07:03:25,light,Eat,1.899156,1.415957,1.718945,1.668519,1.754759,2.106449,1.112723,1.668179
2022-03-22 15:08:25,2022-03-22 07:08:25,light,Eat,1.635692,1.534495,1.61467,1.729791,1.802467,2.174687,1.218127,1.73705
2022-03-22 15:13:25,2022-03-22 07:13:25,light,Eat,1.329828,1.783683,1.711295,1.456988,1.763648,1.75351,0.9011531,1.822845
2022-03-22 15:18:25,2022-03-22 07:18:25,light,Eat,1.762314,1.823746,1.495153,1.378794,1.573278,1.669314,0.7177245,2.790172
2022-03-22 15:23:25,2022-03-22 07:23:25,light,Eat,1.877886,1.434811,1.675864,1.720192,1.553577,1.860901,0.6491904,2.08514
2022-03-22 15:28:25,2022-03-22 07:28:25,light,Eat,1.468467,1.575039,1.587168,1.720784,1.541991,1.759764,1.092058,1.886729
2022-03-22 15:33:25,2022-03-22 07:33:25,light,Eat,1.588607,2.054261,1.509039,1.708091,1.150725,1.882407,0.9817275,1.919021
2022-03-22 15:38:25,2022-03-22 07:38:25,light,Eat,1.835499,1.66301,1.571393,1.770832,1.496886,1.631534,0.5809267,1.745742
2022-03-22 15:43:25,2022-03-22 07:43:25,light,Eat,1.850559,1.403481,1.585668,1.803609,1.222065,1.813893,0.6021171,1.527371
2022-03-22 15:48:25,2022-03-22 07:48:25,light,Eat,1.756979,1.561837,1.651585,1.858469,1.392658,1.494338,0.9669488,1.417116
2022-03-22 15:53:25,2022-03-22 07:53:25,light,Eat,1.747296,1.59212,1.589175,1.466187,1.598793,1.843326,0.8986211,1.57213
2022-03-22 15:58:25,2022-03-22 07:58:25,light,Eat,2.024852,1.60653,1.705711,1.747953,1.662321,2.111107,0.7369387,1.685428
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,Eat,2.250956,1.69179,2.072217,1.779058,1.726171,1.831494,0.8318567,1.837604
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,Eat,2.676649,1.876347,2.423909,1.764008,1.661257,1.938447,0.8849324,2.022399
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,Eat,2.32173,2.287849,2.018781,2.017478,1.651714,2.413214,0.8435537,1.686478
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,Eat,2.083987,2.001559,1.795877,1.810979,1.567262,2.288314,0.6991834,2.063006
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,Eat,2.04271,2.138412,1.521849,1.71681,1.66418,2.540411,0.8524469,2.18989
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,Eat,1.837281,2.057855,1.394117,2.299817,1.906102,2.334352,0.8502055,1.973038
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,Eat,1.741264,2.123193,1.548378,2.378577,1.842869,2.001045,1.00773,2.202826
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,Eat,1.935535,2.572212,1.872549,2.109294,1.809812,2.143829,1.105561,2.332638
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,Eat,1.951966,2.011437,2.235355,2.089743,1.681603,2.214195,1.077057,2.376068
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,Eat,1.625324,2.265345,2.15379,1.799057,1.920398,2.265088,1.459333,2.411852
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,Eat,2.104657,2.199906,1.845331,1.868782,2.219169,2.535302,1.211017,1.917801
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,Eat,1.691684,2.164647,2.143654,1.681579,2.02562,2.348581,1.199633,2.012305
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,Eat,1.475792,1.849973,1.630327,1.814958,2.019447,1.794453,1.261399,2.054049
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,Eat,2.0518,1.934107,1.606111,1.750694,1.878793,1.78433,0.9597753,1.953942
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,Eat,1.888172,1.913291,1.852138,1.777764,1.708183,2.176281,0.8355491,1.815138
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,Eat,1.732644,1.86776,2.171947,1.812083,2.501617,2.581295,0.9973409,1.977974
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,Eat,1.923697,2.101598,2.000844,1.984794,1.955668,2.114907,0.9630927,2.362069
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,Eat,1.714946,1.856043,1.992952,1.853054,1.593957,2.278841,1.053419,2.038381
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,Eat,1.703023,1.796453,2.04109,2.099443,1.724352,2.48954,0.92352,1.997228
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,Eat,2.349163,1.767814,1.856351,2.020111,2.003221,2.558244,1.137813,1.965081
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,Eat,2.051146,1.734592,2.11832,1.89698,1.670466,2.357807,1.18156,1.738862
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,Eat,1.963891,1.52412,1.728967,1.655411,1.910847,1.793836,1.316132,1.819138
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,Eat,2.181694,1.579871,1.655276,1.844502,2.061993,1.602437,1.490336,2.147814
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,Eat,2.09505,2.192729,1.582112,2.209439,2.394932,1.929112,1.375436,2.068837
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,Eat,2.182715,2.200117,1.858794,2.251719,2.576316,2.195604,1.48387,2.073334
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,Eat,1.923915,2.187341,1.615761,2.004806,2.451114,2.27207,1.432518,1.967031
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,Eat,1.625217,1.816989,1.792227,1.696687,2.053579,2.232896,1.402659,1.983001
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,Eat,1.548337,1.529505,1.816511,1.882709,1.952699,2.491958,1.507433,1.719924
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,Eat,1.71597,1.709186,1.898492,2.041189,1.751467,2.436358,1.419325,1.707114
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,Eat,1.889961,1.55426,1.787588,2.43877,1.454324,2.105279,0.9967627,1.573616
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,Eat,2.239643,1.614905,1.336869,2.397915,1.639765,1.904575,0.8646672,1.524182
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,Eat,2.202037,1.781268,1.582805,2.483344,1.745714,1.678976,0.9877606,1.644107
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,Eat,1.394076,1.789217,1.469694,2.369205,2.180986,2.012591,1.10822,1.765221
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,Eat,1.407864,1.758823,1.8768,2.31593,1.833927,2.160897,1.332193,1.91739
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,Eat,1.535959,1.623635,1.813711,2.045224,2.09019,2.132943,1.109014,1.798159
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,Eat,1.724966,1.669797,1.560767,2.006591,2.266419,2.467894,1.265333,1.741721
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,Eat,1.567369,1.848298,1.701582,2.152761,2.252127,2.428132,1.09119,1.881125
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,Eat,1.62166,1.895803,1.813058,1.988726,2.239782,2.028679,1.043584,1.773448
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,Eat,1.700229,1.682638,1.959376,1.73677,1.862715,1.758716,0.9614745,2.064154
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,Eat,1.772066,1.607997,2.138135,1.798282,1.528839,2.10658,0.9981132,2.252703
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,Eat,1.751196,1.737581,2.065646,2.188582,1.670365,1.955683,1.001856,2.037561
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,Eat,1.86687,1.956465,1.845173,2.442396,1.762598,2.329369,1.250991,1.945715
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,Eat,2.240705,1.659612,1.983261,2.24332,1.961026,2.125035,1.291808,1.911802
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,Eat,2.155738,1.69045,2.264661,1.903498,1.461901,2.165143,1.372063,1.815113
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,Eat,2.079354,1.530489,2.135278,1.726789,1.469149,1.753318,1.247499,1.610176
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,Eat,2.319687,1.974267,1.989074,2.01247,1.703065,2.099279,0.9760828,1.780814
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,Eat,1.904917,1.403752,2.06464,1.356377,1.868559,2.311218,1.11718,2.017665
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,Eat,2.102474,1.704738,1.766668,1.463617,2.384895,1.930343,1.182985,1.855977
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,Eat,1.808845,1.689782,1.97906,2.00605,2.295356,1.730856,1.365023,1.830652
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,Eat,1.965889,1.945715,1.607243,1.833447,1.783584,1.940896,1.476841,1.727511
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,Eat,1.929963,1.724458,1.796345,1.765617,1.805203,2.186712,1.375429,1.686664
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,Eat,1.818564,1.510752,1.46642,1.679781,1.930706,2.282717,1.627257,1.590928
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,Eat,1.603321,1.280393,1.190867,1.675962,1.580983,2.142818,0.8738109,1.269806
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,Eat,1.551427,1.411443,1.392885,1.853834,1.883458,2.132328,0.7101884,1.669061
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,Eat,1.625905,1.344462,1.541697,1.469353,1.764223,2.319523,0.8814886,1.548398
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,Eat,1.578161,1.555468,1.695184,1.817226,1.97504,2.165132,1.098062,1.572713
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,Eat,1.649057,2.059094,1.561977,1.611537,2.015384,2.313723,1.574883,1.971515
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,Eat,1.804948,2.14655,1.831203,1.64316,1.544579,2.310939,1.206794,1.759325
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,Eat,2.117856,1.786226,2.075366,1.867613,1.471778,1.84046,1.145159,1.534581
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,Eat,1.74385,1.553087,1.899169,1.924069,1.6396,1.921385,1.072413,1.885302
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,Eat,1.645418,1.530251,1.879533,1.815197,1.476116,1.91124,1.097055,2.305124
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,Eat,1.734077,1.524458,1.955891,1.863881,1.91068,1.654046,0.8327028,2.183898
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,Eat,2.022281,1.639434,1.818011,1.873684,2.015199,1.477927,0.9339409,1.711657
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,Eat,2.053053,1.644889,2.057338,1.715025,1.911905,1.876053,0.8211409,2.224149
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,Eat,2.077219,1.704916,1.815586,1.678328,1.761793,2.038187,1.326534,2.726476
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,Eat,2.325652,1.735228,1.731856,2.011425,1.939656,1.913736,1.05657,2.503813
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,Eat,2.293202,1.932367,1.722842,1.863594,1.963646,1.799986,1.016385,2.460335
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,Eat,2.109922,1.826467,1.541256,1.751343,1.590026,1.720551,0.7114951,2.59761
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,Eat,2.138101,1.952177,1.308485,1.784113,2.052138,1.592262,0.9774771,2.129472
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,Eat,1.778187,1.857045,1.422982,2.103227,2.071028,1.584797,1.080034,2.163862
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,Eat,1.250414,2.089932,1.691923,1.864293,2.331677,1.786387,1.399961,1.933163
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,Eat,1.85749,1.799386,1.832569,1.978196,2.712714,1.682222,1.306649,1.9154
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,Eat,1.701798,2.076511,1.618817,2.032143,2.500516,1.724751,0.8573728,1.72964
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,Eat,1.706481,1.79563,1.449223,1.729905,2.343912,2.080171,0.8847761,1.775287
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,Eat,1.958098,1.907511,1.661405,1.514622,2.159458,2.158657,1.009968,1.619136
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,Eat,2.378273,1.764082,1.755809,1.45158,1.734805,1.936257,0.9054668,1.510198
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,Eat,1.476266,1.396518,1.465429,1.931585,1.869418,2.131692,0.8762935,1.534982
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,Eat,1.652028,1.434238,1.338696,1.783109,1.800758,2.33374,1.022168,1.741578
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,Eat,1.698552,1.718421,1.466309,1.616578,1.511366,2.282519,1.214336,1.650562
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,Eat,1.613861,1.476455,1.415059,1.369001,1.385094,2.38945,1.468451,2.03313
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,Eat,1.561301,1.227802,1.453113,1.550889,1.595891,2.348489,1.575244,2.027321
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,Eat,1.718904,1.711898,1.229078,1.567814,1.531562,2.267441,1.709487,1.723743
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,Eat,2.093542,1.406063,1.411198,1.737029,1.991355,2.026876,1.662086,1.937096
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,Eat,1.655996,1.521058,1.462359,2.073533,1.697033,2.140641,1.763497,1.801905
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,Eat,1.741752,2.054901,1.154298,2.301764,1.496845,1.56896,1.391355,2.410592
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,Eat,1.584081,2.270626,1.230907,2.259514,1.706307,1.791127,1.241699,2.246009
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,Eat,1.821607,1.862959,1.352107,2.282353,1.837968,2.044407,1.152912,2.212016
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,Eat,2.219819,1.877795,1.45907,2.039485,1.624153,2.167103,0.9129919,2.053756
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,Eat,1.930354,1.948913,1.395603,1.827577,1.541843,2.162161,1.126558,2.383578
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,Eat,2.162297,2.087722,1.695732,1.529685,1.59031,2.239835,1.077712,1.7693
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,Eat,2.126787,1.733956,2.000569,1.402145,1.933487,2.381672,0.9230525,1.891586
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,Eat,1.824034,1.267114,2.01462,1.549261,1.774645,1.822288,1.215163,1.872025
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,Eat,1.71459,1.401978,1.647452,1.895975,1.588241,1.558091,1.040972,1.791819
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,Eat,1.958716,1.584201,1.354135,1.975052,1.944233,1.679645,1.180894,1.55579
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,Eat,1.965608,1.56273,1.447962,2.248864,2.26185,1.878389,1.016807,1.462544
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,Eat,1.435483,1.786025,1.6901,2.126519,2.340415,2.08522,0.9233338,1.544997
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,Eat,1.713627,1.740004,1.706938,1.369277,1.994733,2.429463,1.018105,1.621427
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,Eat,2.24564,1.718928,1.962839,2.143912,2.34145,2.60272,1.280571,1.943592
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,Eat,2.1642,1.86631,1.841668,2.280426,2.17581,2.647318,1.474815,2.11301
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,Eat,2.208062,1.74442,1.611484,2.10572,1.986854,2.30482,1.020205,2.042317
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,Eat,2.108306,1.377089,1.681097,2.531723,2.429893,2.067742,0.8083981,1.946702
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,Eat,2.206378,1.274224,1.92101,2.108654,2.054173,2.397217,1.025925,2.153337
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,Eat,2.246781,1.379939,2.064043,2.079303,1.919356,2.317309,1.314615,1.98049
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,Eat,1.860556,1.41539,2.143085,2.048068,1.776186,2.024943,0.7854597,2.137264
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,Eat,1.615367,1.839556,1.849061,1.75782,1.99364,1.872933,0.7577453,1.823604
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,Eat,1.724833,1.976493,1.836095,1.889748,1.776741,1.554782,0.8632481,1.438422
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,Eat,1.950813,1.426907,1.605251,2.016564,1.495878,1.465886,0.8392037,1.32814
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,Eat,1.712799,1.45384,1.640498,1.497112,1.739461,1.749759,0.877601,1.4777
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,Eat,1.792173,1.566128,1.95505,1.762605,1.74387,1.94621,1.116852,1.706906
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,Eat,1.755221,1.687789,2.13322,1.653371,1.840475,1.8508,1.091594,1.814473
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,Eat,1.679137,1.944942,1.795945,1.562007,1.672323,1.901992,1.240595,1.698146
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,Eat,1.820029,1.686034,1.800241,1.905618,1.485205,1.818356,1.166629,1.623126
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,1.70015,1.463759,1.531742,1.881691,1.768556,1.629708,1.574131,1.581002
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,1.633895,1.578137,1.281751,2.485195,1.470903,1.731508,1.271958,1.642569
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,1.844328,1.688667,1.352807,1.781567,1.491589,1.957812,1.335813,1.588566
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,1.79736,1.782768,1.387171,1.953119,1.267293,2.685774,1.198245,1.605255
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,1.814198,2.077263,1.577637,1.894533,1.127209,2.126711,0.9757143,1.803246
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,1.640332,1.76515,1.505688,1.793662,1.382882,2.310544,0.9340615,1.985814
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,1.329718,1.468509,1.465054,2.075625,1.780977,1.97185,1.583373,1.697374
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,1.653098,1.636503,1.374425,2.398034,1.808246,1.571487,1.509819,1.798707
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,1.891448,1.726901,1.442351,1.920659,1.371605,1.828852,0.9001261,1.851449
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,1.823617,1.767375,1.321324,1.886046,1.103099,1.903616,0.7579246,1.936193
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,1.79664,1.433501,1.275552,1.863412,1.50402,1.79271,0.6664862,2.243057
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,1.873579,1.78138,1.495006,2.021564,1.578192,1.857701,0.8981954,1.970646
