subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 10:53:25,2022-03-22 02:53:25,light,Eat,31.18564,31.01329,33.22964,32.73534,40.11198,42.98293,39.70536,41.35969
2022-03-22 10:58:25,2022-03-22 02:58:25,light,Eat,31.22781,31.02235,33.23071,32.73537,40.11399,42.99317,39.7032,41.35435
2022-03-22 11:03:25,2022-03-22 03:03:25,light,Eat,31.26998,31.03142,33.23178,32.73539,40.116,43.0034,39.70105,41.34902
2022-03-22 11:08:25,2022-03-22 03:08:25,light,Eat,31.31215,31.04049,33.23285,32.73542,40.11802,43.01364,39.69889,41.34369
2022-03-22 11:13:25,2022-03-22 03:13:25,light,Eat,31.35432,31.04955,33.23392,32.73544,40.12003,43.02387,39.69673,41.33835
2022-03-22 11:18:25,2022-03-22 03:18:25,light,Eat,31.39649,31.05862,33.23499,32.73547,40.12205,43.03411,39.69458,41.33302
2022-03-22 11:23:25,2022-03-22 03:23:25,light,Eat,31.43866,31.06768,33.23605,32.73549,40.12406,43.04435,39.69242,41.32768
2022-03-22 11:28:25,2022-03-22 03:28:25,light,Eat,31.48083,31.07675,33.23712,32.73552,40.12608,43.05458,39.69027,41.32235
2022-03-22 11:33:25,2022-03-22 03:33:25,light,Eat,31.52301,31.08581,33.23819,32.73554,40.12809,43.06482,39.68811,41.31702
2022-03-22 11:38:25,2022-03-22 03:38:25,light,Eat,31.56518,31.09488,33.23926,32.73557,40.1301,43.07505,39.68596,41.31168
2022-03-22 11:43:25,2022-03-22 03:43:25,light,Eat,31.60735,31.10395,33.24033,32.7356,40.13212,43.08529,39.6838,41.30635
2022-03-22 11:48:25,2022-03-22 03:48:25,light,Eat,31.64952,31.11301,33.2414,32.73562,40.13413,43.09552,39.68164,41.30101
2022-03-22 11:53:25,2022-03-22 03:53:25,light,Eat,31.69169,31.12208,33.24247,32.73565,40.13615,43.10576,39.67949,41.29568
2022-03-22 11:58:25,2022-03-22 03:58:25,light,Eat,31.73386,31.13114,33.24353,32.73567,40.13816,43.11599,39.67733,41.29034
2022-03-22 12:03:25,2022-03-22 04:03:25,light,Eat,31.77603,31.14021,33.2446,32.73569,40.14017,43.12623,39.67517,41.28501
2022-03-22 12:08:25,2022-03-22 04:08:25,light,Eat,31.8182,31.14928,33.24567,32.73572,40.14219,43.13646,39.67302,41.27968
2022-03-22 12:13:25,2022-03-22 04:13:25,light,Eat,31.86038,31.15834,33.24674,32.73575,40.1442,43.1467,39.67086,41.27434
2022-03-22 12:18:25,2022-03-22 04:18:25,light,Eat,31.90255,31.16741,33.24781,32.73577,40.14622,43.15694,39.66871,41.26901
2022-03-22 12:23:25,2022-03-22 04:23:25,light,Eat,31.94472,31.17647,33.24888,32.7358,40.14824,43.16717,39.66655,41.26368
2022-03-22 12:28:25,2022-03-22 04:28:25,light,Eat,31.98689,31.18554,33.24995,32.73582,40.15025,43.17741,39.66439,41.25834
2022-03-22 12:33:25,2022-03-22 04:33:25,light,Eat,32.02906,31.1946,33.25101,32.73585,40.15226,43.18764,39.66224,41.25301
2022-03-22 12:38:25,2022-03-22 04:38:25,light,Eat,32.07123,31.20367,33.25208,32.73587,40.15428,43.19788,39.66008,41.24767
2022-03-22 12:43:25,2022-03-22 04:43:25,light,Eat,32.1134,31.21274,33.25315,32.7359,40.15629,43.20811,39.65793,41.24234
2022-03-22 12:48:25,2022-03-22 04:48:25,light,Eat,32.15557,31.2218,33.25422,32.73593,40.15831,43.21835,39.65577,41.237
2022-03-22 12:53:25,2022-03-22 04:53:25,light,Eat,32.19775,31.23087,33.25529,32.73595,40.16032,43.22858,39.65362,41.23167
2022-03-22 12:58:25,2022-03-22 04:58:25,light,Eat,32.23992,31.23993,33.25636,32.73598,40.16233,43.23882,39.65146,41.22634
2022-03-22 13:03:25,2022-03-22 05:03:25,light,Eat,32.28209,31.249,33.25743,32.736,40.16435,43.24905,39.64931,41.221
2022-03-22 13:08:25,2022-03-22 05:08:25,light,Eat,32.32426,31.25807,33.2585,32.73603,40.16636,43.25929,39.64715,41.21567
2022-03-22 13:13:25,2022-03-22 05:13:25,light,Eat,32.36643,31.26713,33.25956,32.73605,40.16838,43.26952,39.64499,41.21033
2022-03-22 13:18:25,2022-03-22 05:18:25,light,Eat,32.4086,31.2762,33.26063,32.73608,40.17039,43.27976,39.64284,41.205
2022-03-22 13:23:25,2022-03-22 05:23:25,light,Eat,32.45077,31.28526,33.2617,32.7361,40.17241,43.29,39.64068,41.19967
2022-03-22 13:28:25,2022-03-22 05:28:25,light,Eat,32.47523,31.29433,33.26277,32.73613,40.17442,43.30023,39.63853,41.19433
2022-03-22 13:33:25,2022-03-22 05:33:25,light,Eat,32.46297,31.30338,33.26384,32.73616,40.17643,43.31047,39.63637,41.189
2022-03-22 13:38:25,2022-03-22 05:38:25,light,Eat,32.44957,31.31234,33.26491,32.73618,40.17845,43.3207,39.63422,41.18366
2022-03-22 13:43:25,2022-03-22 05:43:25,light,Eat,32.43617,31.32129,33.26598,32.73621,40.18046,43.33094,39.63206,41.17833
2022-03-22 13:48:25,2022-03-22 05:48:25,light,Eat,32.42277,31.33024,33.26704,32.73623,40.18248,43.34117,39.6299,41.173
2022-03-22 13:53:25,2022-03-22 05:53:25,light,Eat,32.40937,31.33919,33.26811,32.73626,40.18449,43.35141,39.62775,41.16766
2022-03-22 13:58:25,2022-03-22 05:58:25,light,Eat,32.39598,31.34814,33.26918,32.73628,40.18651,43.36164,39.62559,41.16233
2022-03-22 14:03:25,2022-03-22 06:03:25,light,Eat,32.38258,31.35709,33.27025,32.73631,40.18852,43.37188,39.62344,41.15699
2022-03-22 14:08:25,2022-03-22 06:08:25,light,Eat,32.36918,31.36604,33.27132,32.73633,40.19054,43.38211,39.62128,41.15166
2022-03-22 14:13:25,2022-03-22 06:13:25,light,Eat,32.35578,31.37499,33.27239,32.73636,40.19255,43.39235,39.61913,41.14632
2022-03-22 14:18:25,2022-03-22 06:18:25,light,Eat,32.34238,31.38394,33.27346,32.73639,40.19456,43.40258,39.61697,41.14099
2022-03-22 14:23:25,2022-03-22 06:23:25,light,Eat,32.32898,31.39289,33.27452,32.73641,40.19658,43.41248,39.61481,41.13566
2022-03-22 14:28:25,2022-03-22 06:28:25,light,Eat,32.31559,31.40184,33.27559,32.73643,40.19859,43.41109,39.61266,41.13033
2022-03-22 14:33:25,2022-03-22 06:33:25,light,Eat,32.30219,31.41079,33.27666,32.73646,40.20061,43.4042,39.6105,41.12499
2022-03-22 14:38:25,2022-03-22 06:38:25,light,Eat,32.28879,31.41974,33.27773,32.73648,40.20262,43.39731,39.60835,41.11966
2022-03-22 14:43:25,2022-03-22 06:43:25,light,Eat,32.27539,31.4287,33.2788,32.73651,40.20464,43.39042,39.60619,41.11432
2022-03-22 14:48:25,2022-03-22 06:48:25,light,Eat,32.27374,31.43765,33.27987,32.73654,40.20665,43.38352,39.60403,41.10899
2022-03-22 14:53:25,2022-03-22 06:53:25,light,Eat,32.29643,31.4466,33.28094,32.73656,40.20866,43.37663,39.60188,41.10365
2022-03-22 14:58:25,2022-03-22 06:58:25,light,Eat,32.31987,31.45555,33.28201,32.73659,40.21068,43.36973,39.59972,41.09832
2022-03-22 15:03:25,2022-03-22 07:03:25,light,Eat,32.34332,31.4645,33.28307,32.73661,40.21269,43.36284,39.59977,41.09299
2022-03-22 15:08:25,2022-03-22 07:08:25,light,Eat,32.36676,31.47345,33.28414,32.73664,40.21471,43.35595,39.60896,41.08765
2022-03-22 15:13:25,2022-03-22 07:13:25,light,Eat,32.39021,31.4824,33.28521,32.73666,40.21672,43.34905,39.61913,41.08232
2022-03-22 15:18:25,2022-03-22 07:18:25,light,Eat,32.41365,31.49135,33.28628,32.73669,40.21874,43.34216,39.62931,41.07698
2022-03-22 15:23:25,2022-03-22 07:23:25,light,Eat,32.4371,31.5003,33.28735,32.73672,40.22075,43.33527,39.63949,41.07165
2022-03-22 15:28:25,2022-03-22 07:28:25,light,Eat,32.46054,31.50925,33.28842,32.73674,40.22277,43.32837,39.64967,41.06631
2022-03-22 15:33:25,2022-03-22 07:33:25,light,Eat,32.48398,31.5182,33.28949,32.73677,40.22478,43.32148,39.65984,41.06098
2022-03-22 15:38:25,2022-03-22 07:38:25,light,Eat,32.50743,31.52715,33.29055,32.73679,40.2268,43.31459,39.67002,41.05565
2022-03-22 15:43:25,2022-03-22 07:43:25,light,Eat,32.53087,31.5361,33.29162,32.73682,40.22881,43.30769,39.68019,41.05031
2022-03-22 15:48:25,2022-03-22 07:48:25,light,Eat,32.55431,31.54506,33.29269,32.73684,40.23082,43.3008,39.69037,41.04498
2022-03-22 15:53:25,2022-03-22 07:53:25,light,Eat,32.57776,31.554,33.29376,32.73687,40.23284,43.2939,39.70055,41.03965
2022-03-22 15:58:25,2022-03-22 07:58:25,light,Eat,32.6012,31.56296,33.29483,32.73689,40.23485,43.28701,39.71073,41.03431
2022-03-22 16:03:25,2022-03-22 08:03:25,dark,Eat,32.62465,31.57191,33.32749,32.73692,40.23687,43.28012,39.72091,41.02898
2022-03-22 16:08:25,2022-03-22 08:08:25,dark,Eat,32.05195,31.58086,33.90852,32.73695,40.23888,43.27322,39.73108,41.02364
2022-03-22 16:13:25,2022-03-22 08:13:25,dark,Eat,31.17981,31.57933,33.94713,32.73697,40.24089,43.26633,39.74126,41.01831
2022-03-22 16:18:25,2022-03-22 08:18:25,dark,Eat,31.21304,31.53448,33.95317,32.737,40.24291,43.25944,39.75143,41.01297
2022-03-22 16:23:25,2022-03-22 08:23:25,dark,Eat,31.24627,31.49022,33.95921,32.73702,40.24492,43.25254,39.76161,41.00764
2022-03-22 16:28:25,2022-03-22 08:28:25,dark,Eat,31.2795,31.6243,33.96525,32.73705,40.24694,43.24565,39.77179,41.00231
2022-03-22 16:33:25,2022-03-22 08:33:25,dark,Eat,31.31272,31.84533,33.97129,32.73707,40.24895,43.23876,39.78197,40.99697
2022-03-22 16:38:25,2022-03-22 08:38:25,dark,Eat,31.34595,32.04896,33.97733,32.7371,40.25097,43.23186,39.79214,40.99164
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,Eat,31.37918,32.09031,33.99697,32.73712,40.25298,43.22497,39.80232,40.98631
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,Eat,31.41241,32.09195,34.0303,32.73715,40.255,43.21807,39.8125,40.98097
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,Eat,31.44563,32.09358,34.06363,32.73717,40.25701,43.21118,39.82267,40.97564
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,Eat,31.47886,32.09522,34.09697,32.7372,40.25903,43.20429,39.83285,40.9703
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,Eat,31.51209,32.09686,34.13029,32.73722,40.26104,43.1974,39.84303,40.96497
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,Eat,31.54531,32.09849,34.16363,32.73725,40.26305,43.1905,39.85321,40.95963
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,Eat,31.57854,32.10013,34.19696,32.73727,40.26507,43.18361,39.86338,40.9543
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,Eat,31.61177,32.10176,34.23029,32.7373,40.26708,43.17672,39.87356,40.94897
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,Eat,31.645,32.1034,34.26362,32.73733,40.2691,43.16982,39.88374,40.94363
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,Eat,31.67822,32.10504,34.29364,32.73735,40.27111,43.16293,39.89391,40.9383
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,Eat,31.71145,32.10668,34.29277,32.73738,40.27312,43.33421,39.90409,40.93296
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,Eat,31.74468,32.10831,34.28435,32.7374,40.27514,43.48375,39.91427,40.92763
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,Eat,31.77791,32.10995,34.27592,32.73743,40.27715,43.53218,39.82695,40.92229
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,Eat,31.81113,32.11159,34.2675,32.73745,40.27917,43.58062,39.64147,40.91696
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,Eat,31.84436,32.11322,34.25907,32.73748,40.28118,43.62906,39.456,40.91241
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,Eat,31.87759,32.11486,34.25065,32.73751,40.28143,43.6775,39.27052,40.93413
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,Eat,31.91082,32.1165,34.24223,32.73753,40.26517,43.72594,39.18369,40.96865
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,Eat,31.94404,32.11814,34.2338,32.73756,40.24487,43.77438,39.19617,41.00317
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,Eat,31.97727,32.11977,34.22538,32.73758,40.22458,43.82281,39.20865,41.03769
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,Eat,32.0105,32.12141,34.21695,32.73761,40.20428,43.87125,39.22113,41.07221
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,Eat,32.04372,32.12305,34.20853,32.73763,40.18399,43.89921,39.2336,41.10673
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,Eat,32.07695,32.12468,34.2001,32.73766,40.1637,43.90654,39.24608,41.14125
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,Eat,32.11018,32.12632,34.19168,32.73768,40.1434,43.91388,39.25856,41.17577
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,Eat,32.14341,32.12796,34.18325,32.73771,40.1231,43.92122,39.27104,41.21029
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,Eat,32.17664,32.1296,34.17483,32.73774,40.10281,43.92855,39.28352,41.24481
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,Eat,32.20986,32.13123,34.1664,32.73776,40.08252,43.93589,39.296,41.27934
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,Eat,32.24309,32.13287,34.15798,32.73779,40.06222,43.94322,39.30848,41.31385
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,Eat,32.27632,32.13451,34.14956,32.73781,40.04192,43.95056,39.32095,41.34837
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,Eat,32.30954,32.13614,34.14113,32.73442,40.02163,43.95789,39.33343,41.3829
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,Eat,32.34277,32.13778,34.13271,32.7276,40.00134,43.96523,39.34591,41.41742
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,Eat,32.376,32.13942,34.12428,32.72077,39.98104,43.97256,39.35839,41.45194
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,Eat,32.40923,32.14106,34.11586,32.71395,39.96074,43.9799,39.37086,41.48646
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,Eat,32.44246,32.14269,34.10743,32.70712,39.94045,43.98724,39.38334,41.52098
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,Eat,32.47568,32.14433,34.09901,32.7003,39.92015,43.99457,39.39582,41.5555
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,Eat,32.50891,32.14597,34.09156,32.69347,39.89986,44.00191,39.4083,41.59002
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,Eat,32.54214,32.1476,34.10614,32.68665,39.87956,44.00924,39.42078,41.62454
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,Eat,32.57536,32.14924,34.11456,32.67982,39.85927,44.01658,39.43325,41.65906
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,Eat,32.60859,32.15088,34.1223,32.673,39.83897,44.02391,39.44573,41.69358
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,Eat,32.64182,32.15252,34.13005,32.66617,39.81868,44.03125,39.45821,41.7281
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,Eat,32.67505,32.15415,34.13779,32.65935,39.79838,44.03859,39.47069,41.76262
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,Eat,32.70827,32.15579,34.14553,32.65252,39.77809,44.04592,39.48317,41.79715
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,Eat,32.7415,32.14058,34.15327,32.6457,39.75779,44.05326,39.49565,41.83167
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,Eat,32.77473,32.09042,34.16102,32.63887,39.7375,44.06059,39.50813,41.86619
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,Eat,32.80796,32.03919,34.16876,32.63205,39.71721,44.06793,39.5206,41.90071
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,Eat,32.84118,31.98796,34.1765,32.62522,39.69691,44.07487,39.53308,41.93523
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,Eat,32.87441,31.93672,34.18425,32.6184,39.67661,44.08141,39.54556,41.96975
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,Eat,32.90764,31.88549,34.19199,32.61157,39.65632,44.08794,39.55804,42.00427
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,Eat,32.94086,31.83426,34.19973,32.60475,39.63602,44.09448,39.57051,42.03879
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,Eat,32.97409,31.78303,34.20747,32.59792,39.61573,44.10102,39.58299,42.07331
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,Eat,33.00732,31.7318,34.21522,32.5911,39.59543,44.10756,39.59547,42.10783
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,Eat,33.04055,31.68056,34.22296,32.58427,39.57514,44.1141,39.60795,42.14235
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,Eat,33.07378,31.62933,34.23071,32.57745,39.55484,44.12064,39.62043,42.17687
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,Eat,33.107,31.5781,34.0496,32.57062,39.53455,44.12718,39.6329,42.2114
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,Eat,33.14023,31.52687,33.71014,32.5638,39.51425,44.13372,39.64538,42.24591
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,Eat,33.17346,31.47564,33.66666,32.55697,39.49396,44.14025,39.65786,42.28044
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,Eat,33.20668,31.4244,33.6956,32.55015,39.47366,44.14679,39.67034,42.23505
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,Eat,33.23991,31.37317,33.72454,32.54332,39.45337,44.15333,39.68282,41.44461
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,Eat,33.27314,31.32194,33.75349,32.5365,39.43307,44.15987,39.6953,40.47187
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,Eat,33.29567,31.27071,33.78243,32.52967,39.41278,44.16641,39.70778,39.69295
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,Eat,33.07368,31.21947,33.81138,32.52285,39.39248,44.17295,39.72025,39.7157
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,Eat,33.06312,31.16824,33.84032,32.51602,39.37219,44.17949,39.73273,39.82581
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,Eat,33.06607,31.11701,33.86927,32.5092,39.35189,44.18602,39.74521,39.93591
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,Eat,33.06901,31.97693,33.89821,32.50237,39.3316,44.19256,39.75769,40.04602
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,Eat,33.07196,31.91164,33.92715,32.49555,39.3113,44.1991,39.77016,40.15612
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,Eat,33.07491,31.46081,33.9561,32.48872,39.29101,44.20564,39.78264,40.26622
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,Eat,33.07785,31.36652,33.98504,32.4819,39.27071,44.21218,39.79512,40.37633
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,Eat,33.0808,31.44608,34.01398,32.47507,39.25042,44.21872,39.8076,40.48643
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,Eat,33.08374,31.52564,34.04293,32.46825,39.23012,44.22526,39.82008,40.59653
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,Eat,33.08669,31.60521,34.07187,32.46142,39.20983,44.2318,39.83255,40.70664
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,Eat,33.08964,31.68477,34.10082,32.4546,39.18953,44.23833,39.84503,40.81675
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,Eat,33.09258,31.76433,34.12976,32.44777,39.16924,44.24487,39.85751,40.92685
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,Eat,33.09553,31.84389,34.15871,32.44095,39.14894,44.24679,39.86999,41.03695
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,Eat,33.09848,31.92345,34.18765,32.43412,39.12865,44.20563,39.88639,41.14706
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,Eat,33.10142,32.00301,34.21659,32.4273,39.10835,44.15393,39.91899,41.25716
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,Eat,33.10437,32.08258,34.24554,32.42048,39.08806,44.10223,39.95335,41.36726
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,Eat,33.10732,32.16214,34.27448,32.41365,39.06776,44.05053,39.98772,41.47737
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,Eat,33.11026,32.23506,34.30342,32.40682,39.04747,43.99884,40.02209,41.58747
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,Eat,33.1132,32.13962,34.33237,32.4,39.02717,43.94714,40.0063,41.68705
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,Eat,33.11615,32.06051,34.36131,32.39317,39.00688,43.89544,39.88648,41.68851
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,Eat,33.1191,32.03609,34.39026,32.38635,38.98658,43.84374,39.76346,41.66596
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,Eat,33.12204,32.01725,34.4192,32.37952,38.96629,43.79204,39.64043,41.6434
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,Eat,33.12728,31.99842,34.44815,32.3727,38.94599,43.74034,39.51741,41.62085
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,Eat,33.02255,31.97958,34.47094,32.36588,38.9257,43.68864,39.39439,41.5983
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,Eat,32.79084,31.96075,34.46829,32.35905,38.9054,43.63694,39.27137,41.57574
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,Eat,32.55913,31.94191,34.46287,32.35222,38.88511,43.58524,39.14834,41.55319
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,Eat,32.32742,31.92308,34.45745,32.3454,38.86481,43.53354,39.02532,41.53064
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,Eat,32.09571,31.90424,34.45203,32.33857,38.85913,43.48184,38.9023,41.50808
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,Eat,31.864,31.88541,34.44661,32.33175,39.343,43.43014,38.77927,41.48553
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,Eat,31.63229,31.86657,34.44119,32.32492,40.05134,43.37844,38.65625,41.46298
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,Eat,31.3413,31.84774,34.43578,32.3181,40.28225,43.32674,38.60039,41.44042
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,Eat,32.47928,31.8289,34.43036,32.31128,40.28035,43.27504,38.68382,41.41787
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,Eat,32.98929,31.81007,34.42493,32.30445,40.27846,43.33475,38.77155,41.39532
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,Eat,32.9585,31.79123,34.41952,32.26743,40.27657,43.62555,38.85926,41.37276
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,Eat,32.92772,31.77239,34.4141,32.2,40.27468,43.92346,38.94699,41.35021
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,Eat,32.89693,31.75356,34.38537,32.13257,40.27279,44.16759,39.03471,41.32766
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,Eat,32.86615,31.73472,34.36087,32.06514,40.27089,44.18927,39.12243,41.3051
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,Eat,32.83536,31.71589,34.35568,31.99771,40.269,44.18672,39.21015,41.28255
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,Eat,32.80457,31.69705,34.34947,31.93028,40.26711,44.18417,39.29787,41.26
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,Eat,32.77379,31.67822,34.34325,31.86285,40.26522,44.18161,39.38559,41.23744
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,Eat,32.743,31.65938,34.33703,31.79543,40.26332,44.17906,39.47331,41.21489
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,Eat,32.71222,31.64055,34.33082,31.728,40.26143,44.17651,39.56104,41.19234
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,Eat,32.68143,31.62445,34.3246,31.66057,40.25954,44.17395,39.64876,41.16978
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,Eat,32.65064,31.63392,34.31839,31.59314,40.25764,44.1714,39.73648,41.14723
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,Eat,32.61986,31.64964,34.31217,31.52571,40.25575,44.16885,39.8242,41.12468
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,32.58907,31.66537,34.30595,31.45828,40.25386,44.16629,39.91192,41.10212
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,32.55828,31.68109,34.29974,31.39086,40.25197,44.16374,39.99223,41.07957
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,32.5275,31.69681,34.29352,31.32343,40.25008,44.16119,40.00342,41.05702
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,32.49671,31.71253,34.2873,31.256,40.24818,44.15863,39.9977,41.03446
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,32.46593,31.72825,34.28109,31.18857,40.24629,44.15608,39.99198,41.01191
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,32.43514,31.74398,34.27487,31.12114,40.2444,44.15353,39.98626,40.98936
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,32.40435,31.7597,34.26865,31.05371,40.2425,44.15098,39.98055,40.9668
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,32.37357,31.77542,34.26244,31.00524,40.24061,44.14842,39.97482,40.94425
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,32.34278,31.79115,34.25622,31.13348,40.23872,44.14587,39.9691,40.9217
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,32.312,31.80687,34.25,31.30496,40.23683,44.14332,39.96339,40.89914
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,32.28121,31.82259,34.24379,31.47644,40.23494,44.14076,39.95766,40.87659
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,32.25042,31.83831,34.23757,31.64792,40.23304,44.13821,39.95195,40.85404
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,32.21964,31.85403,34.23135,31.8194,40.23115,44.13566,39.94623,40.83148
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,32.18885,31.86976,34.22514,31.99088,40.22926,44.1331,39.94051,40.80893
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,32.15807,31.88548,34.21892,32.16236,40.22736,44.13055,39.93479,40.78638
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,32.12728,31.9012,34.21271,32.33384,40.22547,44.128,39.92907,40.76382
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,32.09649,31.91692,34.20649,32.50532,40.22358,44.12545,39.92335,40.74127
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,32.06571,31.93265,34.20027,32.6768,40.22169,44.12289,39.91763,40.71872
