subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-22 16:43:25,2022-03-22 08:43:25,dark,Eat,118.0,342.0,213.0,93.0,0.0,158.0,187.0,298.0
2022-03-22 16:48:25,2022-03-22 08:48:25,dark,Eat,17.0,643.0,199.0,25.0,99.0,115.0,285.0,241.0
2022-03-22 16:53:25,2022-03-22 08:53:25,dark,Eat,10.0,665.0,59.0,24.0,155.0,277.0,195.0,96.0
2022-03-22 16:58:25,2022-03-22 08:58:25,dark,Eat,55.0,637.0,119.0,69.0,97.0,71.0,267.0,136.0
2022-03-22 17:03:25,2022-03-22 09:03:25,dark,Eat,13.0,401.0,11.0,8.0,117.0,92.0,98.0,172.0
2022-03-22 17:08:25,2022-03-22 09:08:25,dark,Eat,8.0,396.0,8.0,39.0,87.0,34.0,65.0,133.0
2022-03-22 17:13:25,2022-03-22 09:13:25,dark,Eat,104.0,205.0,14.0,12.0,15.0,3.0,24.0,12.0
2022-03-22 17:18:25,2022-03-22 09:18:25,dark,Eat,152.0,124.0,90.0,35.0,4.0,50.0,31.0,76.0
2022-03-22 17:23:25,2022-03-22 09:23:25,dark,Eat,38.0,199.0,119.0,19.0,26.0,99.0,130.0,247.0
2022-03-22 17:28:25,2022-03-22 09:28:25,dark,Eat,20.0,54.0,238.0,77.0,17.0,187.0,127.0,63.0
2022-03-22 17:33:25,2022-03-22 09:33:25,dark,Eat,112.0,12.0,329.0,162.0,26.0,220.0,112.0,3.0
2022-03-22 17:38:25,2022-03-22 09:38:25,dark,Eat,331.0,7.0,537.0,158.0,47.0,224.0,154.0,126.0
2022-03-22 17:43:25,2022-03-22 09:43:25,dark,Eat,140.0,1.0,411.0,79.0,178.0,97.0,275.0,96.0
2022-03-22 17:48:25,2022-03-22 09:48:25,dark,Eat,6.0,37.0,181.0,21.0,81.0,11.0,290.0,89.0
2022-03-22 17:53:25,2022-03-22 09:53:25,dark,Eat,224.0,65.0,161.0,108.0,102.0,4.0,384.0,262.0
2022-03-22 17:58:25,2022-03-22 09:58:25,dark,Eat,306.0,77.0,7.0,142.0,254.0,1.0,282.0,253.0
2022-03-22 18:03:25,2022-03-22 10:03:25,dark,Eat,135.0,356.0,17.0,103.0,370.0,5.0,486.0,465.0
2022-03-22 18:08:25,2022-03-22 10:08:25,dark,Eat,144.0,442.0,41.0,13.0,452.0,28.0,447.0,386.0
2022-03-22 18:13:25,2022-03-22 10:13:25,dark,Eat,1.0,79.0,122.0,46.0,386.0,157.0,280.0,369.0
2022-03-22 18:18:25,2022-03-22 10:18:25,dark,Eat,1.0,0.0,113.0,186.0,127.0,281.0,225.0,188.0
2022-03-22 18:23:25,2022-03-22 10:23:25,dark,Eat,3.0,192.0,46.0,65.0,71.0,195.0,452.0,88.0
2022-03-22 18:28:25,2022-03-22 10:28:25,dark,Eat,12.0,1.0,9.0,360.0,8.0,62.0,169.0,6.0
2022-03-22 18:33:25,2022-03-22 10:33:25,dark,Eat,22.0,0.0,84.0,274.0,5.0,19.0,152.0,7.0
2022-03-22 18:38:25,2022-03-22 10:38:25,dark,Eat,23.0,0.0,86.0,392.0,90.0,0.0,80.0,6.0
2022-03-22 18:43:25,2022-03-22 10:43:25,dark,Eat,71.0,1.0,138.0,344.0,141.0,10.0,6.0,1.0
2022-03-22 18:48:25,2022-03-22 10:48:25,dark,Eat,153.0,25.0,104.0,482.0,124.0,40.0,11.0,17.0
2022-03-22 18:53:25,2022-03-22 10:53:25,dark,Eat,3.0,26.0,28.0,230.0,107.0,84.0,8.0,7.0
2022-03-22 18:58:25,2022-03-22 10:58:25,dark,Eat,155.0,95.0,11.0,290.0,269.0,223.0,5.0,15.0
2022-03-22 19:03:25,2022-03-22 11:03:25,dark,Eat,5.0,201.0,42.0,244.0,290.0,83.0,168.0,1.0
2022-03-22 19:08:25,2022-03-22 11:08:25,dark,Eat,12.0,247.0,36.0,256.0,451.0,13.0,26.0,68.0
2022-03-22 19:13:25,2022-03-22 11:13:25,dark,Eat,25.0,3.0,101.0,128.0,99.0,1.0,18.0,184.0
2022-03-22 19:18:25,2022-03-22 11:18:25,dark,Eat,23.0,4.0,7.0,26.0,5.0,1.0,67.0,359.0
2022-03-22 19:23:25,2022-03-22 11:23:25,dark,Eat,82.0,18.0,113.0,116.0,12.0,6.0,165.0,154.0
2022-03-22 19:28:25,2022-03-22 11:28:25,dark,Eat,133.0,56.0,150.0,223.0,10.0,0.0,157.0,81.0
2022-03-22 19:33:25,2022-03-22 11:33:25,dark,Eat,143.0,91.0,192.0,82.0,5.0,152.0,5.0,101.0
2022-03-22 19:38:25,2022-03-22 11:38:25,dark,Eat,195.0,136.0,263.0,56.0,74.0,18.0,17.0,20.0
2022-03-22 19:43:25,2022-03-22 11:43:25,dark,Eat,306.0,19.0,244.0,245.0,114.0,3.0,143.0,11.0
2022-03-22 19:48:25,2022-03-22 11:48:25,dark,Eat,104.0,1.0,279.0,136.0,40.0,0.0,81.0,3.0
2022-03-22 19:53:25,2022-03-22 11:53:25,dark,Eat,66.0,19.0,144.0,14.0,87.0,55.0,144.0,4.0
2022-03-22 19:58:25,2022-03-22 11:58:25,dark,Eat,39.0,45.0,308.0,14.0,247.0,54.0,43.0,8.0
2022-03-22 20:03:25,2022-03-22 12:03:25,dark,Eat,1.0,149.0,337.0,69.0,253.0,0.0,9.0,88.0
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,Eat,6.0,279.0,122.0,18.0,35.0,23.0,75.0,1.0
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,Eat,82.0,181.0,45.0,22.0,14.0,11.0,231.0,1.0
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,Eat,17.0,10.0,27.0,3.0,20.0,209.0,117.0,22.0
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,Eat,55.0,1.0,1.0,1.0,9.0,95.0,25.0,0.0
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,Eat,79.0,7.0,1.0,26.0,8.0,131.0,12.0,8.0
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,Eat,11.0,13.0,3.0,13.0,70.0,333.0,14.0,57.0
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,Eat,15.0,91.0,40.0,4.0,13.0,126.0,152.0,3.0
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,Eat,42.0,23.0,136.0,9.0,0.0,257.0,3.0,5.0
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,Eat,6.0,63.0,127.0,90.0,86.0,98.0,235.0,3.0
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,Eat,13.0,24.0,382.0,143.0,185.0,43.0,200.0,96.0
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,Eat,22.0,3.0,302.0,91.0,11.0,0.0,82.0,168.0
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,Eat,15.0,1.0,341.0,19.0,9.0,0.0,10.0,153.0
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,Eat,151.0,1.0,355.0,3.0,123.0,14.0,29.0,43.0
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,Eat,134.0,3.0,452.0,34.0,0.0,0.0,50.0,110.0
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,Eat,363.0,9.0,244.0,10.0,21.0,5.0,90.0,144.0
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,Eat,179.0,73.0,303.0,250.0,71.0,54.0,209.0,476.0
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,Eat,339.0,6.0,75.0,165.0,32.0,1.0,81.0,579.0
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,Eat,245.0,10.0,154.0,58.0,244.0,29.0,10.0,434.0
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,Eat,250.0,13.0,21.0,11.0,7.0,30.0,38.0,445.0
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,Eat,124.0,171.0,2.0,95.0,159.0,1.0,20.0,271.0
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,Eat,37.0,199.0,2.0,121.0,216.0,16.0,12.0,148.0
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,Eat,6.0,85.0,1.0,142.0,158.0,38.0,7.0,133.0
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,Eat,1.0,97.0,38.0,351.0,206.0,23.0,103.0,90.0
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,Eat,3.0,230.0,16.0,149.0,345.0,5.0,17.0,106.0
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,Eat,4.0,79.0,1.0,90.0,322.0,52.0,21.0,135.0
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,Eat,29.0,188.0,9.0,25.0,376.0,117.0,98.0,24.0
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,Eat,15.0,19.0,21.0,162.0,202.0,1.0,4.0,4.0
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,Eat,55.0,30.0,17.0,247.0,302.0,1.0,21.0,14.0
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,Eat,75.0,9.0,6.0,265.0,114.0,74.0,119.0,5.0
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,Eat,104.0,0.0,2.0,70.0,18.0,172.0,188.0,20.0
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,Eat,112.0,7.0,2.0,21.0,0.0,193.0,156.0,210.0
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,Eat,1.0,89.0,0.0,15.0,13.0,147.0,402.0,64.0
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,Eat,104.0,21.0,53.0,102.0,55.0,232.0,410.0,164.0
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,Eat,27.0,42.0,27.0,147.0,122.0,73.0,366.0,131.0
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,Eat,116.0,53.0,16.0,111.0,1.0,43.0,176.0,72.0
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,Eat,118.0,268.0,2.0,342.0,26.0,4.0,352.0,308.0
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,Eat,43.0,279.0,49.0,332.0,5.0,0.0,314.0,305.0
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,Eat,260.0,186.0,133.0,317.0,3.0,0.0,228.0,487.0
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,Eat,259.0,8.0,154.0,136.0,4.0,9.0,52.0,379.0
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,Eat,64.0,167.0,39.0,215.0,3.0,16.0,47.0,439.0
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,Eat,326.0,122.0,36.0,17.0,55.0,75.0,3.0,188.0
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,Eat,403.0,49.0,232.0,33.0,146.0,156.0,3.0,88.0
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,Eat,107.0,5.0,79.0,2.0,50.0,37.0,1.0,90.0
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,Eat,10.0,1.0,30.0,127.0,2.0,17.0,0.0,33.0
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,Eat,14.0,24.0,2.0,102.0,195.0,25.0,0.0,28.0
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,Eat,13.0,0.0,3.0,81.0,178.0,0.0,12.0,2.0
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,Eat,34.0,8.0,10.0,73.0,422.0,7.0,0.0,3.0
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,Eat,145.0,21.0,21.0,35.0,262.0,361.0,105.0,37.0
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,Eat,212.0,120.0,44.0,281.0,382.0,252.0,309.0,183.0
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,Eat,376.0,126.0,161.0,326.0,242.0,305.0,180.0,217.0
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,Eat,401.0,104.0,9.0,266.0,180.0,219.0,137.0,149.0
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,Eat,127.0,0.0,40.0,525.0,472.0,260.0,129.0,206.0
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,Eat,243.0,13.0,180.0,350.0,258.0,304.0,33.0,284.0
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,Eat,309.0,10.0,337.0,200.0,163.0,300.0,1.0,277.0
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,Eat,67.0,6.0,230.0,184.0,35.0,68.0,6.0,146.0
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,Eat,0.0,31.0,382.0,211.0,114.0,67.0,2.0,100.0
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,Eat,9.0,2.0,424.0,155.0,52.0,8.0,118.0,6.0
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,Eat,2.0,18.0,257.0,26.0,0.0,5.0,41.0,0.0
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,Eat,52.0,39.0,86.0,50.0,5.0,6.0,4.0,10.0
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,Eat,2.0,135.0,278.0,20.0,0.0,2.0,140.0,1.0
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,Eat,18.0,183.0,438.0,18.0,2.0,0.0,77.0,22.0
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,Eat,171.0,121.0,443.0,7.0,0.0,51.0,6.0,3.0
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,Eat,213.0,25.0,177.0,14.0,0.0,10.0,162.0,5.0
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,152.0,0.0,7.0,29.0,0.0,6.0,238.0,2.0
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,5.0,5.0,11.0,41.0,0.0,1.0,303.0,7.0
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,21.0,16.0,16.0,110.0,3.0,112.0,447.0,11.0
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,37.0,8.0,2.0,181.0,1.0,98.0,268.0,11.0
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,42.0,25.0,5.0,140.0,0.0,60.0,69.0,6.0
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,24.0,45.0,21.0,120.0,0.0,133.0,6.0,44.0
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,96.0,8.0,3.0,64.0,0.0,19.0,8.0,6.0
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,118.0,44.0,10.0,265.0,0.0,1.0,7.0,7.0
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,33.0,5.0,2.0,72.0,3.0,10.0,180.0,4.0
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,6.0,39.0,28.0,15.0,150.0,0.0,31.0,99.0
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,111.0,104.0,4.0,25.0,85.0,4.0,13.0,189.0
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,1.0,221.0,15.0,19.0,0.0,1.0,7.0,177.0
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,7.0,119.0,0.0,139.0,0.0,1.0,6.0,43.0
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,17.0,82.0,2.0,4.0,96.0,2.0,124.0,77.0
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,7.0,19.0,8.0,75.0,6.0,6.0,115.0,62.0
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,67.0,13.0,14.0,87.0,156.0,9.0,46.0,32.0
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,9.0,8.0,71.0,108.0,46.0,7.0,18.0,4.0
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,135.0,6.0,29.0,334.0,76.0,30.0,64.0,3.0
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,Eat,241.0,38.0,80.0,193.0,164.0,73.0,106.0,36.0
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,Eat,232.0,53.0,60.0,244.0,291.0,4.0,10.0,3.0
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,Eat,189.0,439.0,19.0,72.0,209.0,16.0,4.0,1.0
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,Eat,4.0,234.0,13.0,120.0,193.0,0.0,36.0,82.0
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,Eat,14.0,357.0,22.0,472.0,154.0,4.0,8.0,170.0
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,Eat,8.0,338.0,6.0,495.0,15.0,0.0,24.0,172.0
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,Eat,8.0,153.0,5.0,220.0,6.0,0.0,3.0,395.0
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,Eat,70.0,191.0,37.0,354.0,16.0,0.0,16.0,392.0
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,Eat,81.0,62.0,123.0,259.0,36.0,0.0,81.0,421.0
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,Eat,162.0,1.0,247.0,69.0,33.0,4.0,284.0,298.0
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,Eat,122.0,9.0,173.0,32.0,95.0,56.0,139.0,119.0
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,Eat,15.0,1.0,126.0,0.0,166.0,174.0,68.0,52.0
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,Eat,46.0,0.0,1.0,34.0,290.0,182.0,6.0,43.0
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,Eat,57.0,1.0,2.0,3.0,405.0,120.0,23.0,106.0
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,Eat,59.0,5.0,18.0,19.0,221.0,325.0,6.0,25.0
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,Eat,103.0,20.0,125.0,60.0,229.0,193.0,7.0,9.0
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,Eat,308.0,5.0,8.0,49.0,189.0,125.0,126.0,17.0
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,Eat,264.0,16.0,8.0,22.0,65.0,284.0,170.0,2.0
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,Eat,282.0,145.0,147.0,160.0,3.0,217.0,55.0,10.0
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,Eat,289.0,44.0,236.0,265.0,3.0,148.0,6.0,2.0
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,Eat,337.0,34.0,64.0,398.0,4.0,309.0,50.0,5.0
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,Eat,422.0,1.0,271.0,362.0,1.0,310.0,24.0,8.0
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,Eat,183.0,1.0,217.0,229.0,3.0,523.0,16.0,21.0
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,Eat,363.0,9.0,256.0,210.0,10.0,315.0,151.0,2.0
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,Eat,80.0,2.0,285.0,139.0,1.0,214.0,126.0,127.0
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,Eat,31.0,2.0,220.0,58.0,12.0,154.0,278.0,127.0
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,Eat,6.0,96.0,227.0,470.0,8.0,258.0,132.0,211.0
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,Eat,9.0,6.0,281.0,244.0,45.0,195.0,144.0,177.0
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,Eat,9.0,63.0,352.0,302.0,131.0,256.0,49.0,391.0
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,Eat,10.0,106.0,229.0,243.0,244.0,118.0,9.0,358.0
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,Eat,2.0,67.0,485.0,379.0,315.0,236.0,11.0,461.0
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,Eat,0.0,0.0,238.0,438.0,235.0,201.0,8.0,350.0
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,Eat,0.0,2.0,192.0,335.0,0.0,219.0,1.0,231.0
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,Eat,0.0,3.0,125.0,148.0,2.0,110.0,11.0,98.0
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,Eat,0.0,1.0,6.0,455.0,2.0,133.0,28.0,111.0
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,Eat,12.0,0.0,12.0,210.0,0.0,1.0,7.0,104.0
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,Eat,3.0,76.0,13.0,98.0,2.0,0.0,31.0,305.0
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,Eat,2.0,3.0,9.0,8.0,14.0,0.0,14.0,9.0
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,Eat,91.0,3.0,14.0,2.0,0.0,0.0,14.0,10.0
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,Eat,28.0,1.0,13.0,4.0,2.0,1.0,4.0,10.0
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,Eat,70.0,0.0,3.0,5.0,4.0,2.0,5.0,0.0
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,Eat,160.0,48.0,18.0,1.0,4.0,3.0,18.0,1.0
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,Eat,1.0,70.0,30.0,4.0,27.0,0.0,126.0,3.0
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,Eat,2.0,368.0,36.0,6.0,14.0,1.0,168.0,2.0
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,Eat,0.0,253.0,12.0,1.0,2.0,26.0,335.0,5.0
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,Eat,3.0,243.0,24.0,8.0,48.0,4.0,277.0,73.0
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,Eat,6.0,231.0,11.0,16.0,141.0,6.0,357.0,186.0
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,Eat,2.0,241.0,190.0,2.0,53.0,66.0,409.0,19.0
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,Eat,7.0,272.0,9.0,5.0,2.0,44.0,274.0,4.0
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,Eat,3.0,166.0,3.0,0.0,4.0,53.0,395.0,6.0
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,Eat,8.0,115.0,17.0,2.0,0.0,0.0,440.0,1.0
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,Eat,4.0,87.0,3.0,7.0,2.0,6.0,301.0,5.0
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,Eat,12.0,1.0,35.0,0.0,0.0,0.0,94.0,3.0
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,Eat,5.0,6.0,56.0,3.0,0.0,164.0,159.0,1.0
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,Eat,180.0,1.0,231.0,107.0,6.0,167.0,156.0,21.0
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,Eat,217.0,1.0,100.0,63.0,1.0,108.0,126.0,161.0
2022-03-23 07:33:25,2022-03-22 23:33:25,dark,Eat,142.0,4.0,294.0,0.0,8.0,53.0,9.0,317.0
2022-03-23 07:38:25,2022-03-22 23:38:25,dark,Eat,25.0,25.0,155.0,21.0,9.0,9.0,3.0,81.0
2022-03-23 07:43:25,2022-03-22 23:43:25,dark,Eat,8.0,6.0,152.0,5.0,1.0,7.0,19.0,107.0
2022-03-23 07:48:25,2022-03-22 23:48:25,dark,Eat,8.0,32.0,275.0,0.0,2.0,0.0,3.0,54.0
2022-03-23 07:53:25,2022-03-22 23:53:25,dark,Eat,16.0,10.0,31.0,112.0,27.0,0.0,1.0,6.0
2022-03-23 07:58:25,2022-03-22 23:58:25,dark,Eat,6.0,23.0,4.0,84.0,189.0,7.0,3.0,24.0
2022-03-23 08:03:25,2022-03-23 00:03:25,light,Eat,29.0,0.0,227.0,7.0,197.0,2.0,2.0,2.0
2022-03-23 08:08:25,2022-03-23 00:08:25,light,Eat,11.0,2.0,302.0,5.0,353.0,4.0,5.0,12.0
2022-03-23 08:13:25,2022-03-23 00:13:25,light,Eat,10.0,26.0,356.0,2.0,327.0,1.0,5.0,22.0
2022-03-23 08:18:25,2022-03-23 00:18:25,light,Eat,1.0,2.0,355.0,16.0,226.0,9.0,4.0,7.0
2022-03-23 08:23:25,2022-03-23 00:23:25,light,Eat,14.0,11.0,64.0,36.0,317.0,45.0,28.0,28.0
2022-03-23 08:28:25,2022-03-23 00:28:25,light,Eat,5.0,6.0,8.0,51.0,116.0,13.0,24.0,21.0
2022-03-23 08:33:25,2022-03-23 00:33:25,light,Eat,109.0,6.0,3.0,37.0,209.0,1.0,3.0,1.0
2022-03-23 08:38:25,2022-03-23 00:38:25,light,Eat,201.0,13.0,3.0,82.0,22.0,0.0,69.0,20.0
2022-03-23 08:43:25,2022-03-23 00:43:25,light,Eat,10.0,4.0,12.0,269.0,2.0,28.0,0.0,47.0
2022-03-23 08:48:25,2022-03-23 00:48:25,light,Eat,6.0,68.0,3.0,205.0,0.0,8.0,4.0,228.0
2022-03-23 08:53:25,2022-03-23 00:53:25,light,Eat,16.0,156.0,16.0,132.0,0.0,13.0,0.0,239.0
2022-03-23 08:58:25,2022-03-23 00:58:25,light,Eat,4.0,100.0,1.0,82.0,0.0,36.0,3.0,260.0
2022-03-23 09:03:25,2022-03-23 01:03:25,light,Eat,4.0,14.0,0.0,0.0,0.0,86.0,5.0,331.0
2022-03-23 09:08:25,2022-03-23 01:08:25,light,Eat,0.0,2.0,43.0,3.0,0.0,122.0,0.0,95.0
2022-03-23 09:13:25,2022-03-23 01:13:25,light,Eat,52.0,9.0,7.0,5.0,0.0,133.0,1.0,146.0
2022-03-23 09:18:25,2022-03-23 01:18:25,light,Eat,1.0,16.0,2.0,0.0,2.0,71.0,2.0,97.0
2022-03-23 09:23:25,2022-03-23 01:23:25,light,Eat,1.0,1.0,6.0,1.0,0.0,54.0,0.0,85.0
2022-03-23 09:28:25,2022-03-23 01:28:25,light,Eat,20.0,7.0,10.0,24.0,0.0,4.0,8.0,0.0
2022-03-23 09:33:25,2022-03-23 01:33:25,light,Eat,38.0,1.0,4.0,2.0,6.0,1.0,5.0,5.0
2022-03-23 09:38:25,2022-03-23 01:38:25,light,Eat,3.0,1.0,0.0,7.0,0.0,1.0,146.0,2.0
2022-03-23 09:43:25,2022-03-23 01:43:25,light,Eat,219.0,2.0,7.0,8.0,0.0,15.0,262.0,4.0
2022-03-23 09:48:25,2022-03-23 01:48:25,light,Eat,213.0,7.0,0.0,14.0,0.0,0.0,307.0,1.0
2022-03-23 09:53:25,2022-03-23 01:53:25,light,Eat,257.0,0.0,94.0,1.0,0.0,2.0,417.0,6.0
2022-03-23 09:58:25,2022-03-23 01:58:25,light,Eat,133.0,18.0,115.0,13.0,0.0,0.0,444.0,2.0
2022-03-23 10:03:25,2022-03-23 02:03:25,light,Eat,20.0,7.0,114.0,21.0,0.0,9.0,147.0,0.0
2022-03-23 10:08:25,2022-03-23 02:08:25,light,Eat,63.0,9.0,5.0,1.0,1.0,3.0,377.0,0.0
2022-03-23 10:13:25,2022-03-23 02:13:25,light,Eat,2.0,90.0,2.0,25.0,116.0,0.0,261.0,2.0
2022-03-23 10:18:25,2022-03-23 02:18:25,light,Eat,20.0,116.0,28.0,6.0,20.0,30.0,175.0,4.0
2022-03-23 10:23:25,2022-03-23 02:23:25,light,Eat,11.0,70.0,53.0,0.0,5.0,29.0,41.0,5.0
2022-03-23 10:28:25,2022-03-23 02:28:25,light,Eat,3.0,103.0,167.0,29.0,6.0,115.0,112.0,5.0
2022-03-23 10:33:25,2022-03-23 02:33:25,light,Eat,15.0,121.0,349.0,99.0,0.0,238.0,32.0,11.0
